"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"34","indirect",":=","a*b","indirect",-1.03783337462184,0.0544597579719481,-19.0568855476078,0,-1.14457253885362,-0.93109421039005,-1.03783337462184,-0.724268003840967,-0.724012685667342,2
"35","direct",":=","c","direct",0.592399264478629,0.0895718590895258,6.61367610877133,3.74891229171226e-11,0.416841646634862,0.767956882322396,0.592399264478629,0.413414950080144,0.413269213488932,2
"36","total",":=","c+(a*b)","total",-0.445434110143207,0.0792226893663892,-5.62255729647302,1.88151132451964e-08,-0.600707728059734,-0.29016049222668,-0.445434110143207,-0.310853053760823,-0.31074347217841,2
"37","M","~","X","a",1.01024256326698,0.0457141993886548,22.0990978028087,0,0.920644378883132,1.09984074765082,1.01024256326698,0.704926966599282,0.705328510351563,3
"38","response","~","M","b",-0.153488107000179,0.0589433994269502,-2.60399143063339,0.00921450606593655,-0.26901504700336,-0.0379611669969979,-0.153488107000179,-0.172474541345689,-0.172474541345689,3
"39","response","~","X","c",-0.0531746325861448,0.0898775291736101,-0.591634339251039,0.554095473917769,-0.229331352785868,0.122982087613579,-0.0531746325861448,-0.0416939680322349,-0.0417177179427425,3
"40","response","~","S","s0",-1.5149474967132,0.145020133864097,-10.4464632347734,0,-1.79918173612001,-1.2307132573064,-1.5149474967132,-0.5948220915502,-1.1885395214261,3
"41","response","|","t1","",-3.01201089138203,0.25301254304097,-11.9045911921224,0,-3.50790636337923,-2.51611541938484,-3.01201089138203,-2.36304821859521,-2.36304821859521,3
"42","M","~~","M","",1.03205715164542,0.0706107121583114,14.616155539283,0,0.893662698892407,1.17045160439844,1.03205715164542,0.503077971761134,0.503077971761134,3
"43","response","~~","response","",0.975686179429109,0,NA,NA,0.975686179429109,0.975686179429109,0.975686179429109,0.60054042173218,0.60054042173218,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795806846261,0.145243215325922,0.219491014524081,0.82626757859621,-0.252791890352977,0.316551051722229,0.0318795806846261,0.0222576022556451,0.0222576022556451,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.155060218646857,0.0599641542485256,-2.58588185875514,0.00971302162985199,-0.272587801337372,-0.0375326359563428,-0.155060218646857,-0.121581955246419,-0.121651211320924,3
"53","direct",":=","c","direct",-0.0531746325861448,0.0898775291736101,-0.591634339251039,0.554095473917769,-0.229331352785868,0.122982087613579,-0.0531746325861448,-0.0416939680322349,-0.0417177179427425,3
"54","total",":=","c+(a*b)","total",-0.208234851233002,0.0668741229177624,-3.11383300666352,0.00184673980174188,-0.339305723649521,-0.0771639788164832,-0.208234851233002,-0.163275923278654,-0.163368929263666,3
"55","M","~","X","a",0.979156649609694,0.0435565658548093,22.4801159226739,0,0.893787349244021,1.06452594997537,0.979156649609694,0.711682237783434,0.710992951486733,4
"56","response","~","M","b",-0.211011411792282,0.0660182791434509,-3.19625737795704,0.00139222860602506,-0.340404861234757,-0.0816179623498065,-0.211011411792282,-0.217423138674827,-0.217423138674827,4
"57","response","~","X","c",0.11876699057143,0.0929517665496782,1.27772709416937,0.201345668457172,-0.0634151241653138,0.300949105308174,0.11876699057143,0.0889466342309078,0.088860486659902,4
"58","response","~","S","s0",-1.76544868179491,0.151524948635849,-11.6512079211306,0,-2.06243212388046,-1.46846523970937,-1.76544868179491,-0.659917471294496,-1.32089420033782,4
"59","response","|","t1","",-3.30591976840674,0.270407377593415,-12.2257010804547,0,-3.83590848964376,-2.77593104716973,-3.30591976840674,-2.47346201217866,-2.47346201217866,4
"60","M","~~","M","",0.935983746314939,0.0587196180561385,15.9398813769548,0,0.820895409738959,1.05107208289092,0.935983746314939,0.493508392423563,0.493508392423563,4
"61","response","~~","response","",0.958324560020037,0,NA,NA,0.958324560020037,0.958324560020037,0.958324560020037,0.536461412943689,0.536461412943689,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625110816555,0.139718465519868,0.33683816170285,0.736238903523906,-0.226780649312488,0.320905671475799,0.0470625110816555,0.0341734018470501,0.0341734018470501,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.206613226999942,0.0652772261664539,-3.16516554292745,0.00154994739833891,-0.334554239296867,-0.078672214703017,-0.206613226999942,-0.154736185877999,-0.154586319087925,4
"71","direct",":=","c","direct",0.11876699057143,0.0929517665496782,1.27772709416937,0.201345668457172,-0.0634151241653138,0.300949105308174,0.11876699057143,0.0889466342309078,0.088860486659902,4
"72","total",":=","c+(a*b)","total",-0.0878462364285119,0.0672142987128118,-1.30695756871398,0.191227122571453,-0.21958384115174,0.043891368294716,-0.0878462364285119,-0.0657895516470911,-0.0657258324280227,4
"73","M","~","X","a",0.995268293625457,0.0454762596334659,21.8854475202495,0,0.906136462592271,1.08440012465864,0.995268293625457,0.700228626551314,0.699617604245241,5
"74","response","~","M","b",-0.345847115999703,0.0517928514224406,-6.67750676978282,2.43041142766742e-11,-0.447359239444321,-0.244334992555085,-0.345847115999703,-0.407496314056735,-0.407496314056735,5
"75","response","~","X","c",-0.111166794909196,0.0824553179303481,-1.3482064917038,0.177591977250338,-0.272776248386478,0.050442658568086,-0.111166794909196,-0.0921540238961667,-0.0920736099255579,5
"76","response","~","S","s0",-1.01802706440073,0.131550318999764,-7.73868943945747,9.99200722162641e-15,-1.27586095179502,-0.760193177006439,-1.01802706440073,-0.421440416532147,-0.843178279070272,5
"77","response","|","t1","",-1.89744683596555,0.219203990927941,-8.65607796615937,0,-2.32707876345176,-1.46781490847934,-1.89744683596555,-1.57155542688695,-1.57155542688695,5
"78","M","~~","M","",1.03146943129577,0.0676496206417786,15.2472315662737,0,0.898878611270082,1.16406025132145,1.03146943129577,0.509679870558061,0.509679870558061,5
"79","response","~~","response","",0.876625706513533,0,NA,NA,0.876625706513533,0.876625706513533,0.876625706513533,0.601359774723853,0.601359774723853,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018894524423,0.150420814442364,-0.433463212482642,0.664678286127422,-0.360021268284657,0.229617489379773,-0.0652018894524423,-0.0458332592157781,-0.0458332592157781,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.34421066899631,0.0538807979002936,-6.38837363977555,1.67659219840743e-10,-0.449815092339167,-0.238606245653453,-0.34421066899631,-0.285340584316671,-0.28509159497914,5
"89","direct",":=","c","direct",-0.111166794909196,0.0824553179303481,-1.3482064917038,0.177591977250338,-0.272776248386478,0.050442658568086,-0.111166794909196,-0.0921540238961667,-0.0920736099255579,5
"90","total",":=","c+(a*b)","total",-0.455377463905506,0.0646290031189339,-7.0460233320866,1.84097181943343e-12,-0.582047982375343,-0.328706945435669,-0.455377463905506,-0.377494608212837,-0.377165204904698,5
"91","M","~","X","a",1.05759326670481,0.0460926325679029,22.9449525397964,0,0.96725336691908,1.14793316649054,1.05759326670481,0.71980104713464,0.719656841774656,6
"92","response","~","M","b",-0.423226932658919,0.0567629213169117,-7.45604565163253,8.92619311798626e-14,-0.534480214097347,-0.311973651220491,-0.423226932658919,-0.362349480745325,-0.362349480745325,6
"93","response","~","X","c",-0.144406278565211,0.106790954217446,-1.35223324506655,0.176300711691201,-0.35371270270607,0.064900145575649,-0.144406278565211,-0.0841461440548673,-0.0841292861674789,6
"94","response","~","S","s0",-2.53859818224175,0.178905051244382,-14.189639501984,0,-2.88924563933303,-2.18795072515046,-2.53859818224175,-0.739365091386285,-1.47895545166074,6
"95","response","|","t1","",-3.83515620833378,0.279978306954559,-13.6980477168048,0,-4.38390360641722,-3.28640881025035,-3.83515620833378,-2.23431389101406,-2.23431389101406,6
"96","M","~~","M","",1.04071341836627,0.0665508196076558,15.6378753034403,0,0.910276208793647,1.1711506279389,1.04071341836627,0.481886452543876,0.481886452543876,6
"97","response","~~","response","",0.813586333773763,0,NA,NA,0.813586333773763,0.813586333773763,0.813586333773763,0.276137825520709,0.276137825520709,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918611518244,0.143902152758218,-0.861131047333603,0.389165871198165,-0.405961648222131,0.158124425185644,-0.123918611518244,-0.0843224700930432,-0.0843224700930432,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-0.447601954268202,0.0631268816044298,-7.09051267688142,1.33626443243884e-12,-0.571328368669208,-0.323875539867195,-0.447601954268202,-0.260819535669178,-0.260767282931867,6
"107","direct",":=","c","direct",-0.144406278565211,0.106790954217446,-1.35223324506655,0.176300711691201,-0.35371270270607,0.064900145575649,-0.144406278565211,-0.0841461440548673,-0.0841292861674789,6
"108","total",":=","c+(a*b)","total",-0.592008232833413,0.0891395425058198,-6.64136494524594,3.10791392621468e-11,-0.766718525743197,-0.417297939923629,-0.592008232833413,-0.344965679724045,-0.344896569099346,6
"109","M","~","X","a",1.0192876559596,0.0433884860397005,23.4921231182612,0,0.934247785978068,1.10432752594113,1.0192876559596,0.728348168208464,0.727829100475703,7
"110","response","~","M","b",-0.357292685194954,0.0577370836638035,-6.18827038919091,6.08279204783457e-10,-0.470455289748385,-0.244130080641523,-0.357292685194954,-0.361688433146045,-0.361688433146045,7
"111","response","~","X","c",-0.128331068180796,0.091912408396779,-1.39623224349426,0.162644570033313,-0.308476078370819,0.0518139420092279,-0.128331068180796,-0.0928291923419279,-0.0927630362911459,7
"112","response","~","S","s0",-1.65588221519211,0.137751403719438,-12.0208010262073,0,-1.92587000530204,-1.38589442508218,-1.65588221519211,-0.59714955498841,-1.19694057097169,7
"113","response","|","t1","",-2.4334909503709,0.20857950079519,-11.6669708245223,0,-2.84229925984282,-2.02468264089899,-2.4334909503709,-1.75902852320536,-1.75902852320536,7
"114","M","~~","M","",0.920828112066808,0.0599033256171252,15.3719030217508,0,0.803419751303067,1.03823647283055,0.920828112066808,0.469508945867375,0.469508945867375,7
"115","response","~~","response","",0.882448866955377,0,NA,NA,0.882448866955377,0.882448866955377,0.882448866955377,0.461079530459409,0.461079530459409,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004315008685,0.138945858628566,0.406636311859478,0.684275123390081,-0.215828447212115,0.328829310213852,0.0565004315008685,0.0403445072598781,0.0403445072598781,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-0.364184023583876,0.0608773696936075,-5.98225622126571,2.20067741807384e-09,-0.483501475656877,-0.244866571510875,-0.364184023583876,-0.263435107744112,-0.263247366949153,7
"125","direct",":=","c","direct",-0.128331068180796,0.091912408396779,-1.39623224349426,0.162644570033313,-0.308476078370819,0.0518139420092279,-0.128331068180796,-0.0928291923419279,-0.0927630362911459,7
"126","total",":=","c+(a*b)","total",-0.492515091764672,0.0693642693169561,-7.1004149054631,1.24389387679003e-12,-0.628466561439842,-0.356563622089501,-0.492515091764672,-0.356264300086039,-0.356010403240299,7
"127","M","~","X","a",1.00853994314551,0.0442143898604506,22.8102196214549,0,0.921881331420609,1.0951985548704,1.00853994314551,0.715372544378968,0.714708274638614,8
"128","response","~","M","b",-0.354465565713005,0.0623825664360821,-5.68212540720323,1.33031055060684e-08,-0.476733149190903,-0.232197982235107,-0.354465565713005,-0.335442387124697,-0.335442387124697,8
"129","response","~","X","c",-0.455242291767671,0.0990367433929013,-4.59670094322086,4.29233005916352e-06,-0.649350741963893,-0.26113384157145,-0.455242291767671,-0.305580511615893,-0.305296760319169,8
"130","response","~","S","s0",-1.42785497827148,0.148118843611128,-9.63992793530158,0,-1.71816257718101,-1.13754737936194,-1.42785497827148,-0.477563148173312,-0.957554926145451,8
"131","response","|","t1","",-2.38594092466762,0.235125936309487,-10.1475020668375,0,-2.84677929166547,-1.92510255766976,-2.38594092466762,-1.600071100129,-1.600071100129,8
"132","M","~~","M","",0.972218388070165,0.0667232003191685,14.5709196114633,0,0.841443318511344,1.10299345762899,0.972218388070165,0.488242122748761,0.488242122748761,8
"133","response","~~","response","",0.877844806615567,0,NA,NA,0.877844806615567,0.877844806615567,0.877844806615567,0.394799808858142,0.394799808858142,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849001763259,0.13762442798508,1.42306859785453,0.154716270430072,-0.0738899204804237,0.465587924006942,0.195849001763259,0.138789646450046,0.138789646450046,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.357492681491234,0.0650156426770718,-5.49856414196926,3.82896261363896e-08,-0.48492099957002,-0.230064363412448,-0.357492681491234,-0.239966273969949,-0.23974344974255,8
"143","direct",":=","c","direct",-0.455242291767671,0.0990367433929013,-4.59670094322086,4.29233005916352e-06,-0.649350741963893,-0.26113384157145,-0.455242291767671,-0.305580511615893,-0.305296760319169,8
"144","total",":=","c+(a*b)","total",-0.812734973258905,0.0748182511697148,-10.8627903025337,0,-0.959376050937818,-0.666093895579992,-0.812734973258905,-0.545546785585842,-0.545040210061719,8
"145","M","~","X","a",1.0331725893356,0.0431271939375732,23.9564065037739,0,0.948644842463678,1.11770033620751,1.0331725893356,0.734805503733746,0.734076203092513,9
"146","response","~","M","b",-1.04222584321144,0.0347444216453884,-29.9969259482486,0,-1.11032365830008,-0.974128028122807,-1.04222584321144,-0.77416349879624,-0.77416349879624,9
"147","response","~","X","c",0.552879473299448,0.0940380024153439,5.87931962715997,4.11956224688481e-09,0.368568375387284,0.737190571211613,0.552879473299448,0.292079343783281,0.291789452578561,9
"148","response","~","S","s0",-3.09270054185231,0.230851678356481,-13.3969159932923,0,-3.54516151720164,-2.64023956650298,-3.09270054185231,-0.81639459690668,-1.63221360473215,9
"149","response","|","t1","",-5.32636006654911,0.440551746380948,-12.0902030472111,0,-6.18982562278199,-4.46289451031623,-5.32636006654911,-2.81105695384156,-2.81105695384156,9
"150","M","~~","M","",0.911336486138298,0.0615652406602259,14.8027763128207,0,0.790670831744714,1.03200214053188,0.911336486138298,0.460060871682597,0.460060871682597,9
"151","response","~~","response","",0.010074677854877,0,NA,NA,0.010074677854877,0.010074677854877,0.010074677854877,0.00280614051513215,0.00280614051513215,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538426305165,0.136934818506467,-1.96106753004155,0.0498711458386059,-0.536925738807368,-0.0001511138029614,-0.268538426305165,-0.190798391673652,-0.190798391673652,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",-1.07679917310324,0.0581167009251181,-18.5282226272732,0,-1.19070581381676,-0.962892532389722,-1.07679917310324,-0.56885959970525,-0.568295001769159,9
"161","direct",":=","c","direct",0.552879473299448,0.0940380024153439,5.87931962715997,4.11956224688481e-09,0.368568375387284,0.737190571211613,0.552879473299448,0.292079343783281,0.291789452578561,9
"162","total",":=","c+(a*b)","total",-0.523919699803791,0.0865040447377398,-6.05659193615968,1.39035694068923e-09,-0.693464512006803,-0.35437488760078,-0.523919699803791,-0.276780255921969,-0.276505549190598,9
"163","M","~","X","a",1.06814568169189,0.0483220720213764,22.1047160647287,0,0.973436160871646,1.16285520251214,1.06814568169189,0.707613884833455,0.706905916787429,10
"164","response","~","M","b",-0.175930841006285,0.0609155641032978,-2.88810985494527,0.00387564489303815,-0.295323152746689,-0.0565385292658802,-0.175930841006285,-0.1863184601841,-0.1863184601841,10
"165","response","~","X","c",-0.349074319611883,0.0958657026504802,-3.6412847343808,0.000271280902531812,-0.53696764415945,-0.161180995064316,-0.349074319611883,-0.244905007319477,-0.244659979737048,10
"166","response","~","S","s0",-1.73935166489222,0.141659725022969,-12.2783780965987,0,-2.01699962399709,-1.46170370578736,-1.73935166489222,-0.604141705752033,-1.21908063463757,10
"167","response","|","t1","",-2.5034536841567,0.210533617717424,-11.890992570682,0,-2.91609199241777,-2.09081537589562,-2.5034536841567,-1.75462614471158,-1.75462614471158,10
"168","M","~~","M","",1.13994570638392,0.0736125248419585,15.4857574690083,0,0.995667808882617,1.28422360388521,1.13994570638392,0.499282589990906,0.499282589990906,10
"169","response","~~","response","",0.964716787146006,0,NA,NA,0.964716787146006,0.964716787146006,0.964716787146006,0.473903489170415,0.473903489170415,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418505186599,0.149364004677293,0.786123172315086,0.431795329975703,-0.175329564567568,0.410166574940766,0.117418505186599,0.0777083477276882,0.0777083477276882,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",-0.187919768097286,0.0656189108263412,-2.86380504843507,0.00418585548003758,-0.316530470021661,-0.0593090661729123,-0.187919768097286,-0.131841529427058,-0.131709621910863,10
"179","direct",":=","c","direct",-0.349074319611883,0.0958657026504802,-3.6412847343808,0.000271280902531812,-0.53696764415945,-0.161180995064316,-0.349074319611883,-0.244905007319477,-0.244659979737048,10
"180","total",":=","c+(a*b)","total",-0.536994087709169,0.0698849709515787,-7.68397096539165,1.53210777398272e-14,-0.673966113834891,-0.400022061583447,-0.536994087709169,-0.376746536746535,-0.376369601647911,10
"181","M","~","X","a",0.951904526967162,0.0459985513518531,20.6942283831035,0,0.861749022976514,1.04206003095781,0.951904526967162,0.687318189123792,0.687422894773332,11
"182","response","~","M","b",-0.98910867152856,0.0304546012309181,-32.4781357020166,0,-1.04879859310469,-0.929418749952431,-0.98910867152856,-0.885500358730552,-0.885500358730552,11
"183","response","~","X","c",0.729504082354619,0.0870437603835861,8.38088886716091,0,0.558901446923856,0.900106717785382,0.729504082354619,0.471559939916271,0.471631777080757,11
"184","response","~","S","s0",-2.35408559872745,0.149808651238925,-15.7139496234633,0,-2.64770515972826,-2.06046603772663,-2.35408559872745,-0.76134209661394,-1.52194017988831,11
"185","response","|","t1","",-3.41311033121074,0.256382029128686,-13.3125958274462,0,-3.91560987458627,-2.91061078783522,-3.41311033121074,-2.20661039440093,-2.20661039440093,11
