"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"17","direct",":=","c","direct",-0.158573194706539,0.0951633057556517,-1.66632709369831,0.0956482831603591,-0.345089846637389,0.0279434572243115,-0.158573194706539,-0.113334704949721,-0.113311999409084,1
"18","total",":=","c+(a*b)","total",-0.7783280586722,0.0807203036779967,-9.64228357932159,0,-0.93653694670221,-0.620119170642191,-0.7783280586722,-0.556283053052882,-0.556171606982836,1
"19","M","~","X","a",1.05215496612993,0.045435556222667,23.1570834298498,0,0.963102912315959,1.1412070199439,1.05215496612993,0.722044192632873,0.72178965839477,2
"20","response","~","M","b",-0.986388324939038,0.0339657862799216,-29.0406445123906,0,-1.05296004275427,-0.919816607123807,-0.986388324939038,-1.00307988240546,-1.00307988240546,2
"21","response","~","X","c",0.592399264473985,0.0895718591004706,6.61367610791136,3.74891229171226e-11,0.416841646608767,0.767956882339204,0.592399264473985,0.413414950076903,0.413269213485692,2
"22","response","~","S","s0",-1.86063803040699,0.190684232713873,-9.75769209612063,0,-2.23437225894584,-1.48690380186814,-1.86063803040699,-0.64863910304004,-1.29801716767937,2
"23","response","|","t1","",-4.073133636869,0.379368277182913,-10.7366215939693,0,-4.81668179702451,-3.32958547671348,-4.073133636869,-2.84149700291346,-2.84149700291346,2
"24","M","~~","M","",1.01708711595468,0.0708512610060438,14.3552436683931,0,0.878221196123585,1.15595303578577,1.01708711595468,0.478652183885143,0.478652183885143,2
"25","response","~~","response","",0.0104129591479787,0,NA,NA,0.0104129591479787,0.0104129591479787,0.0104129591479787,0.00506770412255439,0.00506770412255439,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.092281707515345,0.143236637204902,0.644260500079562,0.5194065250247,-0.188456942672893,0.373020357703583,0.092281707515345,0.063306246976704,0.063306246976704,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-1.03783337461719,0.0544597579755853,-19.0568855462498,0,-1.14457253885611,-0.931094210378278,-1.03783337461719,-0.724268003837726,-0.724012685664102,2
"35","direct",":=","c","direct",0.592399264473985,0.0895718591004706,6.61367610791136,3.74891229171226e-11,0.416841646608767,0.767956882339204,0.592399264473985,0.413414950076903,0.413269213485692,2
"36","total",":=","c+(a*b)","total",-0.445434110143208,0.0792226893663892,-5.62255729647303,1.88151132451964e-08,-0.600707728059735,-0.29016049222668,-0.445434110143208,-0.310853053760823,-0.31074347217841,2
"37","M","~","X","a",1.0102425529832,0.0457141993886548,22.0990975778507,0,0.920644368599358,1.09984073736705,1.0102425529832,0.70492696220571,0.705328505955488,3
"38","response","~","M","b",-0.979367337101933,0.033122842204755,-29.5677324743992,0,-1.04428691488886,-0.91444775931501,-0.979367337101933,-1.10051477291358,-1.10051477291358,3
"39","response","~","X","c",0.78116369104341,0.0814027575829332,9.59628044845483,0,0.621617217938616,0.940710164148204,0.78116369104341,0.612506601695171,0.612855500532632,3
"40","response","~","S","s0",-1.51494754715129,0.145020133864102,-10.4464635825736,0,-1.7991817865581,-1.23071330774447,-1.51494754715129,-0.594822102942455,-1.18853954418945,3
"41","response","|","t1","",-3.03833963392298,0.276669218360126,-10.9818491985911,0,-3.58060133753968,-2.49607793030629,-3.03833963392298,-2.38370418196066,-2.38370418196066,3
"42","M","~~","M","",1.03205715620619,0.0706107121583114,14.6161556038733,0,0.893662703453171,1.1704516089592,1.03205715620619,0.503077977955429,0.503077977955429,3
"43","response","~~","response","",0.0100916648579389,0,NA,NA,0.0100916648579389,0.0100916648579389,0.0100916648579389,0.00621147724149156,0.00621147724149156,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795529026919,0.145243215325923,0.219490823245373,0.826267727582172,-0.252791918134914,0.316551023940298,0.0318795529026919,0.0222575829467742,0.0222575829467742,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.98939855894222,0.0550034867080901,-17.9879243691054,0,-1.0972034119142,-0.881593705970236,-0.98939855894222,-0.775782535732478,-0.776224440561079,3
"53","direct",":=","c","direct",0.78116369104341,0.0814027575829332,9.59628044845483,0,0.621617217938616,0.940710164148204,0.78116369104341,0.612506601695171,0.612855500532632,3
"54","total",":=","c+(a*b)","total",-0.20823486789881,0.0668741229177626,-3.11383325587512,0.00184673824198089,-0.339305740315329,-0.0771639954822907,-0.20823486789881,-0.163275934037307,-0.163368940028448,3
"55","M","~","X","a",0.979156649609689,0.0435565658548093,22.4801159226738,0,0.893787349244016,1.06452594997536,0.979156649609689,0.711682237783433,0.710992951486731,4
"56","response","~","M","b",-0.211011411792282,0.0660182791434508,-3.19625737795704,0.00139222860602506,-0.340404861234757,-0.0816179623498066,-0.211011411792282,-0.217423138674827,-0.217423138674827,4
"57","response","~","X","c",0.118766990571429,0.0929517665496778,1.27772709416937,0.201345668457175,-0.0634151241653142,0.300949105308173,0.118766990571429,0.0889466342309071,0.0888604866599012,4
"58","response","~","S","s0",-1.76544868179491,0.151524948635836,-11.6512079211317,0,-2.06243212388043,-1.46846523970939,-1.76544868179491,-0.659917471294496,-1.32089420033782,4
"59","response","|","t1","",-3.30591976840674,0.270407377593392,-12.2257010804558,0,-3.83590848964371,-2.77593104716977,-3.30591976840674,-2.47346201217866,-2.47346201217866,4
"60","M","~~","M","",0.935983746314939,0.0587196180561385,15.9398813769548,0,0.820895409738959,1.05107208289092,0.935983746314939,0.493508392423566,0.493508392423566,4
"61","response","~~","response","",0.958324560020037,0,NA,NA,0.958324560020037,0.958324560020037,0.958324560020037,0.536461412943689,0.536461412943689,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.047062511081658,0.139718465519869,0.336838161702866,0.736238903523894,-0.226780649312487,0.320905671475803,0.047062511081658,0.034173401847052,0.034173401847052,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.206613226999941,0.0652772261664535,-3.16516554292746,0.00154994739833891,-0.334554239296866,-0.0786722147030168,-0.206613226999941,-0.154736185877998,-0.154586319087924,4
"71","direct",":=","c","direct",0.118766990571429,0.0929517665496778,1.27772709416937,0.201345668457175,-0.0634151241653142,0.300949105308173,0.118766990571429,0.0889466342309071,0.0888604866599012,4
"72","total",":=","c+(a*b)","total",-0.087846236428512,0.0672142987128117,-1.30695756871399,0.191227122571452,-0.21958384115174,0.0438913682947158,-0.087846236428512,-0.0657895516470912,-0.0657258324280228,4
"73","M","~","X","a",0.995268293625455,0.0454762596334659,21.8854475202494,0,0.906136462592269,1.08440012465864,0.995268293625455,0.700228626551313,0.69961760424524,5
"74","response","~","M","b",-0.345847115999703,0.0517928514224405,-6.67750676978283,2.43041142766742e-11,-0.44735923944432,-0.244334992555085,-0.345847115999703,-0.407496314056735,-0.407496314056735,5
"75","response","~","X","c",-0.111166794909196,0.0824553179303482,-1.3482064917038,0.177591977250337,-0.272776248386479,0.0504426585680858,-0.111166794909196,-0.0921540238961671,-0.0920736099255584,5
"76","response","~","S","s0",-1.01802706440073,0.131550318999767,-7.73868943945728,9.99200722162641e-15,-1.27586095179503,-0.760193177006433,-1.01802706440073,-0.421440416532147,-0.843178279070272,5
"77","response","|","t1","",-1.89744683596555,0.219203990927946,-8.65607796615918,0,-2.32707876345177,-1.46781490847933,-1.89744683596555,-1.57155542688696,-1.57155542688696,5
"78","M","~~","M","",1.03146943129577,0.0676496206417786,15.2472315662737,0,0.898878611270082,1.16406025132145,1.03146943129577,0.509679870558062,0.509679870558062,5
"79","response","~~","response","",0.876625706513533,0,NA,NA,0.876625706513533,0.876625706513533,0.876625706513533,0.601359774723853,0.601359774723853,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018894524386,0.150420814442364,-0.433463212482616,0.664678286127441,-0.360021268284655,0.229617489379778,-0.0652018894524386,-0.0458332592157756,-0.0458332592157756,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.344210668996309,0.0538807979002935,-6.38837363977555,1.67659219840743e-10,-0.449815092339166,-0.238606245653452,-0.344210668996309,-0.28534058431667,-0.285091594979139,5
"89","direct",":=","c","direct",-0.111166794909196,0.0824553179303482,-1.3482064917038,0.177591977250337,-0.272776248386479,0.0504426585680858,-0.111166794909196,-0.0921540238961671,-0.0920736099255584,5
"90","total",":=","c+(a*b)","total",-0.455377463905505,0.0646290031189342,-7.04602333208656,1.84097181943343e-12,-0.582047982375343,-0.328706945435668,-0.455377463905505,-0.377494608212837,-0.377165204904697,5
"91","M","~","X","a",1.05759326670481,0.0460926325679029,22.9449525397965,0,0.967253366919083,1.14793316649054,1.05759326670481,0.719801047134641,0.719656841774657,6
"92","response","~","M","b",-0.423226932658919,0.0567629213169117,-7.45604565163254,8.92619311798626e-14,-0.534480214097347,-0.311973651220491,-0.423226932658919,-0.362349480745326,-0.362349480745326,6
"93","response","~","X","c",-0.144406278565209,0.106790954217446,-1.35223324506654,0.176300711691207,-0.35371270270607,0.0649001455756509,-0.144406278565209,-0.0841461440548665,-0.0841292861674781,6
"94","response","~","S","s0",-2.53859818224175,0.178905051244381,-14.189639501984,0,-2.88924563933303,-2.18795072515047,-2.53859818224175,-0.739365091386285,-1.47895545166074,6
"95","response","|","t1","",-3.83515620833378,0.279978306954559,-13.6980477168048,0,-4.38390360641722,-3.28640881025035,-3.83515620833378,-2.23431389101406,-2.23431389101406,6
"96","M","~~","M","",1.04071341836627,0.0665508196076558,15.6378753034403,0,0.910276208793647,1.1711506279389,1.04071341836627,0.481886452543874,0.481886452543874,6
"97","response","~~","response","",0.813586333773763,0,NA,NA,0.813586333773763,0.813586333773763,0.813586333773763,0.276137825520709,0.276137825520709,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918611518245,0.143902152758218,-0.861131047333606,0.389165871198163,-0.405961648222135,0.158124425185644,-0.123918611518245,-0.084322470093044,-0.084322470093044,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-0.447601954268203,0.0631268816044299,-7.09051267688142,1.33626443243884e-12,-0.57132836866921,-0.323875539867196,-0.447601954268203,-0.260819535669179,-0.260767282931868,6
"107","direct",":=","c","direct",-0.144406278565209,0.106790954217446,-1.35223324506654,0.176300711691207,-0.35371270270607,0.0649001455756509,-0.144406278565209,-0.0841461440548665,-0.0841292861674781,6
"108","total",":=","c+(a*b)","total",-0.592008232833413,0.08913954250582,-6.64136494524593,3.10791392621468e-11,-0.766718525743197,-0.417297939923628,-0.592008232833413,-0.344965679724045,-0.344896569099346,6
"109","M","~","X","a",1.0192876559596,0.0433884860397006,23.4921231182611,0,0.934247785978068,1.10432752594113,1.0192876559596,0.728348168208464,0.727829100475703,7
"110","response","~","M","b",-0.357292685194954,0.0577370836638035,-6.18827038919092,6.08279204783457e-10,-0.470455289748385,-0.244130080641523,-0.357292685194954,-0.361688433146045,-0.361688433146045,7
"111","response","~","X","c",-0.128331068180796,0.091912408396779,-1.39623224349426,0.162644570033313,-0.308476078370819,0.0518139420092281,-0.128331068180796,-0.0928291923419279,-0.0927630362911459,7
"112","response","~","S","s0",-1.65588221519211,0.137751403719438,-12.0208010262072,0,-1.92587000530205,-1.38589442508217,-1.65588221519211,-0.59714955498841,-1.19694057097169,7
"113","response","|","t1","",-2.43349095037091,0.208579500795191,-11.6669708245222,0,-2.84229925984282,-2.02468264089899,-2.43349095037091,-1.75902852320536,-1.75902852320536,7
"114","M","~~","M","",0.920828112066808,0.0599033256171252,15.3719030217508,0,0.803419751303067,1.03823647283055,0.920828112066808,0.469508945867375,0.469508945867375,7
"115","response","~~","response","",0.882448866955377,0,NA,NA,0.882448866955377,0.882448866955377,0.882448866955377,0.461079530459409,0.461079530459409,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004315008687,0.138945858628567,0.406636311859476,0.684275123390083,-0.215828447212117,0.328829310213854,0.0565004315008687,0.0403445072598782,0.0403445072598782,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-0.364184023583876,0.0608773696936075,-5.98225622126571,2.20067741807384e-09,-0.483501475656877,-0.244866571510875,-0.364184023583876,-0.263435107744111,-0.263247366949153,7
"125","direct",":=","c","direct",-0.128331068180796,0.091912408396779,-1.39623224349426,0.162644570033313,-0.308476078370819,0.0518139420092281,-0.128331068180796,-0.0928291923419279,-0.0927630362911459,7
"126","total",":=","c+(a*b)","total",-0.492515091764672,0.0693642693169562,-7.10041490546309,1.24389387679003e-12,-0.628466561439842,-0.356563622089501,-0.492515091764672,-0.356264300086039,-0.356010403240298,7
"127","M","~","X","a",1.00853994314551,0.0442143898604506,22.8102196214549,0,0.921881331420611,1.0951985548704,1.00853994314551,0.715372544378969,0.714708274638615,8
"128","response","~","M","b",-0.354465565713005,0.0623825664360821,-5.68212540720322,1.33031055060684e-08,-0.476733149190903,-0.232197982235107,-0.354465565713005,-0.335442387124697,-0.335442387124697,8
"129","response","~","X","c",-0.45524229176767,0.0990367433929017,-4.59670094322083,4.29233005916352e-06,-0.649350741963893,-0.261133841571448,-0.45524229176767,-0.305580511615892,-0.305296760319168,8
"130","response","~","S","s0",-1.42785497827148,0.148118843611131,-9.63992793530136,0,-1.71816257718101,-1.13754737936194,-1.42785497827148,-0.477563148173312,-0.957554926145451,8
"131","response","|","t1","",-2.38594092466762,0.235125936309492,-10.1475020668372,0,-2.84677929166548,-1.92510255766975,-2.38594092466762,-1.600071100129,-1.600071100129,8
"132","M","~~","M","",0.972218388070165,0.0667232003191685,14.5709196114633,0,0.841443318511344,1.10299345762899,0.972218388070165,0.48824212274876,0.48824212274876,8
"133","response","~~","response","",0.877844806615567,0,NA,NA,0.877844806615567,0.877844806615567,0.877844806615567,0.394799808858142,0.394799808858142,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849001763257,0.137624427985078,1.42306859785454,0.154716270430069,-0.0738899204804212,0.465587924006936,0.195849001763257,0.138789646450044,0.138789646450044,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.357492681491234,0.065015642677072,-5.49856414196926,3.82896261363896e-08,-0.484920999570021,-0.230064363412448,-0.357492681491234,-0.23996627396995,-0.239743449742551,8
"143","direct",":=","c","direct",-0.45524229176767,0.0990367433929017,-4.59670094322083,4.29233005916352e-06,-0.649350741963893,-0.261133841571448,-0.45524229176767,-0.305580511615892,-0.305296760319168,8
"144","total",":=","c+(a*b)","total",-0.812734973258905,0.0748182511697152,-10.8627903025336,0,-0.959376050937818,-0.666093895579991,-0.812734973258905,-0.545546785585842,-0.545040210061719,8
"145","M","~","X","a",1.03317258933559,0.0431271939375732,23.9564065037738,0,0.948644842463675,1.11770033620751,1.03317258933559,0.734805503733744,0.734076203092512,9
"146","response","~","M","b",-1.04222584321199,0.0347444216450654,-29.9969259485432,0,-1.11032365829999,-0.974128028123987,-1.04222584321199,-0.774163498796645,-0.774163498796645,9
"147","response","~","X","c",0.552879473300011,0.0940380024151461,5.87931962717832,4.11956224688481e-09,0.368568375388234,0.737190571211787,0.552879473300011,0.292079343783578,0.291789452578858,9
"148","response","~","S","s0",-3.09270054185231,0.230851678356456,-13.3969159932938,0,-3.54516151720159,-2.64023956650303,-3.09270054185231,-0.81639459690668,-1.63221360473215,9
"149","response","|","t1","",-5.32636006654896,0.440551746380757,-12.090203047216,0,-6.18982562278147,-4.46289451031645,-5.32636006654896,-2.81105695384148,-2.81105695384148,9
"150","M","~~","M","",0.911336486138298,0.061565240660226,14.8027763128207,0,0.790670831744714,1.03200214053188,0.911336486138298,0.460060871682598,0.460060871682598,9
"151","response","~~","response","",0.0100746778538374,0,NA,NA,0.0100746778538374,0.0100746778538374,0.0100746778538374,0.00280614051484258,0.00280614051484258,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538426305166,0.136934818506467,-1.96106753004155,0.0498711458386056,-0.53692573880737,-0.000151113802961456,-0.268538426305166,-0.190798391673653,-0.190798391673653,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",-1.0767991731038,0.058116700924966,-18.5282226273313,0,-1.19070581381702,-0.962892532390583,-1.0767991731038,-0.568859599705547,-0.568295001769456,9
"161","direct",":=","c","direct",0.552879473300011,0.0940380024151461,5.87931962717832,4.11956224688481e-09,0.368568375388234,0.737190571211787,0.552879473300011,0.292079343783578,0.291789452578858,9
"162","total",":=","c+(a*b)","total",-0.523919699803791,0.0865040447377395,-6.05659193615971,1.39035694068923e-09,-0.693464512006802,-0.354374887600781,-0.523919699803791,-0.276780255921969,-0.276505549190598,9
"163","M","~","X","a",1.0681456816919,0.0483220720213764,22.1047160647288,0,0.97343616087165,1.16285520251215,1.0681456816919,0.707613884833456,0.706905916787431,10
"164","response","~","M","b",-0.175930841006285,0.0609155641032978,-2.88810985494527,0.00387564489303815,-0.29532315274669,-0.0565385292658802,-0.175930841006285,-0.1863184601841,-0.1863184601841,10
"165","response","~","X","c",-0.349074319611882,0.0958657026504803,-3.64128473438079,0.000271280902531812,-0.536967644159449,-0.161180995064315,-0.349074319611882,-0.244905007319476,-0.244659979737047,10
"166","response","~","S","s0",-1.73935166489222,0.141659725022968,-12.2783780965988,0,-2.01699962399709,-1.46170370578736,-1.73935166489222,-0.604141705752033,-1.21908063463757,10
"167","response","|","t1","",-2.5034536841567,0.210533617717423,-11.8909925706821,0,-2.91609199241777,-2.09081537589563,-2.5034536841567,-1.75462614471158,-1.75462614471158,10
"168","M","~~","M","",1.13994570638391,0.0736125248419584,15.4857574690083,0,0.995667808882617,1.28422360388521,1.13994570638391,0.499282589990904,0.499282589990904,10
"169","response","~~","response","",0.964716787146006,0,NA,NA,0.964716787146006,0.964716787146006,0.964716787146006,0.473903489170415,0.473903489170415,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418505186602,0.149364004677294,0.7861231723151,0.431795329975695,-0.175329564567567,0.410166574940771,0.117418505186602,0.0777083477276901,0.0777083477276901,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",-0.187919768097287,0.0656189108263414,-2.86380504843507,0.00418585548003758,-0.316530470021662,-0.0593090661729125,-0.187919768097287,-0.131841529427059,-0.131709621910863,10
"179","direct",":=","c","direct",-0.349074319611882,0.0958657026504803,-3.64128473438079,0.000271280902531812,-0.536967644159449,-0.161180995064315,-0.349074319611882,-0.244905007319476,-0.244659979737047,10
"180","total",":=","c+(a*b)","total",-0.536994087709169,0.0698849709515786,-7.68397096539165,1.53210777398272e-14,-0.673966113834891,-0.400022061583447,-0.536994087709169,-0.376746536746535,-0.376369601647911,10
"181","M","~","X","a",0.951904526967167,0.0459985513518531,20.6942283831036,0,0.861749022976518,1.04206003095781,0.951904526967167,0.687318189123793,0.687422894773333,11
"182","response","~","M","b",-0.989108671527267,0.0304546012308808,-32.478135702014,0,-1.04879859310332,-0.929418749951212,-0.989108671527267,-0.885500358729397,-0.885500358729397,11
"183","response","~","X","c",0.729504082353393,0.0870437603807872,8.38088886741632,0,0.558901446928116,0.900106717778671,0.729504082353393,0.471559939915479,0.471631777079964,11
"184","response","~","S","s0",-2.35408559872745,0.149808651238925,-15.7139496234633,0,-2.64770515972826,-2.06046603772663,-2.35408559872745,-0.76134209661394,-1.52194017988831,11
"185","response","|","t1","",-3.41311033121078,0.25638202912855,-13.3125958274534,0,-3.91560987458603,-2.91061078783552,-3.41311033121078,-2.20661039440095,-2.20661039440095,11
