"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"19","M","~","X","a",1.05215496575287,0.045435556222667,23.1570834215511,0,0.963102911938901,1.14120701956685,1.05215496575287,0.72204419238539,0.721789658147375,2
"20","response","~","M","b",0.10457308053539,0.0606732178708549,1.72354597638084,0.0847898384054455,-0.0143442413176373,0.223490402388418,0.10457308053539,0.147936170865253,0.147936170865253,2
"21","response","~","X","c",0.0567360849235549,0.0880156302879831,0.644613743467121,0.519177526320534,-0.115771380517485,0.229243550364595,0.0567360849235549,0.0550805040069046,0.0550610870871859,2
"22","response","~","S","s0",0.372006909414859,0.122223390939356,3.04366379099594,0.00233716175722831,0.132453465105362,0.611560353724356,0.372006909414859,0.180409379900003,0.361024291047311,2
"23","response","|","t1","",-0.0256597399280825,0.183909811206681,-0.13952349665155,0.889036489886667,-0.386116346296738,0.334796866440573,-0.0256597399280825,-0.024902197194578,-0.024902197194578,2
"24","M","~~","M","",1.01708711668233,0.0708512610060437,14.3552436786632,0,0.878221196851234,1.15595303651342,1.01708711668233,0.478652184242529,0.478652184242529,2
"25","response","~~","response","",0.988877614164383,0,NA,NA,0.988877614164383,0.988877614164383,0.988877614164383,0.931350990414715,0.931350990414715,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.09228171949981,0.143236637204902,0.644260583748554,0.519406470778049,-0.188456930688428,0.373020369688048,0.09228171949981,0.0633062551991647,0.0633062551991647,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.110027085969386,0.0640206407114856,1.71861894455621,0.0856837798152543,-0.0154510640923046,0.235505236031076,0.110027085969386,0.106816453016989,0.106778798196463,2
"35","direct",":=","c","direct",0.0567360849235549,0.0880156302879831,0.644613743467121,0.519177526320534,-0.115771380517485,0.229243550364595,0.0567360849235549,0.0550805040069046,0.0550610870871859,2
"36","total",":=","c+(a*b)","total",0.166763170892941,0.0605222817492725,2.75540125178683,0.00586201965318844,0.0481416784021809,0.285384663383701,0.166763170892941,0.161896957023893,0.161839885283649,2
"37","M","~","X","a",1.01024255267371,0.0457141993886547,22.0990975710805,0,0.920644368289865,1.09984073705756,1.01024255267371,0.704926962007717,0.705328505757382,3
"38","response","~","M","b",0.018588255739265,0.0572033369841383,0.324950548678992,0.745218498715343,-0.093528224545154,0.130704736023684,0.018588255739265,0.0248851754114807,0.0248851754114807,3
"39","response","~","X","c",-0.0634065198603358,0.0834397444214698,-0.759907886822586,0.447309646976312,-0.226945413805643,0.100132374084972,-0.0634065198603358,-0.0592317342687679,-0.059265474122624,3
"40","response","~","S","s0",-0.752805670736541,0.121747627940038,-6.18332926459403,6.27636165262402e-10,-0.991426636702197,-0.514184704770885,-0.752805670736541,-0.352147159913163,-0.703640336934979,3
"41","response","|","t1","",-1.62759192390014,0.201272668131455,-8.08650244968744,6.66133814775094e-16,-2.02207910451007,-1.2331047432902,-1.62759192390014,-1.52129477001049,-1.52129477001049,3
"42","M","~~","M","",1.03205715672624,0.0706107121583114,14.6161556112383,0,0.893662703973221,1.17045160947925,1.03205715672624,0.503077978234571,0.503077978234571,3
"43","response","~~","response","",0.999643400255548,0,NA,NA,0.999643400255548,0.999643400255548,0.999643400255548,0.873334858613116,0.873334858613116,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.03187923647073,0.145243215325922,0.21948864461031,0.8262694245098,-0.252792234566873,0.316550707508333,0.03187923647073,0.0222573620217011,0.0222573620217011,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.0187786469277869,0.0577945899595155,0.324920497592268,0.745241243046272,-0.0944966678941237,0.132053961749697,0.0187786469277869,0.0175422311018442,0.01755222358849,3
"53","direct",":=","c","direct",-0.0634065198603358,0.0834397444214698,-0.759907886822586,0.447309646976312,-0.226945413805643,0.100132374084972,-0.0634065198603358,-0.0592317342687679,-0.059265474122624,3
"54","total",":=","c+(a*b)","total",-0.0446278729325489,0.0601277334995068,-0.742217780966498,0.457955397124338,-0.162476065063605,0.0732203191985068,-0.0446278729325489,-0.0416895031669236,-0.041713250534134,3
"55","M","~","X","a",0.979156649635925,0.0435565658548093,22.4801159232762,0,0.893787349270251,1.0645259500016,0.979156649635925,0.711682237816243,0.71099295151951,4
"56","response","~","M","b",0.410289656327794,0.174847314345966,2.34655967043317,0.0189476320214692,0.0675952174161472,0.752984095239441,0.410289656327794,0.123339457830233,0.123339457830233,4
"57","response","~","X","c",-0.312109871307729,0.241526258099289,-1.29223991529494,0.196274072601318,-0.785492638503061,0.161272895887604,-0.312109871307729,-0.0681950607479444,-0.0681290117187841,4
"58","response","~","S","s0",8.9459377742246,0.0935471732737356,95.6302308360211,0,8.76258868375255,9.12928686469665,8.9459377742246,0.975600581764761,1.95276713582294,4
"59","response","|","t1","",11.0002976013577,0.103114769069934,106.680136129647,0,10.7981963677065,11.2023988350089,11.0002976013577,2.40120378459319,2.40120378459319,4
"60","M","~~","M","",0.935983746190221,0.0587196180561385,15.9398813748308,0,0.820895409614242,1.0510720827662,0.935983746190221,0.493508392376865,0.493508392376865,4
"61","response","~~","response","",0.842438740571517,0,NA,NA,0.842438740571517,0.842438740571517,0.842438740571517,0.0401409363793603,0.0401409363793603,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625122145603,0.139718465519868,0.336838169811334,0.736238897411078,-0.226780648179583,0.320905672608703,0.0470625122145603,0.0341734026703438,0.0341734026703438,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.401737845270198,0.172277343670036,2.33192500367112,0.0197046368469627,0.0640804563246987,0.739395234215697,0.401737845270198,0.0877785013596621,0.0876934851615333,4
"71","direct",":=","c","direct",-0.312109871307729,0.241526258099289,-1.29223991529494,0.196274072601318,-0.785492638503061,0.161272895887604,-0.312109871307729,-0.0681950607479444,-0.0681290117187841,4
"72","total",":=","c+(a*b)","total",0.0896279739624691,0.187094346547471,0.479052283601353,0.631901434246946,-0.27707020698163,0.456326154906569,0.0896279739624691,0.0195834406117177,0.0195644734427492,4
"73","M","~","X","a",0.995268292834105,0.0454762596334659,21.885447502848,0,0.906136461800919,1.08440012386729,0.995268292834105,0.700228626231762,0.699617603925968,5
"74","response","~","M","b",0.192034410313999,0.0656200610374423,2.92645887976888,0.0034284482539837,0.0634214540172918,0.320647366610706,0.192034410313999,0.202804477544563,0.202804477544563,5
"75","response","~","X","c",-0.0645958195351281,0.0920764573855079,-0.701545447873573,0.482962682340252,-0.245062359834761,0.115870720764504,-0.0645958195351281,-0.0479957285365315,-0.0479538472714418,5
"76","response","~","S","s0",1.79265843533892,0.133441563304637,13.4340335270684,0,1.53111777722111,2.05419909345673,1.79265843533892,0.665171088572147,1.3308116444185,5
"77","response","|","t1","",2.85597500826763,0.219408238054924,13.0167173009826,0,2.42594276376859,3.28600725276667,2.85597500826763,2.12018347848412,2.12018347848412,5
"78","M","~~","M","",1.03146943150259,0.0676496206417786,15.247231569331,0,0.898878611476909,1.16406025152828,1.03146943150259,0.509679871005579,0.509679871005579,5
"79","response","~~","response","",0.961962280271942,0,NA,NA,0.961962280271942,0.961962280271942,0.961962280271942,0.530146781973411,0.530146781973411,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.065201895249221,0.150420814442364,-0.43346325101972,0.664678258136386,-0.360021274081436,0.229617483582994,-0.065201895249221,-0.0458332633061138,-0.0458332633061138,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",0.191125759718618,0.0658820993490295,2.90102716226564,0.00371941636431861,0.0619992177686302,0.320252301668605,0.191125759718618,0.142009500704679,0.141885582645185,5
"89","direct",":=","c","direct",-0.0645958195351281,0.0920764573855079,-0.701545447873573,0.482962682340252,-0.245062359834761,0.115870720764504,-0.0645958195351281,-0.0479957285365315,-0.0479538472714418,5
"90","total",":=","c+(a*b)","total",0.12652994018349,0.0656952131456415,1.92601460783728,0.054102549876458,-0.00223031153865011,0.255290191905629,0.12652994018349,0.0940137721681479,0.0939317353737431,5
"91","M","~","X","a",1.05759327128868,0.0460926325679029,22.9449526392456,0,0.967253371502955,1.14793317107441,1.05759327128868,0.719801048189224,0.719656842829029,6
"92","response","~","M","b",-0.175776270238644,0.0688752694820724,-2.55209557161003,0.0107077142247625,-0.310769317848997,-0.0407832226282915,-0.175776270238644,-0.143672396361125,-0.143672396361125,6
"93","response","~","X","c",0.0496919762237167,0.110998688598692,0.447680750566113,0.654383615946542,-0.167861455760896,0.26724540820833,0.0496919762237167,0.0276435080137825,0.0276379698973263,6
"94","response","~","S","s0",2.97371755762517,0.21613441689721,13.7586489015279,0,2.55010188468707,3.39733323056327,2.97371755762517,0.826843729054911,1.65393937988663,6
"95","response","|","t1","",3.78844570346088,0.266895866427506,14.194471252667,0,3.26533941764036,4.31155198928141,3.78844570346088,2.10707957837133,2.10707957837133,6
"96","M","~~","M","",1.04071342105943,0.0665508196076557,15.637875343908,0,0.910276211486804,1.17115063063206,1.04071342105943,0.481886451025695,0.481886451025695,6
"97","response","~~","response","",0.967844768151344,0,NA,NA,0.967844768151344,0.967844768151344,0.967844768151344,0.299395623882522,0.299395623882522,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918696243175,0.143902152758217,-0.861131636101246,0.38916554696378,-0.405961732947063,0.158124340460712,-0.123918696243175,-0.0843225275035912,-0.0843225275035912,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-0.185899800656611,0.073381946503423,-2.53331792783583,0.011298842128058,-0.329725772918765,-0.0420738283944572,-0.185899800656611,-0.103415541496595,-0.103394823166928,6
"107","direct",":=","c","direct",0.0496919762237167,0.110998688598692,0.447680750566113,0.654383615946542,-0.167861455760896,0.26724540820833,0.0496919762237167,0.0276435080137825,0.0276379698973263,6
"108","total",":=","c+(a*b)","total",-0.136207824432894,0.0833943956423263,-1.63329709848947,0.102406526742449,-0.299657836404338,0.0272421875385491,-0.136207824432894,-0.0757720334828128,-0.0757568532696017,6
"109","M","~","X","a",1.01928765514182,0.0433884860397005,23.4921230994133,0,0.934247785160287,1.10432752512335,1.01928765514182,0.728348167875387,0.727829100142864,7
"110","response","~","M","b",0.203736320875056,0.0652370665388341,3.12301474735651,0.00179008778205159,0.0758740200018986,0.331598621748214,0.203736320875056,0.213825148322037,0.213825148322037,7
"111","response","~","X","c",0.109815596177097,0.0948606227144113,1.15765206926492,0.247006051247007,-0.0761078078941908,0.295739000248386,0.109815596177097,0.0823562596267667,0.0822975672611796,7
"112","response","~","S","s0",1.66143965002139,0.136036802901319,12.2131630160891,0,1.39481241576283,1.92806688427995,1.66143965002139,0.621180865667796,1.24510949362348,7
"113","response","|","t1","",2.11867745295801,0.202350029126768,10.4703590214494,0,1.72207868359891,2.5152762223171,2.11867745295801,1.58777082909395,1.58777082909395,7
"114","M","~~","M","",0.920828112383019,0.0599033256171253,15.3719030270294,0,0.803419751619277,1.03823647314676,0.920828112383019,0.469508946352567,0.469508946352567,7
"115","response","~~","response","",0.961777816938512,0,NA,NA,0.961777816938512,0.961777816938512,0.961777816938512,0.540157864664488,0.540157864664488,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004340049682,0.138945858628566,0.406636329881603,0.684275110151541,-0.215828444708015,0.328829312717952,0.0565004340049682,0.040344509061866,0.040344509061866,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",0.207665916771958,0.0671452430049374,3.09278673333102,0.00198286576183104,0.0760636587490903,0.339268174794825,0.207665916771958,0.155739155026039,0.155628165291143,7
"125","direct",":=","c","direct",0.109815596177097,0.0948606227144113,1.15765206926492,0.247006051247007,-0.0761078078941908,0.295739000248386,0.109815596177097,0.0823562596267667,0.0822975672611796,7
"126","total",":=","c+(a*b)","total",0.317481512949055,0.0676270169120821,4.6945958500845,2.67134333609143e-06,0.184934995419493,0.450028030478617,0.317481512949055,0.238095414652805,0.237925732552322,7
"127","M","~","X","a",1.00853994777627,0.0442143898604506,22.8102197261892,0,0.921881336051374,1.09519855950117,1.00853994777627,0.715372547585199,0.714708277841867,8
"128","response","~","M","b",0.16606729405819,0.0612557405537863,2.71104867163222,0.00670707802680037,0.0460082487264395,0.286126339389941,0.16606729405819,0.178559413665001,0.178559413665001,8
"129","response","~","X","c",-0.0303957241205531,0.088487671227585,-0.343502362519826,0.731220563801543,-0.203828372802441,0.143036924561335,-0.0303957241205531,-0.0231819679486197,-0.0231604419899411,8
"130","response","~","S","s0",1.66891033948181,0.130241986460541,12.8139195726059,0,1.41364073674419,1.92417994221942,1.66891033948181,0.63421201583828,1.27164929352168,8
"131","response","|","t1","",2.3941711112498,0.192671617998413,12.4261743173274,0,2.01654167912985,2.77180054336975,2.3941711112498,1.82427175994137,1.82427175994137,8
"132","M","~~","M","",0.972218379148858,0.0667232003191684,14.5709194777571,0,0.841443309590036,1.10299344870768,0.972218379148858,0.488242118161463,0.488242118161463,8
"133","response","~~","response","",0.973187825000793,0,NA,NA,0.973187825000793,0.973187825000793,0.973187825000793,0.565022009248584,0.565022009248584,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849089233099,0.13762442798508,1.42306923342367,0.154716086203391,-0.0738898330105842,0.465588011476782,0.195849089233099,0.138789708420888,0.138789708420888,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.167485500076794,0.0622010883227614,2.69264581365058,0.00708875305643897,0.0455736071649864,0.289397392988601,0.167485500076794,0.127736502648851,0.127617891032966,8
"143","direct",":=","c","direct",-0.0303957241205531,0.088487671227585,-0.343502362519826,0.731220563801543,-0.203828372802441,0.143036924561335,-0.0303957241205531,-0.0231819679486197,-0.0231604419899411,8
"144","total",":=","c+(a*b)","total",0.137089775956241,0.0642396640634727,2.13403631471029,0.032839808284342,0.0111823480128821,0.262997203899599,0.137089775956241,0.104554534700231,0.104457449043025,8
"145","M","~","X","a",1.03317258864254,0.0431271939375732,23.9564064877038,0,0.948644841770621,1.11770033551446,1.03317258864254,0.734805503980974,0.734076203339496,9
"146","response","~","M","b",0.0974385358648642,0.0806273401830729,1.2085049022282,0.226853111297301,-0.0605881470632177,0.255465218792946,0.0974385358648642,0.0517867266994133,0.0517867266994133,9
"147","response","~","X","c",0.361668102061122,0.218297814124701,1.65676465204788,0.0975670661185541,-0.0661877515271103,0.789523955649355,0.361668102061122,0.136709106315465,0.136573421377897,9
"148","response","~","S","s0",4.85885589633055,0.511333465067962,9.50232329441759,0,3.85666072070728,5.86105107195383,4.85885589633055,0.917726197977817,1.83480536426153,9
"149","response","|","t1","",6.79544134346673,0.658854771357882,10.31402008285,0,5.50410972056291,8.08677296637055,6.79544134346673,2.56610043507022,2.56610043507022,9
"150","M","~~","M","",0.911336483582673,0.0615652406602259,14.8027762713098,0,0.790670829189089,1.03200213797626,0.911336483582673,0.460060871319267,0.460060871319267,9
"151","response","~~","response","",0.991347526939271,0,NA,NA,0.991347526939271,0.991347526939271,0.991347526939271,0.141363696160804,0.141363696160804,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538486294246,0.136934818506467,-1.96106796812649,0.049871094741488,-0.536925798796449,-0.000151173792042214,-0.268538486294246,-0.190798434488488,-0.190798434488488,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.100670824333041,0.083245661371948,1.20932217576164,0.226539094484354,-0.0624876738251947,0.263829322491276,0.100670824333041,0.0380531718118874,0.0380154037188854,9
"161","direct",":=","c","direct",0.361668102061122,0.218297814124701,1.65676465204788,0.0975670661185541,-0.0661877515271103,0.789523955649355,0.361668102061122,0.136709106315465,0.136573421377897,9
"162","total",":=","c+(a*b)","total",0.462338926394163,0.199193797015659,2.32105082247023,0.0202841010821007,0.0719262582996891,0.852751594488637,0.462338926394163,0.174762278127352,0.174588825096783,9
"163","M","~","X","a",1.0681456800694,0.0483220720213764,22.104716031152,0,0.973436159249153,1.16285520088965,1.0681456800694,0.707613880717278,0.70690591267537,10
"164","response","~","M","b",0.0896497526808637,0.0649442640216878,1.38041063412352,0.167460247810379,-0.0376386658041049,0.216938171165832,0.0896497526808637,0.0788438061904297,0.0788438061904297,10
"165","response","~","X","c",-0.112399124590327,0.10540421326516,-1.06636272980445,0.286259702725098,-0.31898758640882,0.0941893372281659,-0.112399124590327,-0.0654858199710185,-0.0654203013753536,10
"166","response","~","S","s0",2.81910851911966,0.188618107095811,14.9461181777615,0,2.44942382237975,3.18879321585957,2.81910851911966,0.813144615751572,1.64082175553266,10
"167","response","|","t1","",3.80438551190949,0.242778879315734,15.6701667073843,0,3.32854765224366,4.28022337157533,3.80438551190949,2.21428812407821,2.21428812407821,10
"168","M","~~","M","",1.13994572948309,0.0736125248419584,15.4857577828023,0,0.995667831981791,1.28422362698439,1.13994572948309,0.499282595816234,0.499282595816234,10
"169","response","~~","response","",0.990838167078842,0,NA,NA,0.990838167078842,0.990838167078842,0.990838167078842,0.335661824333517,0.335661824333517,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418382054408,0.149364004677293,0.786122347938479,0.431795812891171,-0.175329687699759,0.410166451808574,0.117418382054408,0.0777082659039947,0.0777082659039947,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0957589960453547,0.0694998221870336,1.37783080635306,0.16825553225055,-0.0404581523731688,0.231976144463878,0.0957589960453547,0.0557909716689309,0.0557351527738457,10
"179","direct",":=","c","direct",-0.112399124590327,0.10540421326516,-1.06636272980445,0.286259702725098,-0.31898758640882,0.0941893372281659,-0.112399124590327,-0.0654858199710185,-0.0654203013753536,10
"180","total",":=","c+(a*b)","total",-0.0166401285449723,0.0785122827006082,-0.211942997612569,0.832151505257934,-0.170521374982191,0.137241117892247,-0.0166401285449723,-0.00969484830208758,-0.00968514860150786,10
"181","M","~","X","a",0.951904517227189,0.0459985513518531,20.6942281713583,0,0.861749013236541,1.04206002121784,0.951904517227189,0.687318191244555,0.687422896894418,11
"182","response","~","M","b",-0.107358898188659,0.0809989828052946,-1.32543514091688,0.185026868151192,-0.266113987271416,0.0513961908940971,-0.107358898188659,-0.0498996393190618,-0.0498996393190618,11
"183","response","~","X","c",0.118042927316701,0.120710460486097,0.977901391820943,0.32812309670344,-0.118545227793294,0.354631082426697,0.118042927316701,0.0396153760158444,0.0396214109989761,11
"184","response","~","S","s0",5.61252065853107,0.0476239932363291,117.850694096136,0,5.51917934698788,5.70586197007425,5.61252065853107,0.94238893931752,1.88385693922418,11
"185","response","|","t1","",4.60205633312082,0.0489914460266976,93.935915478244,0,4.50603486335795,4.69807780288369,4.60205633312082,1.54469199942674,1.54469199942674,11
"186","M","~~","M","",1.01166888377362,0.0627598294799256,16.1196882170818,0,0.888661878317091,1.13467588923015,1.01166888377362,0.527593703984313,0.527593703984313,11
"187","response","~~","response","",0.988339572206921,0,NA,NA,0.988339572206921,0.988339572206921,0.988339572206921,0.111348947878358,0.111348947878358,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
