"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"15","S","~1","","",1.493,0,NA,NA,1.493,1.493,1.493,2.98479915121449,1.493,1
"16","indirect",":=","a*b","indirect",0.0140546602954256,0.0153705635410168,0.914388093703938,0.360512955812315,-0.0160710906670518,0.044180411257903,0.0140546602954256,0.00540772111421811,0.00540505981800917,1
"17","direct",":=","c","direct",-0.0280070315723862,0.145186559650331,-0.192903748389925,0.847034349381568,-0.312567459526311,0.256553396381538,-0.0280070315723862,-0.0107760851416565,-0.0107707819180011,1
"18","total",":=","c+(a*b)","total",-0.0139523712769606,0.14439329092197,-0.0966275592714378,0.923022169765374,-0.296958021093235,0.269053278539314,-0.0139523712769606,-0.00536836402743842,-0.00536572209999197,1
"19","M","~","X","a",-1.86246832643221,0.0324433568880447,-57.4067699855844,0,-1.92605613747036,-1.79888051539406,-1.86246832643221,-0.876802763592358,-0.876932689171139,2
"20","response","~","M","b",0.972337948014707,0.0216218155579843,44.9702267326783,0,0.92995996824069,1.01471592778872,0.972337948014707,0.425090183156458,0.425090183156458,2
"21","response","~","X","c",2.02087672269711,0.201032121000344,10.0525065976579,0,1.62686100580074,2.41489243959348,2.02087672269711,0.415926580791325,0.415988213240473,2
"22","response","~","S","s0",-9.49798590970229,0.0807099195165782,-117.680527580645,0,-9.65617444514991,-9.33979737425467,-9.49798590970229,-0.977765866598715,-1.95511687753376,2
"23","response","|","t1","",-16.6788943410629,0.109092714849229,-152.887334081968,0,-16.8927121331431,-16.4650765489827,-16.6788943410629,-3.43327397353831,-3.43327397353831,2
"24","M","~~","M","",1.04295332413436,0.0478992235667904,21.7739087707774,0,0.949072571056021,1.1368340772127,1.04295332413436,0.231216913756804,0.231216913756804,2
"25","response","~~","response","",0.0139490774701801,0,NA,NA,0.0139490774701801,0.0139490774701801,0.0139490774701801,0.000591054997678734,0.000591054997678734,2
"26","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,2
"27","X","~~","S","",0.00156956956956957,0,NA,NA,0.00156956956956957,0.00156956956956957,0.00156956956956957,0.00313893824979558,0.00156956956956957,2
"28","S","~~","S","",0.250106106106106,0,NA,NA,0.250106106106106,0.250106106106106,0.250106106106106,1,0.250106106106106,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",-0.131387923826008,0.103055738499453,-1.27492098682797,0.202337209993723,-0.333373459685114,0.0705976120330975,-0.131387923826008,-0.0618632616352029,-0.0618632616352029,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0360053345188112,-0.036,2
"33","S","~1","","",1.488,0,NA,NA,1.488,1.488,1.488,2.97536865741726,1.488,2
"34","indirect",":=","a*b","indirect",-1.81094863076548,0.0487657877477373,-37.1356377986431,0,-1.90652781842877,-1.71536944310219,-1.81094863076548,-0.372720247367564,-0.372775477455645,2
"35","direct",":=","c","direct",2.02087672269711,0.201032121000344,10.0525065976579,0,1.62686100580074,2.41489243959348,2.02087672269711,0.415926580791325,0.415988213240473,2
"36","total",":=","c+(a*b)","total",0.20992809193163,0.201774798791445,1.04040788636153,0.29815043929487,-0.185543246687419,0.605399430550679,0.20992809193163,0.0432063334237615,0.0432127357848285,2
"37","M","~","X","a",-0.00402492636586944,0.0317459190225193,-0.126785630714118,0.899110068980831,-0.0662457843061323,0.0581959315743934,-0.00402492636586944,-0.00401725776692321,-0.00401622067866697,3
"38","response","~","M","b",-0.928279547285978,0.0215160959381743,-43.1434935944399,0,-0.970450320412708,-0.886108774159248,-0.928279547285978,-0.339744937033103,-0.339744937033103,3
"39","response","~","X","c",-0.116669726376665,0.157086778920951,-0.742708757402019,0.457658026598313,-0.424554155509135,0.191214702755805,-0.116669726376665,-0.0426190878509314,-0.042608085381569,3
"40","response","~","S","s0",-5.09442590859933,0.305936018763725,-16.6519324177183,0,-5.6940494869498,-4.49480233024886,-5.09442590859933,-0.930488962696674,-1.86049749857896,3
"41","response","|","t1","",-7.66267511369227,0.517160378697219,-14.8168255522501,0,-8.67629083016992,-6.64905939721463,-7.66267511369227,-2.79842874098593,-2.79842874098593,3
"42","M","~~","M","",1.0043237536,0.0433011812689592,23.1939112090681,0,0.919454997824803,1.0891925093752,1.0043237536,0.999983861640034,0.999983861640034,3
"43","response","~~","response","",0.134571290997095,0,NA,NA,0.134571290997095,0.134571290997095,0.134571290997095,0.0179481668792834,0.0179481668792834,3
"44","X","~~","X","",1.00051651651652,0,NA,NA,1.00051651651652,1.00051651651652,1.00051651651652,1,1.00051651651652,3
"45","X","~~","S","",-0.00576376376376376,0,NA,NA,-0.00576376376376376,-0.00576376376376376,-0.00576376376376376,-0.0115215764429984,-0.00576376376376376,3
"46","S","~~","S","",0.250129129129129,0,NA,NA,0.250129129129129,0.250129129129129,0.250129129129129,1,0.250129129129129,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",-0.0950507311714727,0.100437318692562,-0.946368664643693,0.343960582148479,-0.291904258512665,0.10180279616972,-0.0950507311714727,-0.0948451418367305,-0.0948451418367305,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.022,0,NA,NA,-0.022,-0.022,-0.022,-0.0219943205183832,-0.022,3
"51","S","~1","","",1.511,0,NA,NA,1.511,1.511,1.511,3.02121984575245,1.511,3
"52","indirect",":=","a*b","indirect",0.00373625682476868,0.0294702652811906,0.126780563022395,0.899114080047079,-0.054024401741206,0.0614969153907433,0.00373625682476868,0.00136484298706907,0.00136449064158475,3
"53","direct",":=","c","direct",-0.116669726376665,0.157086778920951,-0.742708757402019,0.457658026598313,-0.424554155509135,0.191214702755805,-0.116669726376665,-0.0426190878509314,-0.042608085381569,3
"54","total",":=","c+(a*b)","total",-0.112933469551897,0.155225616280187,-0.727544024357732,0.466892756591011,-0.417170086939098,0.191303147835305,-0.112933469551897,-0.0412542448638624,-0.0412435947399842,3
"55","M","~","X","a",0.700440057545474,0.0320028585476397,21.8867966592045,0,0.63771560738977,0.763164507701178,0.700440057545474,0.572422065645791,0.572506887764601,4
"56","response","~","M","b",-0.991764317103354,0.0209901090632222,-47.2491264393225,0,-1.03290417489884,-0.950624459307871,-0.991764317103354,-0.486211189907003,-0.486211189907003,4
"57","response","~","X","c",0.656240647929895,0.114682102680885,5.72225859649568,1.05117146098621e-08,0.431467857004036,0.881013438855753,0.656240647929895,0.262920827125221,0.262959787016837,4
"58","response","~","S","s0",-4.57074249314109,0.243511237143679,-18.7701501858997,0,-5.04801574777349,-4.09346923850869,-4.57074249314109,-0.916175156540237,-1.83152548732944,4
"59","response","|","t1","",-6.92910671917818,0.442704681155726,-15.6517584162179,0,-7.79679195003069,-6.06142148832567,-6.92910671917818,-2.77653698051127,-2.77653698051127,4
"60","M","~~","M","",1.00638680166697,0.0440123809653596,22.8659931499516,0,0.920124120101011,1.09264948323293,1.00638680166697,0.672332978761805,0.672332978761805,4
"61","response","~~","response","",0.0101215038058226,0,NA,NA,0.0101215038058226,0.0101215038058226,0.0101215038058226,0.00162516502259635,0.00162516502259635,4
"62","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,4
"63","X","~~","S","",-0.00318318318318318,0,NA,NA,-0.00318318318318318,-0.00318318318318318,-0.00318318318318318,-0.0063644435203474,-0.00318318318318318,4
"64","S","~~","S","",0.250225225225225,0,NA,NA,0.250225225225225,0.250225225225225,0.250225225225225,1,0.250225225225225,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",-0.155746992075429,0.10121524481576,-1.53877009692494,0.123860432556001,-0.354125226600724,0.042631242449865,-0.155746992075429,-0.127300294652285,-0.127300294652285,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0360053345188112,0.036,4
"69","S","~1","","",1.505,0,NA,NA,1.505,1.505,1.505,3.00864505957573,1.505,4
"70","indirect",":=","a*b","indirect",-0.694671455343421,0.0335344109375158,-20.7151828799913,0,-0.760397693023718,-0.628945217663124,-0.694671455343421,-0.278318013666665,-0.278359255129982,4
"71","direct",":=","c","direct",0.656240647929895,0.114682102680885,5.72225859649568,1.05117146098621e-08,0.431467857004036,0.881013438855753,0.656240647929895,0.262920827125221,0.262959787016837,4
"72","total",":=","c+(a*b)","total",-0.0384308074135264,0.110695019302531,-0.347177385718635,0.728458059061642,-0.255389058514453,0.1785274436874,-0.0384308074135264,-0.0153971865414437,-0.015399468113145,4
"73","M","~","X","a",0.33762710523536,0.0309943799955717,10.8931717712566,0,0.276879236720891,0.39837497374983,0.33762710523536,0.328142503656219,0.328072889968126,5
"74","response","~","M","b",1.02328352168824,0.0227518179582862,44.9759014231022,0,0.978690777907192,1.0678762654693,1.02328352168824,0.414690931181218,0.414690931181218,5
"75","response","~","X","c",-0.354699685434833,0.131731408158389,-2.6925976909649,0.00708977617604734,-0.612888501058021,-0.0965108698116447,-0.354699685434833,-0.139705834178822,-0.139676196328629,5
"76","response","~","S","s0",-4.66545683253859,0.240606590751726,-19.3903949927653,0,-5.13703708485494,-4.19387658022224,-4.66545683253859,-0.919056399713467,-1.83719718754622,5
"77","response","|","t1","",-6.59389463354023,0.369653125265867,-17.8380600158532,0,-7.318401445834,-5.86938782124646,-6.59389463354023,-2.59659131153605,-2.59659131153605,5
"78","M","~~","M","",0.945052128031617,0.0429237820543095,22.0169817942856,0,0.860923061124924,1.02918119493831,0.945052128031617,0.892322497294228,0.892322497294228,5
"79","response","~~","response","",0.0104272546183336,0,NA,NA,0.0104272546183336,0.0104272546183336,0.0104272546183336,0.00161693726967235,0.00161693726967235,5
"80","X","~~","X","",1.00042442442442,0,NA,NA,1.00042442442442,1.00042442442442,1.00042442442442,1,1.00042442442442,5
"81","X","~~","S","",0.019043043043043,0,NA,NA,0.019043043043043,0.019043043043043,0.019043043043043,0.0380590386782068,0.019043043043043,5
"82","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",0.322281557729033,0.0956777302525303,3.36840722369153,0.000756038372298651,0.134756652311535,0.509806463146531,0.322281557729033,0.313161592739681,0.313161592739681,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",0.024,0,NA,NA,0.024,0.024,0.024,0.0239949085275585,0.024,5
"87","S","~1","","",1.499,0,NA,NA,1.499,1.499,1.499,2.99650661808174,1.499,5
"88","indirect",":=","a*b","indirect",0.345488253262647,0.0317599523934079,10.8781099223044,0,0.283239890420861,0.407736616104433,0.345488253262647,0.136077720401334,0.136048852236195,5
"89","direct",":=","c","direct",-0.354699685434833,0.131731408158389,-2.6925976909649,0.00708977617604734,-0.612888501058021,-0.0965108698116447,-0.354699685434833,-0.139705834178822,-0.139676196328629,5
"90","total",":=","c+(a*b)","total",-0.00921143217218601,0.129704967428111,-0.0710183453636147,0.943383154866693,-0.263428496947225,0.245005632602853,-0.00921143217218601,-0.00362811377748831,-0.00362734409243362,5
"91","M","~","X","a",-0.597933725504637,0.0315427087551171,-18.9563214163601,0,-0.659756298639503,-0.536111152369771,-0.597933725504637,-0.515143611550122,-0.514951893380557,6
"92","response","~","M","b",0.999648984544811,0.022193850149747,45.0417110055241,0,0.956149837573028,1.04314813151659,0.999648984544811,0.493992989491018,0.493992989491018,6
"93","response","~","X","c",0.465324971152633,0.0905668736150564,5.13791580275191,2.77802291615004e-07,0.287817160674732,0.642832781630535,0.465324971152633,0.198109309458409,0.198035580204408,6
"94","response","~","S","s0",-4.23464084874816,0.254625620921271,-16.6308513394161,0,-4.733697895295,-3.73558380220132,-4.23464084874816,-0.90075633004343,-1.80220192215743,6
"95","response","|","t1","",-6.77895566649145,0.495680316822129,-13.676063858965,0,-7.75047123530823,-5.80744009767468,-6.77895566649145,-2.88502552370704,-2.88502552370704,6
"96","M","~~","M","",0.990466297069444,0.0445086707560819,22.2533335694844,0,0.903230905387773,1.07770168875112,0.990466297069444,0.734627059479097,0.734627059479097,6
"97","response","~~","response","",0.0102289188496009,0,NA,NA,0.0102289188496009,0.0102289188496009,0.0102289188496009,0.0018526930194632,0.0018526930194632,6
"98","X","~~","X","",1.00074474474474,0,NA,NA,1.00074474474474,1.00074474474474,1.00074474474474,1,1.00074474474474,6
"99","X","~~","S","",0.0213573573573574,0,NA,NA,0.0213573573573574,0.0213573573573574,0.0213573573573574,0.0427151544604071,0.0213573573573574,6
"100","S","~~","S","",0.249808808808809,0,NA,NA,0.249808808808809,0.249808808808809,0.249808808808809,1,0.249808808808809,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",0.103862684409958,0.102167132342013,1.01659586629356,0.309345721480925,-0.0963812153841249,0.304106584204041,0.103862684409958,0.0894485186353322,0.0894485186353322,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159940453678465,-0.016,6
"105","S","~1","","",1.521,0,NA,NA,1.521,1.521,1.521,3.04316387481761,1.521,6
"106","indirect",":=","a*b","indirect",-0.597723841525806,0.0336118635424949,-17.7831211521526,0,-0.663601883522371,-0.531845799529242,-0.597723841525806,-0.254477332686844,-0.254382625255121,6
"107","direct",":=","c","direct",0.465324971152633,0.0905668736150564,5.13791580275191,2.77802291615004e-07,0.287817160674732,0.642832781630535,0.465324971152633,0.198109309458409,0.198035580204408,6
"108","total",":=","c+(a*b)","total",-0.132398870373173,0.0846660087790582,-1.56377833657752,0.117869633479894,-0.298341198294879,0.033543457548533,-0.132398870373173,-0.0563680232284354,-0.0563470450507137,6
"109","M","~","X","a",0.298568557233499,0.030878427636829,9.6691632341212,0,0.238047951166088,0.35908916330091,0.298568557233499,0.292915815874394,0.292868327563259,7
"110","response","~","M","b",1.01953673735582,0.0225193091212943,45.2738905915965,0,0.975399702521356,1.06367377219028,1.01953673735582,0.390140864384291,0.390140864384291,7
"111","response","~","X","c",-0.338036235820811,0.131403321052945,-2.57250907444423,0.010096430909855,-0.595582012533537,-0.0804904591080843,-0.338036235820811,-0.126905537166723,-0.126884962894843,7
"112","response","~","S","s0",-4.94108220022589,0.36644758651206,-13.4837351427427,0,-5.65930627201116,-4.22285812844063,-4.94108220022589,-0.926905447626841,-1.85467995794502,7
"113","response","|","t1","",-7.08102095979079,0.435283245764358,-16.267616612159,0,-7.93416044456262,-6.22788147501895,-7.08102095979079,-2.65792535394618,-2.65792535394618,7
"114","M","~~","M","",0.950133642493909,0.0419994470106553,22.622527440727,0,0.867816238982426,1.03245104600539,0.950133642493909,0.914200324810638,0.914200324810638,7
"115","response","~~","response","",0.0123786837430326,0,NA,NA,0.0123786837430326,0.0123786837430326,0.0123786837430326,0.00174408749212874,0.00174408749212874,7
"116","X","~~","X","",1.00032432432432,0,NA,NA,1.00032432432432,1.00032432432432,1.00032432432432,1,1.00032432432432,7
"117","X","~~","S","",-0.00443243243243243,0,NA,NA,-0.00443243243243243,-0.00443243243243243,-0.00443243243243243,-0.00886758282524302,-0.00443243243243243,7
"118","S","~~","S","",0.249765765765766,0,NA,NA,0.249765765765766,0.249765765765766,0.249765765765766,1,0.249765765765766,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",-0.0653649985422482,0.0977542777814018,-0.668666374768963,0.503708321649068,-0.25695986232852,0.126229865244023,-0.0653649985422482,-0.064117059015266,-0.064117059015266,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",0.026,0,NA,NA,0.026,0.026,0.026,0.0259957848090728,0.026,7
"123","S","~1","","",1.478,0,NA,NA,1.478,1.478,1.478,2.95738576665083,1.478,7
"124","indirect",":=","a*b","indirect",0.304401612718875,0.032077012821693,9.48971197570537,0,0.241531822856727,0.367271402581023,0.304401612718875,0.114278429597066,0.114259902466312,7
"125","direct",":=","c","direct",-0.338036235820811,0.131403321052945,-2.57250907444423,0.010096430909855,-0.595582012533537,-0.0804904591080843,-0.338036235820811,-0.126905537166723,-0.126884962894843,7
"126","total",":=","c+(a*b)","total",-0.0336346231019357,0.128482099486202,-0.261784507230501,0.79348758408626,-0.285454910752984,0.218185664549113,-0.0336346231019357,-0.0126271075696574,-0.0126250604285318,7
"127","M","~","X","a",-1.82947224276973,0.031528689170409,-58.025636044735,0,-1.89126733802349,-1.76767714751597,-1.82947224276973,-0.878621836629481,-0.878268490358402,8
"128","response","~","M","b",0.0852818305711307,0.0826671905228292,1.0316285098328,0.302246179356466,-0.0767428855567253,0.247306546698987,0.0852818305711307,0.0714099956843485,0.0714099956843485,8
"129","response","~","X","c",-0.0729531933211271,0.187143685892207,-0.389824497542212,0.696666327603347,-0.439748077603929,0.293841690961675,-0.0729531933211271,-0.0293374908839593,-0.0293256925281997,8
"130","response","~","S","s0",-4.53511507922381,0.246337363065884,-18.4101795309503,0,-5.01792743887951,-4.05230271956811,-4.53511507922381,-0.911938695867245,-1.82302356262731,8
"131","response","|","t1","",-7.10580906943907,0.434679866543282,-16.3472238223197,0,-7.95776595266858,-6.25385218620956,-7.10580906943907,-2.8563900008763,-2.8563900008763,8
"132","M","~~","M","",0.989411544543591,0.0474934781210899,20.8325770966063,0,0.896326037925714,1.08249705116147,0.989411544543591,0.228023668197837,0.228023668197837,8
"133","response","~~","response","",0.992804019111711,0,NA,NA,0.992804019111711,0.992804019111711,0.992804019111711,0.160424785357894,0.160424785357894,8
"134","X","~~","X","",1.0008048048048,0,NA,NA,1.0008048048048,1.0008048048048,1.0008048048048,1,1.0008048048048,8
"135","X","~~","S","",-0.00506106106106106,0,NA,NA,-0.00506106106106106,-0.00506106106106106,-0.00506106106106106,-0.0101133147529475,-0.00506106106106106,8
"136","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.00517814719941719,0.101149823072145,0.0511928448527674,0.959171853350886,-0.193071863064586,0.20342815746342,0.00517814719941719,0.00248585543817849,0.00248585543817849,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.014,0,NA,NA,-0.014,-0.014,-0.014,-0.0139943697645689,-0.014,8
"141","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.99059932652257,1.496,8
"142","indirect",":=","a*b","indirect",-0.156020741842475,0.151244363411306,-1.0315805384309,0.302268661238455,-0.452454246993322,0.140412763308373,-0.156020741842475,-0.0627423815618856,-0.0627171491061928,8
"143","direct",":=","c","direct",-0.0729531933211271,0.187143685892207,-0.389824497542212,0.696666327603347,-0.439748077603929,0.293841690961675,-0.0729531933211271,-0.0293374908839593,-0.0293256925281997,8
"144","total",":=","c+(a*b)","total",-0.228973935163602,0.111479433392049,-2.05395675414272,0.0399798775044735,-0.447469609628949,-0.0104782606982543,-0.228973935163602,-0.0920798724458449,-0.0920428416343925,8
"145","M","~","X","a",1.02869080283411,0.0321449473805643,32.001632812007,0,0.965687863683265,1.09169374198495,1.02869080283411,0.712159342886624,0.711838766978917,9
"146","response","~","M","b",0.972103838023528,0.0231993248871102,41.9022468435553,0,0.926633996779148,1.01757367926791,0.972103838023528,0.544497941298815,0.544497941298815,9
"147","response","~","X","c",-0.700502207982806,0.158383764576708,-4.42281574664518,9.7422821419002e-06,-1.01092868228902,-0.390075733676588,-0.700502207982806,-0.271634802500826,-0.271512527094,9
"148","response","~","S","s0",-4.72312021856212,0.301090024991015,-15.6867376084713,0,-5.31324582364877,-4.13299461347546,-4.72312021856212,-0.915379333275951,-1.83066704386753,9
"149","response","|","t1","",-6.95954954906708,0.428219210226207,-16.2523057884085,0,-7.79884377859864,-6.12025531953553,-6.95954954906708,-2.69750025620118,-2.69750025620118,9
"150","M","~~","M","",1.0292070659638,0.0484678152851331,21.2348557472425,0,0.934211893595594,1.124202238332,1.0292070659638,0.492829070339292,0.492829070339292,9
"151","response","~~","response","",0.027413863404486,0,NA,NA,0.027413863404486,0.027413863404486,0.027413863404486,0.0041184231963749,0.0041184231963749,9
"152","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,9
"153","X","~~","S","",0.00385385385385385,0,NA,NA,0.00385385385385385,0.00385385385385385,0.00385385385385385,0.00770385254288798,0.00385385385385385,9
"154","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",0.0635018311965167,0.0994352611209208,0.638624874925341,0.523066995156448,-0.131387699393824,0.258391361786857,0.0635018311965167,0.0439423246473037,0.0439423246473037,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",-0.01,0,NA,NA,-0.01,-0.01,-0.01,-0.00999549853679645,-0.01,9
"159","S","~1","","",1.485,0,NA,NA,1.485,1.485,1.485,2.96985136251023,1.485,9
"160","indirect",":=","a*b","indirect",0.999994277574539,0.0387389001267826,25.8136982284425,0,0.924067428525351,1.07592112662373,0.999994277574539,0.387769296078483,0.387594743156707,9
"161","direct",":=","c","direct",-0.700502207982806,0.158383764576708,-4.42281574664518,9.7422821419002e-06,-1.01092868228902,-0.390075733676588,-0.700502207982806,-0.271634802500826,-0.271512527094,9
"162","total",":=","c+(a*b)","total",0.299492069591733,0.152701537396597,1.961290466997,0.0498451487087532,0.000202555910505886,0.59878158327296,0.299492069591733,0.116134493577657,0.116082216062707,9
"163","M","~","X","a",1.34383700106791,0.0322271555967303,41.6989019410777,0,1.28067293677415,1.40700106536167,1.34383700106791,0.797560143538934,0.797622422796156,10
"164","response","~","M","b",0.111794163073477,0.0691260438858717,1.61725099237635,0.105824113264145,-0.0236903933365663,0.247278719483521,0.111794163073477,0.0789249850352391,0.0789249850352391,10
"165","response","~","X","c",-0.126936249809718,0.125612375681289,-1.0105393606422,0.312236951559097,-0.373131982157559,0.119259482538123,-0.126936249809718,-0.0531860687631918,-0.0531902219156329,10
"166","response","~","S","s0",-4.32977963175402,0.334170452877395,-12.9567997244286,0,-4.98474168409116,-3.67481757941689,-4.32977963175402,-0.907303008545391,-1.8143118282131,10
"167","response","|","t1","",-7.18946184348633,0.652711306006347,-11.0147652987283,0,-8.46875249556088,-5.91017119141179,-7.18946184348633,-3.01260728501322,-3.01260728501322,10
"168","M","~~","M","",1.03294674519534,0.044419817643374,23.2541869822247,0,0.945885502414492,1.12000798797619,1.03294674519534,0.363897817438154,0.363897817438154,10
"169","response","~~","response","",0.987090298826171,0,NA,NA,0.987090298826171,0.987090298826171,0.987090298826171,0.173320191942886,0.173320191942886,10
"170","X","~~","X","",0.999843843843844,0,NA,NA,0.999843843843844,0.999843843843844,0.999843843843844,1,0.999843843843844,10
"171","X","~~","S","",-0.0315895895895896,0,NA,NA,-0.0315895895895896,-0.0315895895895896,-0.0315895895895896,-0.0631738690851576,-0.0315895895895896,10
"172","S","~~","S","",0.250081081081081,0,NA,NA,0.250081081081081,0.250081081081081,0.250081081081081,1,0.250081081081081,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.206454421940137,0.100980611053292,2.04449566888818,0.0409046048408266,0.00853606113883745,0.404372782741436,0.206454421940137,0.122539174091807,0.122539174091807,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0.034,0,NA,NA,0.034,0.034,0.034,0.0340026549656006,0.034,10
"177","S","~1","","",1.487,0,NA,NA,1.487,1.487,1.487,2.97351784700702,1.487,10
"178","indirect",":=","a*b","indirect",0.150233132841559,0.0929677065524914,1.61597116259649,0.10610054818707,-0.031980223726613,0.33244648940973,0.150233132841559,0.0629474223935136,0.0629523377829578,10
"179","direct",":=","c","direct",-0.126936249809718,0.125612375681289,-1.0105393606422,0.312236951559097,-0.373131982157559,0.119259482538123,-0.126936249809718,-0.0531860687631918,-0.0531902219156329,10
"180","total",":=","c+(a*b)","total",0.0232968830318409,0.0848148984788491,0.274679135973388,0.783562761897433,-0.142937263339124,0.189531029402806,0.0232968830318409,0.00976135363032181,0.00976211586732487,10
"181","M","~","X","a",1.06487153031178,0.031600538944549,33.697891424585,0,1.00293561208841,1.12680744853515,1.06487153031178,0.730922038825059,0.73060909214319,11
"182","response","~","M","b",0.137763547504893,0.0643095869776445,2.14219300697395,0.0321779540098039,0.0117190731680636,0.263808021841722,0.137763547504893,0.0869338321274016,0.0869338321274016,11
"183","response","~","X","c",-0.178608796629175,0.111545738122271,-1.60121578498493,0.109329133854025,-0.397234425977762,0.0400168327194114,-0.178608796629175,-0.0773626239907358,-0.0773295009280936,11
"184","response","~","S","s0",-4.16342650017922,0.226893339770207,-18.3497078600714,0,-4.60812927446083,-3.7187237258976,-4.16342650017922,-0.901332445493907,-1.80257467429276,11
"185","response","|","t1","",-6.70576640559441,0.421938905785728,-15.8927425597482,0,-7.53275146461068,-5.87878134657814,-6.70576640559441,-2.90329244287785,-2.90329244287785,11
"186","M","~~","M","",0.989418264765759,0.0444512582130543,22.2584985114142,0,0.902295399600682,1.07654112993084,0.989418264765759,0.465752973159819,0.465752973159819,11
