"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"18","total",":=","c+(a*b)","total",0.421854039956221,0.0891043511510833,4.73438204202772,2.19723511452052e-06,0.247212720834287,0.596495359078154,0.421854039956221,0.211224193108027,0.21118187633046,1
"19","M","~","X","a",1.05215496615323,0.045435556222667,23.1570834303627,0,0.96310291233926,1.1412070199672,1.05215496615323,0.722044192653468,0.721789658415358,2
"20","response","~","M","b",-0.0752124300540983,0.178750218753562,-0.420768324528831,0.673924263761862,-0.425556421039736,0.275131560931539,-0.0752124300540983,-0.0437718141174656,-0.0437718141174656,2
"21","response","~","X","c",0.585770255537562,0.307492982221266,1.9049873961548,0.0567817094872349,-0.016904915114934,1.18844542619006,0.585770255537562,0.233946369911838,0.233863899390462,2
"22","response","~","S","s0",4.49240123461994,0.328684659634654,13.6678153449979,0,3.84819113946521,5.13661132977466,4.49240123461994,0.896266366841887,1.79355380445291,2
"23","response","|","t1","",7.13533937953236,0.503685157671315,14.1662688901161,0,6.1481346109492,8.12254414811551,7.13533937953236,2.84872486268596,2.84872486268596,2
"24","M","~~","M","",1.01708711587851,0.0708512610060437,14.3552436673181,0,0.878221196047419,1.1559530357096,1.01708711587851,0.478652183855402,0.478652183855402,2
"25","response","~~","response","",0.994246430094916,0,NA,NA,0.994246430094916,0.994246430094916,0.994246430094916,0.158476832927544,0.158476832927544,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.092281708235577,0.143236637204902,0.644260505107829,0.519406521764632,-0.188456941952661,0.373020358423815,0.092281708235577,0.0633062474711945,0.0633062474711945,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-0.0791351317978721,0.188116214985399,-0.420671507791151,0.673994969442089,-0.447836138077248,0.289565874481504,-0.0791351317978721,-0.0316051841854231,-0.031594042760066,2
"35","direct",":=","c","direct",0.585770255537562,0.307492982221266,1.9049873961548,0.0567817094872349,-0.016904915114934,1.18844542619006,0.585770255537562,0.233946369911838,0.233863899390462,2
"36","total",":=","c+(a*b)","total",0.50663512373969,0.24258389516661,2.08849447071383,0.03675325365742,0.0311794259836941,0.982090821495686,0.50663512373969,0.202341185726415,0.202269856630396,2
"37","M","~","X","a",1.01024255252541,0.0457141993886547,22.0990975678365,0,0.920644368141567,1.09984073690926,1.01024255252541,0.704926962098698,0.705328505848414,3
"38","response","~","M","b",0.116700355164675,0.166091516880785,0.702626824995755,0.482288340764057,-0.20883303605929,0.44223374638864,0.116700355164675,0.0677433789369017,0.0677433789369017,3
"39","response","~","X","c",0.2623360435691,0.234099830838897,1.12061611761537,0.262451301358982,-0.196491193662057,0.721163280800258,0.2623360435691,0.106260316648407,0.106320845140417,3
"40","response","~","S","s0",4.42704044434112,0.388049487918658,11.4084429490836,0,3.66647742380134,5.1876034648809,4.42704044434112,0.897940184640725,1.79421277804387,3
"41","response","|","t1","",6.26695861926801,0.502123075907279,12.4809213516912,0,5.28281547468327,7.25110176385275,6.26695861926801,2.53990388737827,2.53990388737827,3
"42","M","~~","M","",1.03205715589369,0.0706107121583114,14.6161555994476,0,0.893662703140675,1.1704516086467,1.03205715589369,0.503077978106301,0.503077978106301,3
"43","response","~~","response","",0.985944441567214,0,NA,NA,0.985944441567214,0.985944441567214,0.985944441567214,0.161947166705453,0.161947166705453,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795487321918,0.145243215325922,0.219490794531469,0.826267749947278,-0.252791922305411,0.316551019769794,0.0318795487321918,0.0222575800417325,0.0222575800417325,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.117895664682183,0.167851814002287,0.702379449295538,0.482442557895178,-0.211087845502015,0.446879174866382,0.117895664682183,0.047754134316291,0.0477813362466878,3
"53","direct",":=","c","direct",0.2623360435691,0.234099830838897,1.12061611761537,0.262451301358982,-0.196491193662057,0.721163280800258,0.2623360435691,0.106260316648407,0.106320845140417,3
"54","total",":=","c+(a*b)","total",0.380231708251284,0.16369355665655,2.32282635931149,0.0201884824290879,0.0593982327031791,0.701065183799388,0.380231708251284,0.154014450964698,0.154102181387105,3
"55","M","~","X","a",0.979156649589399,0.0435565658548093,22.480115922208,0,0.893787349223726,1.06452594995507,0.979156649589399,0.711682237786426,0.710992951489722,4
"56","response","~","M","b",-0.0296803757903296,0.122990776358635,-0.241321964695817,0.80930558849907,-0.270737867883874,0.211377116303215,-0.0296803757903296,-0.0150624045318224,-0.0150624045318224,4
"57","response","~","X","c",0.774029109725123,0.227166788405935,3.40731633861009,0.000656050437219724,0.32879038596586,1.21926783348439,0.774029109725123,0.285506601906984,0.285230079917444,4
"58","response","~","S","s0",4.8171820292773,0.514704067189654,9.35912951995831,0,3.8083805948893,5.82598346366531,4.8171820292773,0.886855125441706,1.77513377458838,4
"59","response","|","t1","",7.94578717389333,0.914262359526675,8.69092672480464,0,6.15386587680043,9.73770847098622,7.94578717389333,2.92802619713029,2.92802619713029,4
"60","M","~~","M","",0.935983746260191,0.0587196180561385,15.9398813760224,0,0.820895409684211,1.05107208283617,0.935983746260191,0.493508392419304,0.493508392419304,4
"61","response","~~","response","",0.999175468792517,0,NA,NA,0.999175468792517,0.999175468792517,0.999175468792517,0.135680620872422,0.135680620872422,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625120557004,0.139718465519868,0.336838168674333,0.73623889826824,-0.226780648338443,0.320905672449843,0.0470625120557004,0.0341734025551833,0.0341734025551833,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.0290617373174134,0.120450962629362,-0.241274429718249,0.80934242768255,-0.265141285974142,0.207017811339315,-0.0290617373174134,-0.0107196457636518,-0.0107092634546126,4
"71","direct",":=","c","direct",0.774029109725123,0.227166788405935,3.40731633861009,0.000656050437219724,0.32879038596586,1.21926783348439,0.774029109725123,0.285506601906984,0.285230079917444,4
"72","total",":=","c+(a*b)","total",0.74496737240771,0.191656677403823,3.88698887249335,0.000101495404819962,0.369327187299604,1.12060755751581,0.74496737240771,0.274786956143332,0.274520816462831,4
"73","M","~","X","a",0.995268293114784,0.0454762596334659,21.88544750902,0,0.906136462081598,1.08440012414797,0.995268293114784,0.700228626290841,0.699617603984996,5
"74","response","~","M","b",-0.205518125695292,0.153146768136451,-1.34196841497941,0.17960623698094,-0.505680275591442,0.0946440242008576,-0.205518125695292,-0.11835311665314,-0.11835311665314,5
"75","response","~","X","c",0.431276688793808,0.233663924891202,1.84571362051124,0.0649337984693372,-0.0266961884792208,0.889249566066836,0.431276688793808,0.174737148976837,0.174584672640287,5
"76","response","~","S","s0",4.50514728027096,0.383102668903766,11.7596342859272,0,3.7542798468384,5.25601471370351,4.50514728027096,0.911540342133458,1.82372403507861,5
"77","response","|","t1","",6.51803245473018,0.502302635685056,12.9763055012456,0,5.53353737944792,7.50252753001243,6.51803245473018,2.63855801144838,2.63855801144838,5
"78","M","~~","M","",1.03146943174287,0.0676496206417786,15.2472315728828,0,0.89887861171719,1.16406025176856,1.03146943174287,0.509679870922841,0.509679870922841,5
"79","response","~~","response","",0.956433103593905,0,NA,NA,0.956433103593905,0.956433103593905,0.956433103593905,0.156730982547081,0.156730982547081,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018931525739,0.150420814442364,-0.433463237081176,0.664678268260513,-0.360021271984789,0.229617485679641,-0.0652018931525739,-0.0458332618232303,-0.0458332618232303,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.204545674164903,0.152874983641749,-1.33799310581933,0.180898684178063,-0.504175136239882,0.0950837879100757,-0.204545674164903,-0.0828742402912676,-0.0828019238970262,5
"89","direct",":=","c","direct",0.431276688793808,0.233663924891202,1.84571362051124,0.0649337984693372,-0.0266961884792208,0.889249566066836,0.431276688793808,0.174737148976837,0.174584672640287,5
"90","total",":=","c+(a*b)","total",0.226731014628905,0.177026151694987,1.28077694994782,0.200272022460398,-0.120233867014993,0.573695896272802,0.226731014628905,0.0918629086855695,0.0917827487432603,5
"91","M","~","X","a",1.0575932693407,0.0460926325679029,22.9449525969832,0,0.967253369554969,1.14793316912642,1.0575932693407,0.719801047897225,0.719656842537088,6
"92","response","~","M","b",-0.183875663900523,0.20828550567625,-0.882805854893865,0.377341176567052,-0.592107753527686,0.22435642572664,-0.183875663900523,-0.101460156938214,-0.101460156938214,6
"93","response","~","X","c",-0.221335358622694,0.295447733109912,-0.749152333283781,0.453765395367666,-0.800402274832124,0.357731557586735,-0.221335358622694,-0.0831219783015058,-0.0831053255960795,6
"94","response","~","S","s0",4.85879984821908,0.511415567510305,9.500688201325,0,3.85644375476577,5.86115594167239,4.85879984821908,0.912033761383828,1.82434540014352,6
"95","response","|","t1","",7.70585926176574,0.910986536565505,8.45880696636578,0,5.92035845969646,9.49136006383501,7.70585926176574,2.89333772485163,2.89333772485163,6
"96","M","~~","M","",1.04071341897785,0.0665508196076557,15.63787531263,0,0.910276209405223,1.17115062855048,1.04071341897785,0.481886451446057,0.481886451446057,6
"97","response","~~","response","",0.964813208953178,0,NA,NA,0.964813208953178,0.964813208953178,0.964813208953178,0.136018929998786,0.136018929998786,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918707680311,0.143902152758217,-0.861131715579806,0.389165503194943,-0.405961744384198,0.158124329023576,-0.123918707680311,-0.0843225354072868,-0.0843225354072868,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-0.194465664536745,0.220343181787761,-0.882558121195049,0.377475063984019,-0.626330365079719,0.237399036006228,-0.194465664536745,-0.0730311272839435,-0.0730164961854727,6
"107","direct",":=","c","direct",-0.221335358622694,0.295447733109912,-0.749152333283781,0.453765395367666,-0.800402274832124,0.357731557586735,-0.221335358622694,-0.0831219783015058,-0.0831053255960795,6
"108","total",":=","c+(a*b)","total",-0.41580102315944,0.20097914629814,-2.0688764521998,0.0385576818170013,-0.8097129115474,-0.0218891347714795,-0.41580102315944,-0.156153105585449,-0.156121821781552,6
"109","M","~","X","a",1.01928765102819,0.0433884860397005,23.492123004604,0,0.934247781046655,1.10432752100972,1.01928765102819,0.72834816634663,0.727829098615196,7
"110","response","~","M","b",-0.104545213443063,0.179773277292663,-0.581539231066405,0.560877085717289,-0.456894362319416,0.247803935433289,-0.104545213443063,-0.0285514765613766,-0.0285514765613766,7
"111","response","~","X","c",2.66128182878635,0.233925929884489,11.3766004055235,0,2.20279543116271,3.11976822640999,2.66128182878635,0.519346915480095,0.518976795477463,7
"112","response","~","S","s0",8.75439620012212,0.0736522211712842,118.861265293861,0,8.61004049924502,8.89875190099922,8.75439620012212,0.851714016249446,1.70719554657291,7
"113","response","|","t1","",12.9230657978545,0.0610708539147161,211.607746895126,0,12.8033691236765,13.0427624720324,12.9230657978545,2.5201281589081,2.5201281589081,7
"114","M","~~","M","",0.920828113183596,0.0599033256171252,15.3719030403939,0,0.803419752419855,1.03823647394734,0.920828113183596,0.469508948579502,0.469508948579502,7
"115","response","~~","response","",0.98993562344842,0,NA,NA,0.98993562344842,0.98993562344842,0.98993562344842,0.0376461957239421,0.0376461957239421,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004463479125,0.138945858628566,0.406636418714366,0.684275044897524,-0.21582843236507,0.328829325060895,0.0565004463479125,0.0403445179535686,0.0403445179535686,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-0.10656164503662,0.183319773623876,-0.58128832984082,0.561046144586313,-0.465861798993453,0.252738508920213,-0.10656164503662,-0.0207954155999674,-0.0207805954497996,7
"125","direct",":=","c","direct",2.66128182878635,0.233925929884489,11.3766004055235,0,2.20279543116271,3.11976822640999,2.66128182878635,0.519346915480095,0.518976795477463,7
"126","total",":=","c+(a*b)","total",2.55472018374973,0.14022967227788,18.2181141997342,0,2.27987507652123,2.82956529097823,2.55472018374973,0.498551499880128,0.498196200027663,7
"127","M","~","X","a",1.00853994653076,0.0442143898604506,22.8102196980194,0,0.921881334805864,1.09519855825566,1.00853994653076,0.71537254627162,0.714708276529509,8
"128","response","~","M","b",-0.0283364406768728,0.0834318257020474,-0.339635869626876,0.734130762131691,-0.191859814217309,0.135186932863563,-0.0283364406768728,-0.0224276165586516,-0.0224276165586516,8
"129","response","~","X","c",0.320142306025882,0.121538540918506,2.63408054438093,0.00843654722156262,0.0819311430920625,0.558353468959701,0.320142306025882,0.179729786408464,0.179562895661133,8
"130","response","~","S","s0",2.87371843659277,0.25862054151445,11.1117176530705,0,2.36683148956221,3.38060538362334,2.87371843659277,0.803868215547441,1.61182447329428,8
"131","response","|","t1","",5.33517093303821,0.497224543999048,10.7299026112605,0,4.36062873457073,6.3097131315057,5.33517093303821,2.99241532141022,2.99241532141022,8
"132","M","~~","M","",0.972218384060324,0.0667232003191684,14.5709195513666,0,0.841443314501503,1.10299345361915,0.972218384060324,0.488242120040859,0.488242120040859,8
"133","response","~~","response","",0.999219353485806,0,NA,NA,0.999219353485806,0.999219353485806,0.999219353485806,0.314345972149803,0.314345972149803,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849119347362,0.13762442798508,1.42306945223848,0.154716022777558,-0.0738898028963208,0.465588041591045,0.195849119347362,0.138789729678106,0.138789729678106,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.0285784323651254,0.0841308849015566,-0.339690143501588,0.734089885189204,-0.193471936759661,0.13631507202941,-0.0285784323651254,-0.0160441011643661,-0.0160292031772985,8
"143","direct",":=","c","direct",0.320142306025882,0.121538540918506,2.63408054438093,0.00843654722156262,0.0819311430920625,0.558353468959701,0.320142306025882,0.179729786408464,0.179562895661133,8
"144","total",":=","c+(a*b)","total",0.291563873660756,0.0880670978213476,3.31070150911775,0.000930624198929753,0.118955533707949,0.464172213613563,0.291563873660756,0.163685685244098,0.163533692483834,8
"145","M","~","X","a",1.0331725857718,0.0431271939375732,23.9564064211392,0,0.948644838899878,1.11770033264371,1.0331725857718,0.734805502031905,0.734076201392361,9
"146","response","~","M","b",-0.125059738792698,0.120892766831746,-1.03446833148217,0.300917274215544,-0.362005207774318,0.111885730188921,-0.125059738792698,-0.0384170903098749,-0.0384170903098749,9
"147","response","~","X","c",0.0262592750032817,0.222753113826044,0.117885108550215,0.906158692623273,-0.410328805539916,0.46284735554648,0.0262592750032817,0.00573705757271733,0.00573136349483507,9
"148","response","~","S","s0",8.92704906257323,0.0745516433438556,119.743156048202,0,8.78093052663099,9.07316759851546,8.92704906257323,0.974554815456454,1.94842253289322,9
"149","response","|","t1","",15.8430365559826,0.0535021907520094,296.119398725511,0,15.7381741890147,15.9478989229505,15.8430365559826,3.45790968535683,3.45790968535683,9
"150","M","~~","M","",0.911336489026931,0.061565240660226,14.8027763597406,0,0.790670834633347,1.03200214342051,0.911336489026931,0.460060874183641,0.460060874183641,9
"151","response","~~","response","",0.985746753571247,0,NA,NA,0.985746753571247,0.985746753571247,0.985746753571247,0.046958671189932,0.046958671189932,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538629726189,0.136934818506467,-1.96106901557333,0.049870972570117,-0.536925942228393,-0.000151317223986147,-0.268538629726189,-0.190798536421922,-0.190798536421922,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",-0.129208293704398,0.125009611134034,-1.03358687809901,0.301329336380079,-0.374222629248462,0.115806041839667,-0.129208293704398,-0.0282290893317527,-0.0282010717232203,9
"161","direct",":=","c","direct",0.0262592750032817,0.222753113826044,0.117885108550215,0.906158692623273,-0.410328805539916,0.46284735554648,0.0262592750032817,0.00573705757271733,0.00573136349483507,9
"162","total",":=","c+(a*b)","total",-0.102949018701116,0.186379108359639,-0.55236351116384,0.580699325029591,-0.468245358556696,0.262347321154464,-0.102949018701116,-0.0224920317590354,-0.0224697082283852,9
"163","M","~","X","a",1.0681456793203,0.0483220720213764,22.1047160156497,0,0.97343615850005,1.16285520014055,1.0681456793203,0.7076138812809,0.706905913238429,10
"164","response","~","M","b",0.0239859645769066,0.0644882295423789,0.371943294879015,0.709935069251814,-0.102408642752908,0.150380571906721,0.0239859645769066,0.0190703918270486,0.0190703918270486,10
"165","response","~","X","c",0.46439720484964,0.116938711105318,3.97128718505706,7.1485342233002e-05,0.235201542684682,0.693592867014597,0.46439720484964,0.244600804572388,0.24435608134496,10
"166","response","~","S","s0",3.10331593639411,0.246734741400786,12.5775394205764,0,2.61972472951377,3.58690714327446,3.10331593639411,0.80921873951298,1.63289983977865,10
"167","response","|","t1","",4.07567260163088,0.304973286663688,13.3640314737643,0,3.47793594352324,4.67340925973852,4.07567260163088,2.1445335488227,2.1445335488227,10
"168","M","~~","M","",1.13994572424704,0.0736125248419585,15.4857577116725,0,0.99566782674574,1.28422362174834,1.13994572424704,0.49928259501858,0.49928259501858,10
"169","response","~~","response","",0.999344159020058,0,NA,NA,0.999344159020058,0.999344159020058,0.999344159020058,0.276682816530575,0.276682816530575,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418680161836,0.149364004677293,0.786124343783659,0.431794643736131,-0.17532938959233,0.410166749916003,0.117418680161836,0.0777084633098666,0.0777084633098666,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0256205044271526,0.0689084450683488,0.371805000123572,0.710038040599553,-0.109437566137468,0.160678574991773,0.0256205044271526,0.0134944739782854,0.0134809727503145,10
"179","direct",":=","c","direct",0.46439720484964,0.116938711105318,3.97128718505706,7.1485342233002e-05,0.235201542684682,0.693592867014597,0.46439720484964,0.244600804572388,0.24435608134496,10
"180","total",":=","c+(a*b)","total",0.490017709276792,0.0943035771699623,5.1961730825294,2.03432863665753e-07,0.305186094410372,0.674849324143212,0.490017709276792,0.258095278550674,0.257837054095275,10
"181","M","~","X","a",0.951904546601601,0.0459985513518531,20.6942288099526,0,0.861749042610953,1.04206005059225,0.951904546601601,0.687318205183026,0.687422910835012,11
"182","response","~","M","b",-0.110999726913786,0.0669385726528648,-1.65823265293416,0.0972705164485044,-0.242196918489919,0.0201974646623467,-0.110999726913786,-0.0939416000386938,-0.0939416000386938,11
"183","response","~","X","c",0.48043949625989,0.10398928520501,4.62008653403786,3.83580028273656e-06,0.276624242480007,0.684254750039774,0.48043949625989,0.29358860253642,0.293633327651821,11
"184","response","~","S","s0",2.53763303001679,0.165894576122722,15.2966606222228,0,2.21248563558572,2.86278042444787,2.53763303001679,0.775849926628947,1.55094166229816,11
"185","response","|","t1","",3.95128703155954,0.267461029797805,14.7733186944903,0,3.42707304588785,4.47550101723123,3.95128703155954,2.41493376089275,2.41493376089275,11
"186","M","~~","M","",1.01166886843843,0.0627598294799256,16.1196879727345,0,0.888661862981898,1.13467587389496,1.01166886843843,0.527593684823984,0.527593684823984,11
"187","response","~~","response","",0.987535289204461,0,NA,NA,0.987535289204461,0.987535289204461,0.987535289204461,0.368880681676941,0.368880681676941,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
