"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849053438825,0.13762442798508,1.42306897333704,0.15471616159233,-0.0738898688048576,0.465587975682508,0.195849053438825,0.138789682863927,0.138789682863927,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-1.01769103614808,0.0551276266334706,-18.4606357700549,0,-1.12573919890285,-0.909642873393305,-1.01769103614808,-0.571337767625032,-0.570807243503668,8
"143","direct",":=","c","direct",1.30925490598722,0.10075023497153,12.9950556081303,0,1.11178807400908,1.50672173796537,1.30925490598722,0.735023448835822,0.73434093195794,8
"144","total",":=","c+(a*b)","total",0.291563869839146,0.0880670978763753,3.3107014636548,0.000930624350112375,0.118955529778487,0.464172209899806,0.291563869839146,0.16368568121079,0.163533688454272,8
"145","M","~","X","a",1.03317259881608,0.0431271939375733,23.9564067235999,0,0.948644851944159,1.11770034568799,1.03317259881608,0.734805510135529,0.734076209487942,9
"146","response","~","M","b",-1.01761083088735,0.0362503953436528,-28.0717167699945,0,-1.08866030018625,-0.946561361588451,-1.01761083088735,-0.314468278293521,-0.314468278293521,9
"147","response","~","X","c",0.948418656355132,0.193422098996467,4.90336244553139,9.42099216860726e-07,0.569318308507915,1.32751900420235,0.948418656355132,0.208446561450792,0.208239676485782,9
"148","response","~","S","s0",8.87125392551272,0.074551643343875,118.994746830642,0,8.72513538957045,9.01737246145499,8.87125392551272,0.974252504167224,1.94781812345566,9
"149","response","|","t1","",15.971130678829,0.145645196230255,109.657792307683,0,15.6856713396965,16.2565900179616,15.971130678829,3.50670356744455,3.50670356744455,9
"150","M","~~","M","",0.91133646834718,0.0615652406602259,14.8027760238408,0,0.790670813953596,1.03200212274076,0.91133646834718,0.460060862274465,0.460060862274465,9
"151","response","~~","response","",0.0562821036658977,0,NA,NA,0.0562821036658977,0.0562821036658977,0.0562821036658977,0.00271329557001539,0.00271329557001539,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538559682735,0.136934818506467,-1.96106850406388,0.0498710322311666,-0.536925872184938,-0.000151247180531833,-0.268538559682735,-0.190798486350823,-0.190798486350823,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",-1.05136762673127,0.0575456255656578,-18.2701572256207,0,-1.16415498030779,-0.938580273154753,-1.05136762673127,-0.231073023652912,-0.230843681733907,9
"161","direct",":=","c","direct",0.948418656355132,0.193422098996467,4.90336244553139,9.42099216860726e-07,0.569318308507915,1.32751900420235,0.948418656355132,0.208446561450792,0.208239676485782,9
"162","total",":=","c+(a*b)","total",-0.102948970376138,0.186379108359688,-0.552363251880461,0.580699502637362,-0.468245310231813,0.262347369479538,-0.102948970376138,-0.0226264622021206,-0.0226040052481253,9
"163","M","~","X","a",1.0681456836671,0.0483220720213764,22.1047161056046,0,0.973436162846856,1.16285520448735,1.0681456836671,0.707613886436666,0.706905918389036,10
"164","response","~","M","b",0.930996784331252,0.0296901011263965,31.3571442673037,0,0.872805255426163,0.989188313236342,0.930996784331252,0.740202597370073,0.740202597370073,10
"165","response","~","X","c",-0.504422579973099,0.108527983473769,-4.64785729751456,3.35400806883435e-06,-0.717133518896445,-0.291711641049752,-0.504422579973099,-0.265682408759357,-0.265416593376385,10
"166","response","~","S","s0",3.10331603123803,0.246734741339536,12.577539808095,0,2.61972482447773,3.58690723799832,3.10331603123803,0.809218758339448,1.63289987776806,10
"167","response","|","t1","",4.18217247034283,0.328216671168461,12.7421086060442,0,3.53887961572702,4.82546532495863,4.18217247034283,2.20057153280111,2.20057153280111,10
"168","M","~~","M","",1.13994570025413,0.0736125248419585,15.4857573857372,0,0.995667802752826,1.28422359775542,1.13994570025413,0.499282587721997,0.499282587721997,10
"169","response","~~","response","",0.0119463504008598,0,NA,NA,0.0119463504008598,0.0119463504008598,0.0119463504008598,0.00330751903445667,0.00330751903445667,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418481901557,0.149364004677293,0.786123016420485,0.431795421297914,-0.175329587852609,0.410166551655724,0.117418481901557,0.0777083323498552,0.0777083323498552,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.994440196691381,0.057034058264797,17.435901055373,0,0.88265549660022,1.10622489678254,0.994440196691381,0.523777636675552,0.523253596887842,10
"179","direct",":=","c","direct",-0.504422579973099,0.108527983473769,-4.64785729751456,3.35400806883435e-06,-0.717133518896445,-0.291711641049752,-0.504422579973099,-0.265682408759357,-0.265416593376385,10
"180","total",":=","c+(a*b)","total",0.490017616718282,0.094303577165528,5.19617210127852,2.03433936807329e-07,0.305186001860554,0.674849231576011,0.490017616718282,0.258095227916196,0.257837003511456,10
"181","M","~","X","a",0.951904517746103,0.0459985513518531,20.6942281826394,0,0.861749013755455,1.04206002173675,0.951904517746103,0.687318191507329,0.687422897157232,11
"182","response","~","M","b",-0.984217837058,0.0299551092101756,-32.8564262661298,0,-1.04292877226291,-0.925506901853092,-0.984217837058,-0.832965999529797,-0.832965999529797,11
"183","response","~","X","c",1.31165970476308,0.0974796387862516,13.4557300488077,0,1.12060312351606,1.50271628601011,1.31165970476308,0.801533485593993,0.801655590734764,11
"184","response","~","S","s0",2.53763300468091,0.165894576119611,15.2966604697869,0,2.21248561025594,2.86278039910589,2.53763300468091,0.77584992760557,1.55094166425045,11
"185","response","|","t1","",3.97369523371373,0.293767982340388,13.5266450824768,0,3.39792056851557,4.54946989891189,3.97369523371373,2.42862915466179,2.42862915466179,11
"186","M","~~","M","",1.01166888341041,0.0627598294799255,16.1196882112945,0,0.888661877953878,1.13467588886694,1.01166888341041,0.527593703623095,0.527593703623095,11
"187","response","~~","response","",0.0200117797985438,0,NA,NA,0.0200117797985438,0.0200117797985438,0.0200117797985438,0.00747513452971467,0.00747513452971467,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
