"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.111754681663116,0.0835945647632044,1.33686540482242,0.181266575107157,-0.0520876545760661,0.275597017902297,0.111754681663116,0.0716107993206345,0.0715964527714931,6
"107","direct",":=","c","direct",-0.382381835755537,0.112482902278667,-3.39946630118252,0.000675174993166161,-0.602844273098263,-0.16191939841281,-0.382381835755537,-0.245024803405468,-0.244975714993996,6
"108","total",":=","c+(a*b)","total",-0.270627154092421,0.0752162931316103,-3.59798579303675,0.000320691131552087,-0.418048379680985,-0.123205928503858,-0.270627154092421,-0.173414004084834,-0.173379262222503,6
"109","M","~","X","a",1.01928765526623,0.0433884860397006,23.4921231022806,0,0.934247785284697,1.10432752524776,1.01928765526623,0.72834816793463,0.727829100202064,7
"110","response","~","M","b",-0.0776273050530997,0.812133057752651,-0.0955844665009837,0.923850602642648,-1.66937884890268,1.51412423879648,-0.0776273050530997,-0.0406206697134528,-0.0406206697134528,7
"111","response","~","X","c",0.255329062303058,1.91841926736425,0.133093462230422,0.894119465533242,-3.50470360897858,4.0153617335847,0.255329062303058,0.0954717950275355,0.0954037556881775,7
"112","response","~","S","s0",4.96831833553215,0.392459715224668,12.6594352051853,0,4.19911142830895,5.73752524275534,4.96831833553215,0.926158167647432,1.85641314932493,7
"113","response","|","t1","",7.23431459675011,1.79417509794025,4.03211180728975,5.52778757296757e-05,3.7177960228286,10.7508331706716,7.23431459675011,2.70310310990202,2.70310310990202,7
"114","M","~~","M","",0.920828112288752,0.0599033256171253,15.3719030254558,0,0.803419751525011,1.03823647305249,0.920828112288752,0.469508946266268,0.469508946266268,7
"115","response","~~","response","",0.994451091185976,0,NA,NA,0.994451091185976,0.994451091185976,0.994451091185976,0.138839765420425,0.138839765420425,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004409778578,0.138945858628566,0.406636380065824,0.684275073287642,-0.215828437735126,0.328829319690841,0.0565004409778578,0.0403445140392613,0.0403445140392613,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-0.0791245537522103,0.827796781199688,-0.0955845148824313,0.923850564215781,-1.70157643142178,1.54332732391736,-0.0791245537522103,-0.0295859903660711,-0.0295649054871476,7
"125","direct",":=","c","direct",0.255329062303058,1.91841926736425,0.133093462230422,0.894119465533242,-3.50470360897858,4.0153617335847,0.255329062303058,0.0954717950275355,0.0954037556881775,7
"126","total",":=","c+(a*b)","total",0.176204508550848,1.70824619699659,0.103149363868421,0.91784442723292,-3.17189651428999,3.52430553139168,0.176204508550848,0.0658858046614644,0.0658388502010298,7
"127","M","~","X","a",1.00853994552165,0.0442143898604506,22.8102196751963,0,0.921881333796753,1.09519855724655,1.00853994552165,0.715372546723743,0.714708276981211,8
"128","response","~","M","b",0.0792391918610633,0.115664101801763,0.68508025071488,0.4932932818562,-0.147458281974567,0.305936665696693,0.0792391918610633,0.0955013571404212,0.0955013571404212,8
"129","response","~","X","c",-0.00206063032343345,0.162249438561624,-0.0127003849239872,0.989866831366603,-0.320063686416062,0.315942425769195,-0.00206063032343345,-0.00176160590541627,-0.00175997014023826,8
"130","response","~","S","s0",1.20365873398294,0.379126413335134,3.17482162056314,0.00149928636963348,0.460584618258232,1.94673284970765,1.20365873398294,0.512714613891434,1.02803661906579,8
"131","response","|","t1","",-0.210880712091152,0.42439461535143,-0.496897709026131,0.619261187166388,-1.04267887341268,0.620917449230381,-0.210880712091152,-0.180111761052901,-0.180111761052901,8
"132","M","~~","M","",0.972218379597792,0.0667232003191684,14.5709194844854,0,0.841443310038971,1.10299344915661,0.972218379597792,0.488242119393987,0.488242119393987,8
"133","response","~~","response","",0.993895587087322,0,NA,NA,0.993895587087322,0.993895587087322,0.993895587087322,0.72502200617356,0.72502200617356,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195850925768587,0.13762442798508,1.42308257796951,0.15471221817901,-0.0738879964750958,0.46558984801227,0.195850925768587,0.138791010036634,0.138791010036634,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.0799158902427363,0.116675152428875,0.684943525498738,0.493379558696002,-0.14876320640858,0.308594986894052,0.0799158902427363,0.0683190490731168,0.0682556104111978,8
"143","direct",":=","c","direct",-0.00206063032343345,0.162249438561624,-0.0127003849239872,0.989866831366603,-0.320063686416062,0.315942425769195,-0.00206063032343345,-0.00176160590541627,-0.00175997014023826,8
"144","total",":=","c+(a*b)","total",0.0778552599193028,0.112476653432567,0.692190401681708,0.488817765597218,-0.142594929910122,0.298305449748727,0.0778552599193028,0.0665574431677005,0.0664956402709595,8
"145","M","~","X","a",1.03317258277771,0.0431271939375732,23.9564063517147,0,0.948644835905792,1.11770032964963,1.03317258277771,0.734805499686026,0.734076199048811,9
"146","response","~","M","b",0.0784020932407113,0.0786029937024336,0.997444111830106,0.318548988775036,-0.0756569434930871,0.23246112997451,0.0784020932407113,0.0630089847128259,0.0630089847128259,9
"147","response","~","X","c",-0.390127161514786,0.11964016532804,-3.26083769982348,0.00111083603223405,-0.624617576662161,-0.15563674636741,-0.390127161514786,-0.222987509487527,-0.22276619250932,9
"148","response","~","S","s0",-2.83681771932699,0.174961350455956,-16.2139678959618,0,-3.17973566490716,-2.49389977374683,-2.83681771932699,-0.810210101219937,-1.61984897366213,9
"149","response","|","t1","",-4.2852883875785,0.273393687060429,-15.6744233330864,0,-4.82113016781755,-3.74944660733944,-4.2852883875785,-2.44693902931207,-2.44693902931207,9
"150","M","~~","M","",0.911336496393046,0.0615652406602259,14.8027764793879,0,0.790670841999462,1.03200215078663,0.911336496393046,0.460060877631169,0.460060877631169,9
"151","response","~~","response","",0.994398116421742,0,NA,NA,0.994398116421742,0.994398116421742,0.994398116421742,0.324224986772673,0.324224986772673,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538339973084,0.136934818506467,-1.96106689958042,0.0498712193740738,-0.536925652475287,-0.000151027470880472,-0.268538339973084,-0.190798330494153,-0.190798330494153,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.0810028931686845,0.0812477037253207,0.996986861838411,0.31877088716025,-0.0782396799595248,0.240245466296894,0.0810028931686845,0.0462993484966172,0.0462533960039159,9
"161","direct",":=","c","direct",-0.390127161514786,0.11964016532804,-3.26083769982348,0.00111083603223405,-0.624617576662161,-0.15563674636741,-0.390127161514786,-0.222987509487527,-0.22276619250932,9
"162","total",":=","c+(a*b)","total",-0.309124268346101,0.0874714236464914,-3.53400294015337,0.000409316525314285,-0.48056510836967,-0.137683428322533,-0.309124268346101,-0.17668816099091,-0.176512796505404,9
"163","M","~","X","a",1.06814568970321,0.0483220720213764,22.1047162305187,0,0.973436168882965,1.16285521052346,1.06814568970321,0.70761388578427,0.706905917737293,10
"164","response","~","M","b",0.0887843588172076,0.0767165264764428,1.157304206734,0.247148095436776,-0.0615772700956338,0.239145987730049,0.0887843588172076,0.0829872207994651,0.0829872207994651,10
"165","response","~","X","c",-0.0219061616270098,0.113659656490287,-0.19273471611171,0.84716673363572,-0.244674994843166,0.200862671589146,-0.0219061616270098,-0.0135645971346676,-0.0135510257484436,10
"166","response","~","S","s0",2.55817851661305,0.16500659404678,15.5034926415595,0,2.23477153506974,2.88158549815636,2.55817851661305,0.784229392289444,1.58247453561177,10
"167","response","|","t1","",4.29986205309125,0.283075178425677,15.1898236963231,0,3.74504489845967,4.85467920772282,4.29986205309125,2.65986996664685,2.65986996664685,10
"168","M","~~","M","",1.13994571734784,0.0736125248419584,15.4857576179493,0,0.995667819846538,1.28422361484914,1.13994571734784,0.499282588645286,0.499282588645286,10
"169","response","~~","response","",0.991014192789355,0,NA,NA,0.991014192789355,0.991014192789355,0.991014192789355,0.379220354589038,0.379220354589038,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117417908970941,0.149364004677293,0.786119180619367,0.43179766829291,-0.175330160783226,0.410165978725107,0.117417908970941,0.0777079526697894,0.0777079526697894,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0948346301836638,0.0820372225997134,1.15599513462801,0.247683147089999,-0.0659553715034698,0.255624631870797,0.0948346301836638,0.0587229097803467,0.0586641574797132,10
"179","direct",":=","c","direct",-0.0219061616270098,0.113659656490287,-0.19273471611171,0.84716673363572,-0.244674994843166,0.200862671589146,-0.0219061616270098,-0.0135645971346676,-0.0135510257484436,10
"180","total",":=","c+(a*b)","total",0.0729284685566539,0.0786274831328161,0.927518796874937,0.353657236954612,-0.0811785665786961,0.227035503692004,0.0729284685566539,0.045158312645679,0.0451131317312696,10
"181","M","~","X","a",0.951904500942041,0.0459985513518531,20.6942278173222,0,0.861748996951393,1.04206000493269,0.951904500942041,0.687318185551147,0.687422891200142,11
"182","response","~","M","b",-0.0602531999378669,0.0689880264823484,-0.873386339777143,0.382452534127386,-0.195467247207765,0.0749608473320314,-0.0602531999378669,-0.0555308054422176,-0.0555308054422176,11
"183","response","~","X","c",0.0787664571154085,0.0982799007295846,0.801450312125702,0.422870998400262,-0.113858608718749,0.271391522949566,0.0787664571154085,0.0524154866541425,0.0524234715986164,11
"184","response","~","S","s0",2.24464307515762,0.142717075758344,15.7279222772079,0,1.96492274669239,2.52436340362285,2.24464307515762,0.747332759119482,1.49393519537312,11
"185","response","|","t1","",3.31486209793272,0.222143818403829,14.9221442295852,0,2.87946821447301,3.75025598139243,3.31486209793272,2.20622566265344,2.20622566265344,11
"186","M","~~","M","",1.01166888092595,0.0627598294799256,16.1196881717077,0,0.888661875469421,1.13467588638248,1.01166888092595,0.52759371181068,0.52759371181068,11
