"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.0144967519248846,0.0723300363341504,0.20042506073013,0.841148161475832,-0.127267514290524,0.156261018140293,0.0144967519248846,0.00900625960183034,0.00901138978899282,3
"53","direct",":=","c","direct",-0.0553534253914071,0.105270984079486,-0.525818447271395,0.599014356071024,-0.261680762804289,0.150973912021475,-0.0553534253914071,-0.0343888976998913,-0.0344084864625199,3
"54","total",":=","c+(a*b)","total",-0.0408566734665225,0.0764579318299108,-0.53436801766248,0.593086941805393,-0.190711466185566,0.108998119252521,-0.0408566734665225,-0.025382638098061,-0.0253970966735271,3
"55","M","~","X","a",0.97915664965853,0.0435565658548093,22.4801159237951,0,0.893787349292857,1.0645259500242,0.97915664965853,0.711682237734678,0.710992951438024,4
"56","response","~","M","b",0.255520014773953,0.254535724153334,1.00386700383175,0.31544272277826,-0.243360837345404,0.754400866893311,0.255520014773953,0.0669393735971146,0.0669393735971146,4
"57","response","~","X","c",1.98683724524516,0.350171968291407,5.67389004590952,1.39590747849638e-08,1.3005127989985,2.67316169149182,1.98683724524516,0.378314477978367,0.377948068685469,4
"58","response","~","S","s0",9.28705459870811,0.115775096098517,80.2163410929535,0,9.06013958004836,9.51396961736787,9.28705459870811,0.882611190815838,1.76663909324144,4
"59","response","|","t1","",13.9176308472969,0.113935086950404,122.15403717869,0,13.6943221802987,14.1409395142952,13.9176308472969,2.64749501349524,2.64749501349524,4
"60","M","~~","M","",0.935983746668168,0.0587196180561385,15.9398813829703,0,0.820895410092189,1.05107208324415,0.935983746668168,0.493508392492961,0.493508392492961,4
"61","response","~~","response","",0.938889173826527,0,NA,NA,0.938889173826527,0.938889173826527,0.938889173826527,0.0339745729760968,0.0339745729760968,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.04706251255883,0.13971846551987,0.336838172275354,0.736238895553501,-0.226780647835316,0.320905672952976,0.04706251255883,0.0341734029156222,0.0341734029156222,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.250194121586762,0.248962924068457,1.00494530469913,0.314923187562155,-0.237764243073193,0.738152486246718,0.250194121586762,0.0476395631941522,0.0475934228012251,4
"71","direct",":=","c","direct",1.98683724524516,0.350171968291407,5.67389004590952,1.39590747849638e-08,1.3005127989985,2.67316169149182,1.98683724524516,0.378314477978367,0.377948068685469,4
"72","total",":=","c+(a*b)","total",2.23703136683192,0.246266239392689,9.08379229060635,0,1.75435840701413,2.71970432664971,2.23703136683192,0.425954041172519,0.425541491486694,4
"73","M","~","X","a",0.995268292903417,0.0454762596334659,21.8854475043722,0,0.906136461870231,1.0844001239366,0.995268292903417,0.700228626238818,0.699617603933018,5
"74","response","~","M","b",0.936731703454937,0.0318899270368307,29.3739055085662,0,0.874228594993138,0.999234811916735,0.936731703454937,0.56872240743079,0.56872240743079,5
"75","response","~","X","c",-0.877210635616723,0.154726599582872,-5.66942360254539,1.43278722219975e-08,-1.1804691982495,-0.573952072983944,-0.877210635616723,-0.374704321449309,-0.374377352956583,5
"76","response","~","S","s0",-4.23596429881258,0.282383326174607,-15.0007592735604,0,-4.78942544794943,-3.68250314967572,-4.23596429881258,-0.903596924619588,-1.80783159371194,5
"77","response","|","t1","",-6.2534182207714,0.428471256558149,-14.5947204743773,0,-7.09320645203599,-5.41362998950681,-6.2534182207714,-2.66884379346008,-2.66884379346008,5
"78","M","~~","M","",1.03146943160547,0.0676496206417786,15.2472315708518,0,0.89887861157979,1.16406025163116,1.03146943160547,0.509679870995698,0.509679870995698,5
"79","response","~~","response","",0.0949203505238591,0,NA,NA,0.0949203505238591,0.0949203505238591,0.0949203505238591,0.0172890326601946,0.0172890326601946,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018739082278,0.150420814442364,-0.433463109144451,0.664678361186124,-0.360021252740444,0.229617504923988,-0.0652018739082278,-0.0458332483018665,-0.0458332483018665,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",0.932299363406104,0.0547361479167576,17.0326082285502,0,0.825018484836802,1.03958024197541,0.932299363406104,0.398235710066495,0.397888207989747,5
"89","direct",":=","c","direct",-0.877210635616723,0.154726599582872,-5.66942360254539,1.43278722219975e-08,-1.1804691982495,-0.573952072983944,-0.877210635616723,-0.374704321449309,-0.374377352956583,5
"90","total",":=","c+(a*b)","total",0.0550887277893817,0.138373812116478,0.398115271573279,0.690545217760704,-0.216118960362428,0.326296415941191,0.0550887277893817,0.0235313886171861,0.023510855033164,5
"91","M","~","X","a",1.05759327463587,0.0460926325679029,22.9449527118644,0,0.967253374850146,1.1479331744216,1.05759327463587,0.719801048690742,0.719656843330447,6
"92","response","~","M","b",0.105668872869506,0.0788807995607368,1.33960194949777,0.180374789687284,-0.0489346533412614,0.260272399080272,0.105668872869506,0.0994869406414105,0.0994869406414105,6
"93","response","~","X","c",-0.38238184337756,0.112482902019279,-3.39946637678341,0.000675174806514134,-0.602844280211894,-0.161919406543226,-0.38238184337756,-0.245024808289555,-0.244975719877104,6
"94","response","~","S","s0",-2.34080736920033,0.193902104435232,-12.0721091502244,0,-2.72084851041991,-1.96076622798075,-2.34080736920033,-0.749713455199906,-1.49965533221532,6
"95","response","|","t1","",-4.32832369528227,0.361759154369963,-11.9646556085649,0,-5.03735860892506,-3.61928878163948,-4.32832369528227,-2.77297217814272,-2.77297217814272,6
"96","M","~~","M","",1.04071342463749,0.0665508196076558,15.6378753976723,0,0.910276215064862,1.17115063421012,1.04071342463749,0.481886450303707,0.481886450303707,6
"97","response","~~","response","",0.988379486842959,0,NA,NA,0.988379486842959,0.988379486842959,0.988379486842959,0.405672233739289,0.405672233739289,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.12391865537808,0.143902152758218,-0.861131352122897,0.389165703350657,-0.40596169208197,0.158124381325809,-0.12391865537808,-0.0843224994881391,-0.0843224994881391,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.111754689285142,0.0835945644225936,1.33686550144805,0.181266543561117,-0.0520876462864546,0.275597024856739,0.111754689285142,0.0716108042047209,0.0715964576546011,6
"107","direct",":=","c","direct",-0.38238184337756,0.112482902019279,-3.39946637678341,0.000675174806514134,-0.602844280211894,-0.161919406543226,-0.38238184337756,-0.245024808289555,-0.244975719877104,6
"108","total",":=","c+(a*b)","total",-0.270627154092418,0.0752162931316103,-3.5979857930367,0.000320691131552087,-0.418048379680982,-0.123205928503854,-0.270627154092418,-0.173414004084834,-0.173379262222503,6
"109","M","~","X","a",1.01928765546672,0.0433884860397005,23.4921231069014,0,0.934247785485185,1.10432752544825,1.01928765546672,0.728348167922808,0.727829100190251,7
"110","response","~","M","b",-0.99468855682995,0.0350060742936617,-28.4147416384262,0,-1.06329920168566,-0.92607791197424,-0.99468855682995,-0.520498751469254,-0.520498751469254,7
"111","response","~","X","c",1.19007815925201,1.7070906051915,0.69713825126377,0.485716277863024,-2.15575794527001,4.53591426377404,1.19007815925201,0.444990073237363,0.444672944701179,7
"112","response","~","S","s0",4.96831834644691,0.39245971525937,12.6594352318771,0,4.19911143915571,5.73752525373812,4.96831834644691,0.926158170065284,1.85641315417133,7
"113","response","|","t1","",7.18250048469828,1.80124787083481,3.98751365705681,6.67693619389453e-05,3.65211953063261,10.712881438764,7.18250048469828,2.68374275758143,2.68374275758143,7
"114","M","~~","M","",0.920828112714661,0.0599033256171252,15.3719030325658,0,0.80341975195092,1.0382364734784,0.920828112714661,0.469508946283489,0.469508946283489,7
"115","response","~~","response","",0.0889277617889672,0,NA,NA,0.0889277617889672,0.0889277617889672,0.0889277617889672,0.0124156026432994,0.0124156026432994,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004224456614,0.138945858628567,0.406636246688716,0.684275171262669,-0.215828456267324,0.328829301158647,0.0565004224456614,0.0403445007976334,0.0403445007976334,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-1.01387376701077,0.0547003587829595,-18.5350478418913,0,-1.12108450016679,-0.906663033854752,-1.01387376701077,-0.37910431203874,-0.378834137932016,7
"125","direct",":=","c","direct",1.19007815925201,1.7070906051915,0.69713825126377,0.485716277863024,-2.15575794527001,4.53591426377404,1.19007815925201,0.444990073237363,0.444672944701179,7
"126","total",":=","c+(a*b)","total",0.176204392241242,1.70824619595,0.103149295844472,0.917844481220206,-3.17189662854831,3.5243054130308,0.176204392241242,0.0658857611986231,0.0658388067691629,7
"127","M","~","X","a",1.00853994552166,0.0442143898604506,22.8102196751966,0,0.921881333796768,1.09519855724656,1.00853994552166,0.715372546723748,0.714708276981216,8
"128","response","~","M","b",0.0792391909500022,0.115664101847678,0.685080242566143,0.493293286998006,-0.147458282975619,0.305936664875624,0.0792391909500022,0.0955013560423727,0.0955013560423727,8
"129","response","~","X","c",-0.00206062940458627,0.162249438592185,-0.0127003792584187,0.989866835886708,-0.320063685557113,0.31594242674794,-0.00206062940458627,-0.00176160511990561,-0.001759969355457,8
"130","response","~","S","s0",1.20365873398352,0.379126413335066,3.17482162056524,0.0014992863696226,0.460584618258947,1.9467328497081,1.20365873398352,0.512714613891616,1.02803661906615,8
"131","response","|","t1","",-0.210880712266592,0.42439461534897,-0.496897709442402,0.619261186872825,-1.0426788735833,0.620917449050119,-0.210880712266592,-0.180111761202721,-0.180111761202721,8
"132","M","~~","M","",0.972218379597792,0.0667232003191685,14.5709194844854,0,0.84144331003897,1.10299344915661,0.972218379597792,0.488242119393979,0.488242119393979,8
"133","response","~~","response","",0.993895587227694,0,NA,NA,0.993895587227694,0.993895587227694,0.993895587227694,0.725022006275772,0.725022006275772,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195850925761467,0.137624427985078,1.4230825779178,0.154712218193999,-0.0738879964822116,0.465589848005146,0.195850925761467,0.138791010031588,0.138791010031588,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.0799158893238959,0.116675152474639,0.684943517354875,0.493379563835212,-0.148763207417117,0.308594986064909,0.0799158893238959,0.0683190482876035,0.0682556096264138,8
"143","direct",":=","c","direct",-0.00206062940458627,0.162249438592185,-0.0127003792584187,0.989866835886708,-0.320063685557113,0.31594242674794,-0.00206062940458627,-0.00176160511990561,-0.001759969355457,8
"144","total",":=","c+(a*b)","total",0.0778552599193097,0.112476653432567,0.692190401681767,0.488817765597181,-0.142594929910116,0.298305449748735,0.0778552599193097,0.0665574431676979,0.0664956402709568,8
"145","M","~","X","a",1.03317259909748,0.0431271939375733,23.9564067301249,0,0.948644852225565,1.1177003459694,1.03317259909748,0.734805507153776,0.734076206509149,9
"146","response","~","M","b",1.04210723261913,0.0348327868683313,29.9174233907358,0,0.973836224876039,1.11037824036222,1.04210723261913,0.837504667534827,0.837504667534827,9
"147","response","~","X","c",-1.38580096961022,0.101875740863905,-13.6028553790986,0,-1.58547375260181,-1.18612818661863,-1.38580096961022,-0.79209123901794,-0.791305081802737,9
"148","response","~","S","s0",-2.83681769926949,0.174961350426578,-16.2139677840447,0,-3.17973564479208,-2.49389975374691,-2.83681769926949,-0.810210095176822,-1.61984896158016,9
"149","response","|","t1","",-4.54408044303368,0.302870430866971,-15.0033809177944,0,-5.13769557951507,-3.95046530655229,-4.54408044303368,-2.59471166895225,-2.59471166895225,9
"150","M","~~","M","",0.911336484920163,0.0615652406602259,14.8027762930346,0,0.790670830526579,1.03200213931375,0.911336484920163,0.460060866656482,0.460060866656482,9
"151","response","~~","response","",0.0102999834116191,0,NA,NA,0.0102999834116191,0.0102999834116191,0.0102999834116191,0.00335832492806259,0.00335832492806259,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538512332681,0.136934818506467,-1.96106815827852,0.0498710725626499,-0.536925824834885,-0.000151199830476234,-0.268538512332681,-0.19079845188208,-0.19079845188208,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",1.07667663806339,0.0583265780172311,18.4594514998859,0,0.962358645808151,1.19099463031863,1.07667663806339,0.615403041971583,0.614792249277672,9
"161","direct",":=","c","direct",-1.38580096961022,0.101875740863905,-13.6028553790986,0,-1.58547375260181,-1.18612818661863,-1.38580096961022,-0.79209123901794,-0.791305081802737,9
"162","total",":=","c+(a*b)","total",-0.309124331546832,0.0874714236317955,-3.53400366327714,0.000409315405459187,-0.480565171541597,-0.137683491552067,-0.309124331546832,-0.176688197046357,-0.176512832525066,9
"163","M","~","X","a",1.06814567641419,0.0483220720213764,22.1047159555093,0,0.973436155593941,1.16285519723444,1.06814567641419,0.70761388862732,0.706905920577498,10
"164","response","~","M","b",0.927413908074335,0.0292412427243673,31.7159539632528,0,0.870102125471381,0.984725690677289,0.927413908074335,0.866858803521073,0.866858803521073,10
"165","response","~","X","c",-0.91768474335382,0.0943722583388607,-9.72409434199091,0,-1.1026509708377,-0.732718515869943,-0.91768474335382,-0.568243049812986,-0.567674522357171,10
"166","response","~","S","s0",2.55817843922996,0.16500659404678,15.5034921725898,0,2.23477145768665,2.88158542077327,2.55817843922996,0.784229384468515,1.58247451983014,10
"167","response","|","t1","",4.39833293094442,0.307238761521607,14.3156837020224,0,3.79615602370738,5.00050983818146,4.39833293094442,2.72078354121555,2.72078354121555,10
"168","M","~~","M","",1.13994567063662,0.0736125248419584,15.485756983394,0,0.99566777313532,1.28422356813792,1.13994567063662,0.499282584621723,0.499282584621723,10
"169","response","~~","response","",0.0195366536441114,0,NA,NA,0.0195366536441114,0.0195366536441114,0.0195366536441114,0.00747587378339732,0.00747587378339732,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418574280318,0.149364004677294,0.786123634901225,0.43179505899532,-0.175329495473851,0.410166644034487,0.117418574280318,0.077708394254961,0.077708394254961,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.990613156155987,0.056357725079999,17.5772381647738,0,0.88015404474858,1.10107226756339,0.990613156155987,0.613401328850372,0.612787620513773,10
"179","direct",":=","c","direct",-0.91768474335382,0.0943722583388607,-9.72409434199091,0,-1.1026509708377,-0.732718515869943,-0.91768474335382,-0.568243049812986,-0.567674522357171,10
"180","total",":=","c+(a*b)","total",0.0729284128021674,0.078627483132816,0.927518087778267,0.353657604944434,-0.0811786223331824,0.227035447937517,0.0729284128021674,0.0451582790373863,0.045113098156602,10
"181","M","~","X","a",0.951904500940706,0.0459985513518531,20.6942278172932,0,0.861748996950058,1.04206000493135,0.951904500940706,0.68731818555049,0.687422891199485,11
"182","response","~","M","b",-0.0602541439801977,0.0689880235889656,-0.873400060555368,0.382445058020782,-0.19546818557917,0.0749598976187745,-0.0602541439801977,-0.0555316754944423,-0.0555316754944423,11
"183","response","~","X","c",0.0787673557508553,0.0982799057488082,0.801459414828656,0.422865730588265,-0.1138577199208,0.27139243142251,0.0787673557508553,0.0524160846550861,0.0524240696906591,11
"184","response","~","S","s0",2.24464307515593,0.142717075758345,15.7279222771959,0,1.9649227466907,2.52436340362116,2.24464307515593,0.747332759119175,1.49393519537251,11
"185","response","|","t1","",3.3148621221324,0.222143818171342,14.9221443541391,0,2.87946823912835,3.75025600513644,3.3148621221324,2.20622567876043,2.20622567876043,11
"186","M","~~","M","",1.01166888092678,0.0627598294799257,16.1196881717209,0,0.888661875470247,1.13467588638331,1.01166888092678,0.527593711811583,0.527593711811583,11
"187","response","~~","response","",0.996327073539093,0,NA,NA,0.996327073539093,0.996327073539093,0.996327073539093,0.4413375336634,0.4413375336634,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
