"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"17","direct",":=","c","direct",0.976515331742672,0.136761394058414,7.14028500854256,9.31477117660506e-13,0.708467924912691,1.24456273857265,0.976515331742672,0.685418136569396,0.685280819501691,1
"18","total",":=","c+(a*b)","total",0.910603036782212,0.11477701368375,7.93367075476657,2.22044604925031e-15,0.685644223709001,1.13556184985542,0.910603036782212,0.639154160039516,0.639026111523748,1
"19","M","~","X","a",1.05215496654818,0.045435556222667,23.1570834390551,0,0.963102912734206,1.14120702036215,1.05215496654818,0.722044193049863,0.721789658811614,2
"20","response","~","M","b",-0.0466296148400959,0.0937654338959193,-0.497300688565632,0.618977026266757,-0.230406488270869,0.137147258590677,-0.0466296148400959,-0.0135389089829669,-0.0135389089829669,2
"21","response","~","X","c",3.11116463429262,0.133868099695372,23.2405228831389,0,2.84878798021087,3.37354128837437,3.11116463429262,0.619910373530719,0.619691843396098,2
"22","response","~","S","s0",-7.64325718879193,0.039155177159462,-195.204255050724,0,-7.71999992583276,-7.56651445175109,-7.64325718879193,-0.760771001011755,-1.52240870980133,2
"23","response","|","t1","",-11.8130914668463,0.0424277735501256,-278.428267108807,0,-11.8962483749488,-11.7299345587439,-11.8130914668463,-2.35296979999297,-2.35296979999297,2
"24","M","~~","M","",1.01708711430898,0.0708512610060437,14.3552436451656,0,0.878221194477884,1.15595303414007,1.01708711430898,0.478652183282971,0.478652183282971,2
"25","response","~~","response","",0.997788526148732,0,NA,NA,0.997788526148732,0.997788526148732,0.997788526148732,0.0395862240616243,0.0395862240616243,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817049075588,0.143236637204902,0.644260481873421,0.519406536828622,-0.18845694528068,0.373020355095797,0.0922817049075588,0.0633062451991295,0.0633062451991295,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-0.0490615808422355,0.0986786532926679,-0.497185350682941,0.619058350924803,-0.242468187338779,0.144345025654308,-0.0490615808422355,-0.0097756906113819,-0.00977224449549719,2
"35","direct",":=","c","direct",3.11116463429262,0.133868099695372,23.2405228831389,0,2.84878798021087,3.37354128837437,3.11116463429262,0.619910373530719,0.619691843396098,2
"36","total",":=","c+(a*b)","total",3.06210305345038,0.0905628554377949,33.8119092938015,0,2.8846031184552,3.23960298844557,3.06210305345038,0.610134682919337,0.6099195989006,2
"37","M","~","X","a",1.01024255293755,0.0457141993886547,22.0990975768521,0,0.920644368553708,1.0998407373214,1.01024255293755,0.704926962185389,0.705328505935155,3
"38","response","~","M","b",-0.067196143947436,0.0737671660790043,-0.910922128626565,0.362336405250954,-0.211777132703869,0.0773848448089972,-0.067196143947436,-0.0571161054693624,-0.0571161054693624,3
"39","response","~","X","c",1.40574805977816,0.138564753515144,10.1450623200836,0,1.13416613336181,1.67732998619452,1.40574805977816,0.83375834172628,0.834233271001077,3
"40","response","~","S","s0",-0.512770117003,0.158629117929503,-3.23250941375646,0.00122708092771906,-0.823677475044182,-0.201862758961818,-0.512770117003,-0.152291682080216,-0.304300538779704,3
"41","response","|","t1","",0.233845930981546,0.262675844180664,0.890245282016533,0.373334195093312,-0.28098926322121,0.748681125184301,0.233845930981546,0.13877455106985,0.13877455106985,3
"42","M","~~","M","",1.03205715623119,0.0706107121583114,14.6161556042274,0,0.893662703478178,1.17045160898421,1.03205715623119,0.503077977984079,0.503077977984079,3
"43","response","~~","response","",0.995339929863456,0,NA,NA,0.995339929863456,0.995339929863456,0.995339929863456,0.350535053798813,0.350535053798813,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795614009911,0.145243215325923,0.21949088175619,0.826267682008409,-0.252791909636615,0.316551032438597,0.0318795614009911,0.0222575888804586,0.0222575888804586,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.0678844040090171,0.0745425070362317,-0.910680452107971,0.362463766723438,-0.213985033117355,0.0782162250993206,-0.0678844040090171,-0.0402626827203779,-0.0402856173355401,3
"53","direct",":=","c","direct",1.40574805977816,0.138564753515144,10.1450623200836,0,1.13416613336181,1.67732998619452,1.40574805977816,0.83375834172628,0.834233271001077,3
"54","total",":=","c+(a*b)","total",1.33786365576915,0.118123129485747,11.3260092379332,0,1.10634657623592,1.56938073530237,1.33786365576915,0.793495659005902,0.793947653665537,3
"55","M","~","X","a",0.979156649584654,0.0435565658548093,22.480115922099,0,0.893787349218981,1.06452594995033,0.979156649584654,0.711682237763128,0.710992951466446,4
"56","response","~","M","b",-0.0902278574346658,0.0736156181810997,-1.22566188621413,0.220325938612927,-0.234511817769273,0.0540561028999416,-0.0902278574346658,-0.085278837687217,-0.085278837687217,4
"57","response","~","X","c",1.14130259673063,0.130738346121875,8.72966983739186,0,0.885060146933421,1.39754504652783,1.14130259673063,0.784034877226331,0.783275515156693,4
"58","response","~","S","s0",-0.231155837270916,0.150577539512793,-1.53512826693039,0.124752324143293,-0.526282391596647,0.0639707170548156,-0.231155837270916,-0.0792574697453967,-0.158642158563832,4
"59","response","|","t1","",0.755542187625883,0.237524219224287,3.18090588864307,0.00146815315089821,0.290003272490284,1.22108110276148,0.755542187625883,0.518528300847243,0.518528300847243,4
"60","M","~~","M","",0.935983746375299,0.0587196180561385,15.9398813779827,0,0.82089540979932,1.05107208295128,0.935983746375299,0.493508392452467,0.493508392452467,4
"61","response","~~","response","",0.992380094305049,0,NA,NA,0.992380094305049,0.992380094305049,0.992380094305049,0.46741811041718,0.46741811041718,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625129047222,0.139718465519869,0.336838174750993,0.736238893687164,-0.226780647489422,0.320905673298867,0.0470625129047222,0.0341734031707286,0.0341734031707286,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.0883472065849292,0.0721812865274087,-1.22396275870453,0.220966276677987,-0.229819928536416,0.053125515366558,-0.0883472065849292,-0.0606914340390771,-0.0606326525048624,4
"71","direct",":=","c","direct",1.14130259673063,0.130738346121875,8.72966983739186,0,0.885060146933421,1.39754504652783,1.14130259673063,0.784034877226331,0.783275515156693,4
"72","total",":=","c+(a*b)","total",1.0529553901457,0.109867192872458,9.58389272189788,0,0.837619649033165,1.26829113125823,1.0529553901457,0.723343443187254,0.722642862651831,4
"73","M","~","X","a",0.995268296883398,0.0454762596334659,21.88544759189,0,0.906136465850212,1.08440012791658,0.995268296883398,0.700228627592328,0.699617605285347,5
"74","response","~","M","b",-0.974118076630072,0.0311140129421857,-31.3080179801983,0,-1.03510042141127,-0.913135731848875,-0.974118076630072,-0.754355872964229,-0.754355872964229,5
"75","response","~","X","c",1.25085510838472,0.106301855160871,11.7670110882989,0,1.04250730077962,1.45920291598982,1.25085510838472,0.681508648618413,0.680913961440115,5
"76","response","~","S","s0",-3.02036418360321,0.185209805242874,-16.3077984971825,0,-3.38336873146292,-2.6573596357435,-3.02036418360321,-0.821790878368512,-1.64416176379124,5
"77","response","|","t1","",-4.23274663250766,0.31232471919976,-13.5523907404858,0,-4.84489183362078,-3.62060143139454,-4.23274663250766,-2.30413279523231,-2.30413279523231,5
"78","M","~~","M","",1.03146943203129,0.0676496206417786,15.2472315771463,0,0.89887861200561,1.16406025205698,1.03146943203129,0.509679869100164,0.509679869100164,5
"79","response","~~","response","",0.0212324390549256,0,NA,NA,0.0212324390549256,0.0212324390549256,0.0212324390549256,0.0062917339685251,0.0062917339685251,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652019287877348,0.150420814442364,-0.433463473984299,0.664678096188219,-0.360021307619951,0.229617450044482,-0.0652019287877348,-0.0458332867843826,-0.0458332867843826,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.969508839090943,0.0543771596107227,-17.829339487967,0,-1.07608611350954,-0.86293156467234,-0.969508839090943,-0.528221577641955,-0.527760649376172,5
"89","direct",":=","c","direct",1.25085510838472,0.106301855160871,11.7670110882989,0,1.04250730077962,1.45920291598982,1.25085510838472,0.681508648618413,0.680913961440115,5
"90","total",":=","c+(a*b)","total",0.281346269293777,0.0905262313157956,3.10789773532399,0.00188423255734937,0.103918116258675,0.458774422328878,0.281346269293777,0.153287070976458,0.153153312063944,5
"91","M","~","X","a",1.05759326961909,0.0460926325679029,22.9449526030231,0,0.967253369833363,1.14793316940482,1.05759326961909,0.719801047956887,0.719656842596739,6
"92","response","~","M","b",0.029319409552851,0.072056187345084,0.406896487770544,0.684084015683817,-0.111908122506784,0.170546941612486,0.029319409552851,0.031759386804951,0.031759386804951,6
"93","response","~","X","c",0.878674773392836,0.114251019152769,7.690739040305,1.46549439250521e-14,0.654746890656412,1.10260265612926,0.878674773392836,0.647796866531267,0.64766708653066,6
"94","response","~","S","s0",-0.208207464459235,0.140758998166774,-1.47917694194262,0.139093030480973,-0.484090031366052,0.067675102447581,-0.208207464459235,-0.0767226886875074,-0.153468753153746,6
"95","response","|","t1","",0.550861980798741,0.241179677693099,2.28403149912039,0.0223696797998441,0.0781584987172899,1.02356546288019,0.550861980798741,0.40603780259539,0.40603780259539,6
"96","M","~~","M","",1.04071341916773,0.0665508196076558,15.6378753154831,0,0.910276209595105,1.17115062874036,1.04071341916773,0.481886451360167,0.481886451360167,6
"97","response","~~","response","",0.999105373837478,0,NA,NA,0.999105373837478,0.999105373837478,0.999105373837478,0.542823490853861,0.542823490853861,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918697259265,0.143902152758218,-0.861131643162218,0.389165543075302,-0.405961733963154,0.158124339444624,-0.123918697259265,-0.0843225283009064,-0.0843225283009064,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.0310080102123009,0.076227681793879,0.406781493055857,0.684168480564343,-0.118395500728682,0.180411521153283,0.0310080102123009,0.0228604399046718,0.0228558600308595,6
"107","direct",":=","c","direct",0.878674773392836,0.114251019152769,7.690739040305,1.46549439250521e-14,0.654746890656412,1.10260265612926,0.878674773392836,0.647796866531267,0.64766708653066,6
"108","total",":=","c+(a*b)","total",0.909682783605137,0.0845644741687038,10.7572688477947,0,0.74393945986291,1.07542610734736,0.909682783605137,0.670657306435939,0.670522946561519,6
"109","M","~","X","a",1.01928765446075,0.0433884860397005,23.4921230837162,0,0.934247784479214,1.10432752444228,1.01928765446075,0.728348167593603,0.727829099861281,7
"110","response","~","M","b",-1.03680842818141,0.0334492877576508,-30.996427657694,0,-1.10236782749492,-0.9712490288679,-1.03680842818141,-0.389959943242864,-0.389959943242864,7
"111","response","~","X","c",1.88233194192759,0.11182783624971,16.8324095775615,0,1.66315341040912,2.10151047344606,1.88233194192759,0.505894501843936,0.505533968896165,7
"112","response","~","S","s0",-6.97252159306632,0.0485675932400535,-143.563251293995,0,-7.06771232663262,-6.87733085950002,-6.97252159306632,-0.934231537434239,-1.87259560104337,7
"113","response","|","t1","",-6.68508145404479,0.153046316245697,-43.680119966512,0,-6.98504672185289,-6.3851161862367,-6.68508145404479,-1.79539840162124,-1.79539840162124,7
"114","M","~~","M","",0.920828112669996,0.0599033256171252,15.3719030318201,0,0.803419751906255,1.03823647343374,0.920828112669996,0.46950894676304,0.46950894676304,7
"115","response","~~","response","",0.0101358228933039,0,NA,NA,0.0101358228933039,0.0101358228933039,0.0101358228933039,0.000731083993112661,0.000731083993112661,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004282142118,0.138945858628568,0.406636288205247,0.684275140765807,-0.215828450498775,0.328829306927198,0.0565004282142118,0.0403445049382871,0.0403445049382871,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-1.05680603088616,0.0531422847081162,-19.8863491980194,0,-1.16096299497025,-0.952649066802083,-1.05680603088616,-0.284026610095846,-0.28382419447241,7
"125","direct",":=","c","direct",1.88233194192759,0.11182783624971,16.8324095775615,0,1.66315341040912,2.10151047344606,1.88233194192759,0.505894501843936,0.505533968896165,7
"126","total",":=","c+(a*b)","total",0.825525911041426,0.097135186480107,8.4987319318164,0,0.635144443908835,1.01590737817402,0.825525911041426,0.221867891748091,0.221709774423755,7
"127","M","~","X","a",1.00853994702703,0.0442143898604506,22.8102197092435,0,0.921881335302129,1.09519855875192,1.00853994702703,0.715372548378633,0.714708278634565,8
"128","response","~","M","b",0.142738546174795,0.0823726986396698,1.73283804624623,0.0831244584243753,-0.0187089764683297,0.304186068817919,0.142738546174795,0.118807138360004,0.118807138360004,8
"129","response","~","X","c",-0.110150889268672,0.117239885915295,-0.93953425840294,0.347456511671353,-0.339936843214234,0.119635064676891,-0.110150889268672,-0.0650321990450438,-0.064971812436257,8
"130","response","~","S","s0",2.7409978844027,0.356740285037372,7.6834548812326,1.55431223447522e-14,2.0417997738949,3.44019599491051,2.7409978844027,0.806329940453099,1.61676044211692,8
"131","response","|","t1","",5.45101751752868,0.699579721678867,7.79184608788718,6.66133814775094e-15,4.07986645872355,6.82216857633381,5.45101751752868,3.21524855665739,3.21524855665739,8
"132","M","~~","M","",0.972218373287231,0.0667232003191685,14.5709193899072,0,0.84144330372841,1.10299344284605,0.972218373287231,0.48824211702626,0.48824211702626,8
"133","response","~~","response","",0.980191738426458,0,NA,NA,0.980191738426458,0.980191738426458,0.980191738426458,0.341024033091698,0.341024033091698,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195848859859836,0.137624427985078,1.42306756676272,0.154716569303686,-0.0738900623838422,0.465587782103515,0.195848859859836,0.138789546131101,0.138789546131101,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.143957525797842,0.0833150979099695,1.7278684105179,0.0840118189672636,-0.0193370654741266,0.30725211706981,0.143957525797842,0.0849913653341692,0.0849124453467773,8
"143","direct",":=","c","direct",-0.110150889268672,0.117239885915295,-0.93953425840294,0.347456511671353,-0.339936843214234,0.119635064676891,-0.110150889268672,-0.0650321990450438,-0.064971812436257,8
"144","total",":=","c+(a*b)","total",0.0338066365291702,0.0829888308006848,0.407363692234248,0.683740889531588,-0.12884848295926,0.196461756017601,0.0338066365291702,0.0199591662891253,0.0199406329105204,8
"145","M","~","X","a",1.03317258668766,0.0431271939375733,23.9564064423757,0,0.948644839815747,1.11770033355958,1.03317258668766,0.734805504180424,0.734076203538748,9
"146","response","~","M","b",0.150191064223686,0.0903724118019973,1.66191275887103,0.0965302680809814,-0.026935608104251,0.327317736551623,0.150191064223686,0.115295639753811,0.115295639753811,9
"147","response","~","X","c",0.977100128884881,0.137310437012444,7.11599314767549,1.11111120304486e-12,0.707976617639034,1.24622364013073,0.977100128884881,0.533466786763173,0.532937316491536,9
"148","response","~","S","s0",-1.9690212275294,0.191764542108715,-10.2679108758965,0,-2.34487282357429,-1.5931696314845,-1.9690212275294,-0.537168561086288,-1.07395839801186,9
"149","response","|","t1","",-2.11355764663888,0.258770368345023,-8.16769578432119,2.22044604925031e-16,-2.62073824886129,-1.60637704441648,-2.11355764663888,-1.1527925410627,-1.1527925410627,9
"150","M","~~","M","",0.911336479058617,0.061565240660226,14.8027761978259,0,0.790670824665033,1.0320021334522,0.911336479058617,0.460060871026153,0.460060871026153,9
"151","response","~~","response","",0.979442658813287,0,NA,NA,0.979442658813287,0.979442658813287,0.979442658813287,0.291375569830114,0.291375569830114,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538470263537,0.136934818506467,-1.96106785105831,0.0498711083960199,-0.536925782765741,-0.000151157761332288,-0.268538470263537,-0.19079842351136,-0.19079842351136,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.155173290321359,0.0936004807852303,1.65782578272658,0.0973526356977632,-0.0282802809533257,0.338626861596044,0.155173290321359,0.0847198706991035,0.0846357855150486,9
"161","direct",":=","c","direct",0.977100128884881,0.137310437012444,7.11599314767549,1.11111120304486e-12,0.707976617639034,1.24622364013073,0.977100128884881,0.533466786763173,0.532937316491536,9
"162","total",":=","c+(a*b)","total",1.13227341920624,0.0986963521256082,11.4722924892424,0,0.938832123634565,1.32571471477792,1.13227341920624,0.618186657462277,0.617573102006584,9
"163","M","~","X","a",1.06814568537658,0.0483220720213764,22.1047161409813,0,0.973436164556331,1.16285520619683,1.06814568537658,0.70761388576967,0.706905917722708,10
"164","response","~","M","b",0.931918313800899,0.0297150241851919,31.3618561436443,0,0.873677936598186,0.990158691003611,0.931918313800899,0.581083345677657,0.581083345677657,10
"165","response","~","X","c",0.426144558766002,0.159820455081776,2.66639560341606,0.00766694143453517,0.112902222812919,0.739386894719085,0.426144558766002,0.17602866104113,0.175852544277634,10
"166","response","~","S","s0",-3.41668788735114,0.318819476817611,-10.7166849448967,0,-4.04156257948356,-2.79181319521872,-3.41668788735114,-0.698720365375898,-1.40992826409217,10
"167","response","|","t1","",-4.08145990797729,0.462750263872644,-8.82000557670253,0,-4.98843375900408,-3.1744860569505,-4.08145990797729,-1.6842526659576,-1.6842526659576,10
"168","M","~~","M","",1.13994570820712,0.0736125248419584,15.4857574937758,0,0.995667810705819,1.28422360570842,1.13994570820712,0.499282588665948,0.499282588665948,10
"169","response","~~","response","",0.00998936318686594,0,NA,NA,0.00998936318686594,0.00998936318686594,0.00998936318686594,0.0017010662205883,0.0017010662205883,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418498665663,0.149364004677294,0.786123128657064,0.431795355550334,-0.175329571088506,0.410166568419832,0.117418498665663,0.0777083432468388,0.0777083432468388,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.995424526009847,0.0568160973763623,17.5201144037743,0,0.884067021410057,1.10678203060964,0.995424526009847,0.411182644191007,0.410771255749646,10
"179","direct",":=","c","direct",0.426144558766002,0.159820455081776,2.66639560341606,0.00766694143453517,0.112902222812919,0.739386894719085,0.426144558766002,0.17602866104113,0.175852544277634,10
"180","total",":=","c+(a*b)","total",1.42156908477585,0.149115024071026,9.5333726003272,0,1.12930900804282,1.71382916150888,1.42156908477585,0.587211305232137,0.58662380002728,10
"181","M","~","X","a",0.951904517053514,0.0459985513518531,20.6942281675826,0,0.861749013062866,1.04206002104416,0.951904517053514,0.687318190848437,0.68742289649824,11
"182","response","~","M","b",-0.0637556476191666,0.074678814926284,-0.853731378599142,0.393253843732639,-0.210123435282816,0.0826121400444823,-0.0637556476191666,-0.053200643702221,-0.053200643702221,11
"183","response","~","X","c",0.976751790140227,0.115635173944435,8.44683980507155,0,0.75011101386311,1.20339256641734,0.976751790140227,0.588500575582717,0.588590227415007,11
"184","response","~","S","s0",-1.77362778614252,0.182822835632494,-9.70134709926406,0,-2.1319539595337,-1.41530161275135,-1.77362778614252,-0.534654930472154,-1.06878737518908,11
"185","response","|","t1","",-2.31141437696422,0.248695277732888,-9.2941627120351,0,-2.79884816444587,-1.82398058948257,-2.31141437696422,-1.39285735385483,-1.39285735385483,11
"186","M","~~","M","",1.01166888561468,0.0627598294799257,16.1196882464168,0,0.888661880158152,1.13467589107121,1.01166888561468,0.527593704528831,0.527593704528831,11
"187","response","~~","response","",0.995887785913414,0,NA,NA,0.995887785913414,0.995887785913414,0.995887785913414,0.361633011871503,0.361633011871503,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
