"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-0.0490615835486311,0.0986786529266613,-0.497185379953393,0.619058330285637,-0.242468189327815,0.144345022230553,-0.0490615835486311,-0.00996185327419529,-0.00995834153244997,2
"35","direct",":=","c","direct",3.04336024549454,0.133868099420591,22.7340214634169,0,2.78098359195136,3.30573689903773,3.04336024549454,0.61794801621281,0.617730177846269,2
"36","total",":=","c+(a*b)","total",2.99429866194591,0.0905628554378398,33.0632094965372,0,2.81679872695064,3.17179859694119,2.99429866194591,0.607986162938615,0.607771836313819,2
"37","M","~","X","a",1.01024255293756,0.0457141993886548,22.0990975768522,0,0.920644368553712,1.0998407373214,1.01024255293756,0.70492696218539,0.705328505935156,3
"38","response","~","M","b",-0.0671961140210993,0.0737671676484007,-0.910921703560299,0.362336629232654,-0.211777105853493,0.0773848778112942,-0.0671961140210993,-0.057116079857362,-0.057116079857362,3
"39","response","~","X","c",1.40574803604059,0.138564754486381,10.1450620776639,0,1.13416610772065,1.67732996436053,1.40574803604059,0.833758325094407,0.83423325435973,3
"40","response","~","S","s0",-0.512770117431328,0.158629117847479,-3.23250941812811,0.00122708090894386,-0.823677475311745,-0.20186275955091,-0.512770117431328,-0.152291681741112,-0.304300538102125,3
"41","response","|","t1","",0.233845937766884,0.262675843799212,0.890245309140927,0.373334180531918,-0.280989255688241,0.748681131222009,0.233845937766884,0.138774554671644,0.138774554671644,3
"42","M","~~","M","",1.03205715623119,0.0706107121583114,14.6161556042274,0,0.893662703478179,1.17045160898421,1.03205715623119,0.503077977984078,0.503077977984078,3
"43","response","~~","response","",0.995339934014254,0,NA,NA,0.995339934014254,0.995339934014254,0.995339934014254,0.350535053113953,0.350535053113953,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795614008821,0.145243215325922,0.219490881755442,0.826267682008992,-0.25279190963672,0.316551032438485,0.0318795614008821,0.0222575888803825,0.0222575888803825,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.0678843737761587,0.0745425085922047,-0.910680027519999,0.362463990502363,-0.213985005934147,0.0782162583818299,-0.0678843737761587,-0.0402626646657883,-0.0402855992706662,3
"53","direct",":=","c","direct",1.40574803604059,0.138564754486381,10.1450620776639,0,1.13416610772065,1.67732996436053,1.40574803604059,0.833758325094407,0.83423325435973,3
"54","total",":=","c+(a*b)","total",1.33786366226443,0.11812312908035,11.3260093317913,0,1.10634658352577,1.56938074100309,1.33786366226443,0.793495660428619,0.793947655089064,3
"55","M","~","X","a",0.979156649584659,0.0435565658548093,22.4801159220992,0,0.893787349218986,1.06452594995033,0.979156649584659,0.711682237763129,0.710992951466448,4
"56","response","~","M","b",-0.0902278475260825,0.0736156182461189,-1.22566175053267,0.220325989693036,-0.234511807988125,0.0540561129359602,-0.0902278475260825,-0.0852788283193112,-0.0852788283193112,4
"57","response","~","X","c",1.14130258709462,0.130738346324355,8.72966975016726,0,0.885060136900556,1.39754503728868,1.14130258709462,0.784034870580888,0.783275508517686,4
"58","response","~","S","s0",-0.231155837277001,0.150577539512081,-1.53512826697806,0.124752324131586,-0.526282391601338,0.0639707170473351,-0.231155837277001,-0.0792574697448709,-0.15864215856278,4
"59","response","|","t1","",0.755542188148941,0.237524219219189,3.18090589091347,0.00146815313939253,0.290003273023334,1.22108110327455,0.755542188148941,0.518528301189126,0.518528301189126,4
"60","M","~~","M","",0.935983746375299,0.0587196180561385,15.9398813779827,0,0.82089540979932,1.05107208295128,0.935983746375299,0.493508392452465,0.493508392452465,4
"61","response","~~","response","",0.992380095978645,0,NA,NA,0.992380095978645,0.992380095978645,0.992380095978645,0.467418111174643,0.467418111174643,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625129047194,0.139718465519868,0.336838174750974,0.736238893687178,-0.226780647489424,0.320905673298862,0.0470625129047194,0.0341734031707264,0.0341734031707264,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.0883471968828744,0.0721812865694214,-1.2239626235798,0.220966327654479,-0.229819918916705,0.0531255251509562,-0.0883471968828744,-0.0606914273721051,-0.0606326458443476,4
"71","direct",":=","c","direct",1.14130258709462,0.130738346324355,8.72966975016726,0,0.885060136900556,1.39754503728868,1.14130258709462,0.784034870580888,0.783275508517686,4
"72","total",":=","c+(a*b)","total",1.05295539021174,0.109867192868615,9.58389272283425,0,0.837619649106743,1.26829113131674,1.05295539021174,0.723343443208783,0.722642862673339,4
"73","M","~","X","a",0.995268289821894,0.0454762596334659,21.8854474366111,0,0.906136458788708,1.08440012085508,0.995268289821894,0.700228625366625,0.699617603061587,5
"74","response","~","M","b",-0.037764684285861,0.0755931143666549,-0.499578362424495,0.617371996681745,-0.185924465923722,0.110395097352,-0.037764684285861,-0.029244926017216,-0.029244926017216,5
"75","response","~","X","c",0.318932210976062,0.11741171877941,2.71635756883232,0.0066004588684121,0.0888094708054735,0.54905495114665,0.318932210976062,0.173765176493469,0.173613548304003,5
"76","response","~","S","s0",-3.02036423382014,0.1852098052402,-16.3077987685533,0,-3.38336878167461,-2.65735968596567,-3.02036423382014,-0.821790886636593,-1.64416178033324,5
"77","response","|","t1","",-4.29379856367201,0.27330203926891,-15.7108178744587,0,-4.82946071754042,-3.75813640980359,-4.29379856367201,-2.33736693468595,-2.33736693468595,5
"78","M","~~","M","",1.03146943025978,0.0676496206417786,15.2472315509596,0,0.898878610234093,1.16406025028546,1.03146943025978,0.509679872217166,0.509679872217166,5
"79","response","~~","response","",0.998528947820033,0,NA,NA,0.998528947820033,0.998528947820033,0.998528947820033,0.295890566355246,0.295890566355246,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652025737824623,0.150420814442364,-0.43346776191965,0.664674981690874,-0.360021952614677,0.229616805049753,-0.0652025737824623,-0.0458337403588893,-0.0458337403588893,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.0375859927448526,0.0752653697062891,-0.49937963357552,0.617511964193813,-0.185103406652271,0.109931421162566,-0.0375859927448526,-0.0204781343439838,-0.0204602650418781,5
"89","direct",":=","c","direct",0.318932210976062,0.11741171877941,2.71635756883232,0.0066004588684121,0.0888094708054735,0.54905495114665,0.318932210976062,0.173765176493469,0.173613548304003,5
"90","total",":=","c+(a*b)","total",0.281346218231209,0.0905262313146422,3.10789717129981,0.00188423615324274,0.103918065198368,0.45877437126405,0.281346218231209,0.153287042149485,0.153153283262125,5
"91","M","~","X","a",1.05759326961909,0.0460926325679029,22.944952603023,0,0.96725336983336,1.14793316940482,1.05759326961909,0.719801047956886,0.719656842596738,6
"92","response","~","M","b",0.0293194007499611,0.0720561871789705,0.406896366541552,0.684084104725762,-0.111908130984098,0.17054693248402,0.0293194007499611,0.0317593772446221,0.0317593772446221,6
"93","response","~","X","c",0.87867478428432,0.114251019000572,7.69073914587948,1.46549439250521e-14,0.654746901846197,1.10260266672244,0.87867478428432,0.647796874053918,0.647667094051803,6
"94","response","~","S","s0",-0.208207464452375,0.140758998143696,-1.47917694213639,0.139093030429197,-0.484090031313959,0.06767510240921,-0.208207464452375,-0.0767226886249297,-0.153468753028572,6
"95","response","|","t1","",0.550861983481627,0.241179677633591,2.28403151080795,0.0223696791130126,0.0781585015168076,1.02356546544645,0.550861983481627,0.406037804255133,0.406037804255133,6
"96","M","~~","M","",1.04071341916773,0.0665508196076557,15.6378753154831,0,0.910276209595104,1.17115062874036,1.04071341916773,0.481886451360168,0.481886451360168,6
"97","response","~~","response","",0.999105374374685,0,NA,NA,0.999105374374685,0.999105374374685,0.999105374374685,0.542823490296012,0.542823490296012,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.12391869725926,0.143902152758217,-0.861131643162185,0.389165543075321,-0.405961733963147,0.158124339444628,-0.12391869725926,-0.0843225283009027,-0.0843225283009027,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.0310080009024237,0.0762276816093618,0.406781371908016,0.684168569550846,-0.118395509676912,0.180411511481759,0.0310080009024237,0.0228604330231371,0.0228558531507034,6
"107","direct",":=","c","direct",0.87867478428432,0.114251019000572,7.69073914587948,1.46549439250521e-14,0.654746901846197,1.10260266672244,0.87867478428432,0.647796874053918,0.647667094051803,6
"108","total",":=","c+(a*b)","total",0.909682785186743,0.0845644741065912,10.7572688743989,0,0.743939461566255,1.07542610880723,0.909682785186743,0.670657307077055,0.670522947202507,6
"109","M","~","X","a",1.01928765458352,0.0433884860397005,23.4921230865457,0,0.934247784601984,1.10432752456505,1.01928765458352,0.72834816704299,0.72782909931106,7
"110","response","~","M","b",-0.00186722178210755,0.0905320185772153,-0.020624987838032,0.983544807291634,-0.179306717641161,0.175572274076945,-0.00186722178210755,-0.000704233347249651,-0.000704233347249651,7
"111","response","~","X","c",0.827429137821538,0.133875234473224,6.18059898141229,6.38588515400329e-10,0.565038499832165,1.08981977581091,0.827429137821538,0.222994298457369,0.222835378383191,7
"112","response","~","S","s0",-6.95056236356782,0.0485675932400534,-143.111113808204,0,-7.04575309713412,-6.85537163000152,-6.95056236356782,-0.933864360675566,-1.87185962333811,7
"113","response","|","t1","",-6.60464760302435,0.0488505870603532,-135.200987346673,0,-6.70039299428629,-6.50890221176242,-6.60464760302435,-1.77870113636849,-1.77870113636849,7
"114","M","~~","M","",0.920828115857145,0.0599033256171253,15.371903085025,0,0.803419755093404,1.03823647662089,0.920828115857145,0.469508947565117,0.469508947565117,7
"115","response","~~","response","",0.999996789516951,0,NA,NA,0.999996789516951,0.999996789516951,0.999996789516951,0.0725279278976126,0.0725279278976126,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004599765721,0.138945858628565,0.406636516800483,0.68427497284626,-0.21582841873641,0.328829338689554,0.0565004599765721,0.040344527583052,0.040344527583052,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-0.00190323611087166,0.0922782141768359,-0.0206249777138558,0.98354481536784,-0.182765212455143,0.1789587402334,-0.00190323611087166,-0.000512927067639833,-0.000512561522833526,7
"125","direct",":=","c","direct",0.827429137821538,0.133875234473224,6.18059898141229,6.38588515400329e-10,0.565038499832165,1.08981977581091,0.827429137821538,0.222994298457369,0.222835378383191,7
"126","total",":=","c+(a*b)","total",0.825525901710666,0.0971351864801069,8.49873183575689,0,0.635144434578075,1.01590736884326,0.825525901710666,0.222481371389729,0.222322816860358,7
"127","M","~","X","a",1.00853994702702,0.0442143898604506,22.8102197092434,0,0.921881335302127,1.09519855875192,1.00853994702702,0.715372548378632,0.714708278634565,8
"128","response","~","M","b",0.142738553096405,0.082372698458986,1.73283813407515,0.0831244428093183,-0.018708969192586,0.304186075385395,0.142738553096405,0.118807144198676,0.118807144198676,8
"129","response","~","X","c",-0.110150896270663,0.117239885789183,-0.939534319137197,0.347456480504528,-0.339936849969051,0.119635057427725,-0.110150896270663,-0.0650322032214023,-0.0649718166087373,8
"130","response","~","S","s0",2.74099788165778,0.356740285296715,7.68345486795243,1.55431223447522e-14,2.04179977064168,3.44019599267389,2.74099788165778,0.806329940171815,1.61676044155292,8
"131","response","|","t1","",5.45101751339365,0.699579722214654,7.79184607600891,6.66133814775094e-15,4.0798664535384,6.82216857324891,5.45101751339365,3.2152485563166,3.2152485563166,8
"132","M","~~","M","",0.972218373287231,0.0667232003191684,14.5709193899072,0,0.841443303728409,1.10299344284605,0.972218373287231,0.488242117026261,0.488242117026261,8
"133","response","~~","response","",0.980191736505393,0,NA,NA,0.980191736505393,0.980191736505393,0.980191736505393,0.341024032868425,0.341024032868425,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195848859859821,0.13762442798508,1.42306756676259,0.154716569303724,-0.0738900623838614,0.465587782103504,0.195848859859821,0.138789546131091,0.138789546131091,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.143957532778562,0.0833150977501696,1.72786849761895,0.0840118033478756,-0.0193370581802047,0.307252123737328,0.143957532778562,0.0849913695109943,0.084912449519724,8
"143","direct",":=","c","direct",-0.110150896270663,0.117239885789183,-0.939534319137197,0.347456480504528,-0.339936849969051,0.119635057427725,-0.110150896270663,-0.0650322032214023,-0.0649718166087373,8
"144","total",":=","c+(a*b)","total",0.033806636507899,0.082988830800476,0.407363691978958,0.683740889719061,-0.128848482980122,0.19646175599592,0.033806636507899,0.0199591662895921,0.0199406329109867,8
"145","M","~","X","a",1.03317258668767,0.0431271939375732,23.9564064423757,0,0.948644839815749,1.11770033355958,1.03317258668767,0.734805504180425,0.734076203538748,9
"146","response","~","M","b",0.150191062594316,0.090372411969633,1.66191273775877,0.0965302723147214,-0.0269356100621813,0.327317735250813,0.150191062594316,0.115295639011217,0.115295639011217,9
"147","response","~","X","c",0.977100123792951,0.137310437225309,7.11599309956064,1.11111120304486e-12,0.707976612129898,1.246223635456,0.977100123792951,0.533466786334588,0.532937316063376,9
"148","response","~","S","s0",-1.96902121442664,0.191764542464399,-10.2679107885244,0,-2.34487281116866,-1.59316961768462,-1.96902121442664,-0.537168559879497,-1.07395839559912,9
"149","response","|","t1","",-2.11355762883826,0.258770368926762,-8.16769569717021,2.22044604925031e-16,-2.62073823220086,-1.60637702547566,-2.11355762883826,-1.15279253643511,-1.15279253643511,9
"150","M","~~","M","",0.911336479058616,0.0615652406602259,14.8027761978259,0,0.790670824665033,1.0320021334522,0.911336479058616,0.460060871026152,0.460060871026152,9
"151","response","~~","response","",0.979442659259325,0,NA,NA,0.979442659259325,0.979442659259325,0.979442659259325,0.291375572531499,0.291375572531499,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538470263533,0.136934818506467,-1.96106785105829,0.0498711083960219,-0.536925782765737,-0.000151157761329901,-0.268538470263533,-0.190798423511357,-0.190798423511357,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.155173288637939,0.0936004809516296,1.6578257617942,0.0973526399240048,-0.0282802829628827,0.33862686023876,0.155173288637939,0.0847198701534417,0.0846357849699284,9
"161","direct",":=","c","direct",0.977100123792951,0.137310437225309,7.11599309956064,1.11111120304486e-12,0.707976612129898,1.246223635456,0.977100123792951,0.533466786334588,0.532937316063376,9
"162","total",":=","c+(a*b)","total",1.13227341243089,0.0986963523112719,11.4722923990128,0,0.93883211649532,1.32571470836646,1.13227341243089,0.61818665648803,0.617573101033304,9
"163","M","~","X","a",1.06814568505433,0.0483220720213764,22.1047161343126,0,0.973436164234086,1.16285520587458,1.06814568505433,0.707613886018984,0.706905917971772,10
"164","response","~","M","b",0.0500518614770416,0.0892878815269752,0.560567241836958,0.575092588285203,-0.124949170571709,0.225052893525792,0.0500518614770416,0.0312090691169464,0.0312090691169464,10
"165","response","~","X","c",1.36810639457438,0.176928302997316,7.73254686445013,1.04360964314765e-14,1.02133329285385,1.71487949629491,1.36810639457438,0.565127329504622,0.564561919328536,10
"166","response","~","S","s0",-3.41668791421369,0.318819474889013,-10.7166850939802,0,-4.04156260256613,-2.79181322586125,-3.41668791421369,-0.698720369939816,-1.40992827330157,10
"167","response","|","t1","",-4.18500734443862,0.447081919169699,-9.36071705205801,0,-5.06127180415028,-3.30874288472696,-4.18500734443862,-1.72698248334357,-1.72698248334357,10
"168","M","~~","M","",1.13994570591045,0.0736125248419584,15.4857574625764,0,0.995667808409147,1.28422360341174,1.13994570591045,0.499282588313112,0.499282588313112,10
"169","response","~~","response","",0.997144220742406,0,NA,NA,0.997144220742406,0.997144220742406,0.997144220742406,0.169801449273249,0.169801449273249,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418560252237,0.149364004677293,0.786123540982476,0.431795114012392,-0.17532950950193,0.410166630006403,0.117418560252237,0.0777083840560654,0.0777083840560654,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0534626798656393,0.0954085326557974,0.560355330675874,0.575237093754224,-0.133534607957537,0.240459967688816,0.0534626798656393,0.0220839706768775,0.0220618756531595,10
"179","direct",":=","c","direct",1.36810639457438,0.176928302997316,7.73254686445013,1.04360964314765e-14,1.02133329285385,1.71487949629491,1.36810639457438,0.565127329504622,0.564561919328536,10
"180","total",":=","c+(a*b)","total",1.42156907444002,0.149115023040562,9.53337259689339,0,1.12930899972666,1.71382914915338,1.42156907444002,0.5872113001815,0.586623794981695,10
"181","M","~","X","a",0.951904517053509,0.0459985513518531,20.6942281675825,0,0.861749013062861,1.04206002104416,0.951904517053509,0.687318190848435,0.687422896498238,11
"182","response","~","M","b",-0.0637556476252049,0.0746788149247336,-0.853731378697722,0.393253843678005,-0.210123435285815,0.0826121400354053,-0.0637556476252049,-0.0532006436966738,-0.0532006436966738,11
"183","response","~","X","c",0.976751790429094,0.115635173937493,8.44683980807672,0,0.750111014165583,1.20339256669261,0.976751790429094,0.588500575639665,0.588590227471963,11
"184","response","~","S","s0",-1.77362778670298,0.182822835617242,-9.70134710313893,0,-2.13195396006426,-1.4153016133417,-1.77362778670298,-0.534654930534717,-1.06878737531414,11
"185","response","|","t1","",-2.31141437769848,0.248695277706837,-9.29416271596111,0,-2.79884816512907,-1.8239805902679,-2.31141437769848,-1.39285735402015,-1.39285735402015,11
"186","M","~~","M","",1.01166888561468,0.0627598294799256,16.1196882464168,0,0.888661880158152,1.13467589107121,1.01166888561468,0.527593704528834,0.527593704528834,11
"187","response","~~","response","",0.995887785912635,0,NA,NA,0.995887785912635,0.995887785912635,0.995887785912635,0.361633011727308,0.361633011727308,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
