"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"23","response","|","t1","",-0.665635487396476,0.243541200776806,-2.73315350861927,0.00627310876782561,-1.14296746967065,-0.188303505122298,-0.665635487396476,-0.587375275343681,-0.587375275343681,2
"24","M","~~","M","",1.01708711629623,0.0708512610060437,14.3552436732138,0,0.878221196465135,1.15595303612732,1.01708711629623,0.478652183751312,0.478652183751312,2
"25","response","~~","response","",0.995030038214974,0,NA,NA,0.995030038214974,0.995030038214974,0.995030038214974,0.774808862013865,0.774808862013865,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922816998237967,0.143236637204902,0.644260446381371,0.519406559839835,-0.188456950364441,0.373020350012035,0.0922816998237967,0.0633062416807392,0.0633062416807392,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.0735490652804771,0.086649008066368,0.848816009805246,0.395983680196633,-0.0962798698257249,0.243378000386679,0.0735490652804771,0.0649246288615176,0.0649017417015487,2
"35","direct",":=","c","direct",-0.539031970756176,0.125753030977769,-4.28643322999879,1.81564740842077e-05,-0.785503382419352,-0.292560559092999,-0.539031970756176,-0.475824546680223,-0.475656809525495,2
"36","total",":=","c+(a*b)","total",-0.465482905475699,0.0920157581392329,-5.05873031846738,4.22057261140196e-07,-0.645830477438743,-0.285135333512654,-0.465482905475699,-0.410899917818705,-0.410755067823946,2
"37","M","~","X","a",1.01024255256872,0.0457141993886548,22.0990975687838,0,0.920644368184873,1.09984073695257,1.01024255256872,0.704926962089551,0.705328505839262,3
"38","response","~","M","b",-0.00878510847888339,0.062333999996353,-0.140936061850634,0.887920453227681,-0.130957503484055,0.113387286526288,-0.00878510847888339,-0.0103529092120079,-0.0103529092120079,3
"39","response","~","X","c",-0.453482748066741,0.089885950381687,-5.04509043005159,4.5330692266532e-07,-0.629655973531002,-0.27730952260248,-0.453482748066741,-0.372901826898337,-0.37311424095809,3
"40","response","~","S","s0",1.04530698759035,0.128386528796301,8.14187436478512,4.44089209850063e-16,0.793674015049484,1.29693996013121,1.04530698759035,0.430425875446807,0.860052394287686,3
"41","response","|","t1","",2.08039509366453,0.213190952723592,9.75836482311619,0,1.66254850449651,2.49824168283255,2.08039509366453,1.71169694894619,1.71169694894619,3
"42","M","~~","M","",1.03205715603541,0.0706107121583115,14.6161556014547,0,0.893662703282394,1.17045160878842,1.03205715603541,0.503077978119197,0.503077978119197,3
"43","response","~~","response","",0.999920347757627,0,NA,NA,0.999920347757627,0.999920347757627,0.999920347757627,0.676904681080153,0.676904681080153,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.031879559568123,0.145243215325923,0.219490869136887,0.826267691837517,-0.252791911469483,0.316551030605729,0.031879559568123,0.0222575876058917,0.0222575876058917,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.00887509041430026,0.0629756568882878,-0.140928905752325,0.887926106545335,-0.132305109818096,0.114554928989495,-0.00887509041430026,-0.00729804483960966,-0.00730220198559507,3
"53","direct",":=","c","direct",-0.453482748066741,0.089885950381687,-5.04509043005159,4.5330692266532e-07,-0.629655973531002,-0.27730952260248,-0.453482748066741,-0.372901826898337,-0.37311424095809,3
"54","total",":=","c+(a*b)","total",-0.462357838481041,0.0643999505503783,-7.1794750544001,6.99884594723699e-13,-0.588579422165943,-0.336136254796139,-0.462357838481041,-0.380199871737947,-0.380416442943685,3
"55","M","~","X","a",0.979156649586867,0.0435565658548093,22.4801159221499,0,0.893787349221194,1.06452594995254,0.979156649586867,0.711682237766673,0.710992951469988,4
"56","response","~","M","b",0.088615503438304,0.0593483556891492,1.49314167864141,0.135400104600441,-0.0277051362541012,0.204936143130709,0.088615503438304,0.114908514264532,0.114908514264532,4
"57","response","~","X","c",-0.326923308319395,0.0818130875367193,-3.99597812724848,6.44276826891055e-05,-0.487274013355388,-0.166572603283403,-0.326923308319395,-0.30812173494293,-0.30782330949638,4
"58","response","~","S","s0",0.532347376359989,0.115791385367943,4.59746961890458,4.27652963130853e-06,0.305400431318823,0.759294321401155,0.532347376359989,0.250421913144103,0.501245787690217,4
"59","response","|","t1","",0.621848293619334,0.183510333095585,3.38862822125353,0.000702431788443869,0.262174649961039,0.981521937277628,0.621848293619334,0.585517749500958,0.585517749500958,4
"60","M","~~","M","",0.935983746360636,0.0587196180561385,15.939881377733,0,0.820895409784657,1.05107208293662,0.935983746360636,0.493508392447421,0.493508392447421,4
"61","response","~~","response","",0.992649993462227,0,NA,NA,0.992649993462227,0.992649993462227,0.992649993462227,0.880050066261962,0.880050066261962,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625132274341,0.139718465519869,0.336838177060722,0.736238891945904,-0.226780647166711,0.320905673621579,0.0470625132274341,0.0341734034051516,0.0341734034051516,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.0867684594481033,0.0582389528493463,1.48986984145401,0.136258462731506,-0.0273777906339419,0.200914709530148,0.0867684594481033,0.0817783485702256,0.0816991437059706,4
"71","direct",":=","c","direct",-0.326923308319395,0.0818130875367193,-3.99597812724848,6.44276826891055e-05,-0.487274013355388,-0.166572603283403,-0.326923308319395,-0.30812173494293,-0.30782330949638,4
"72","total",":=","c+(a*b)","total",-0.240154848871292,0.0579319704193609,-4.14546315502213,3.39127531143735e-05,-0.353699424446679,-0.126610273295905,-0.240154848871292,-0.226343386372704,-0.22612416579041,4
"73","M","~","X","a",0.995268293861624,0.0454762596334659,21.8854475254427,0,0.906136462828439,1.08440012489481,0.995268293861624,0.700228626803304,0.699617604497011,5
"74","response","~","M","b",-0.0525992833599705,0.0548920076533428,-0.958232092587113,0.337945737742002,-0.160185641399619,0.0549870746796784,-0.0525992833599705,-0.0678272362679939,-0.0678272362679939,5
"75","response","~","X","c",-0.326831034627341,0.081072649802416,-4.03133529524282,5.54608561345038e-05,-0.485730508371304,-0.167931560883377,-0.326831034627341,-0.296515414731346,-0.296256674192005,5
"76","response","~","S","s0",0.526275810750104,0.119014027132806,4.42196456525951,9.7807499750413e-06,0.293012603914731,0.759539017585477,0.526275810750104,0.238437761298443,0.4770438082121,5
"77","response","|","t1","",0.464917845707223,0.18969664084965,2.45084912218191,0.0142519678171151,0.093119261653679,0.836716429760766,0.464917845707223,0.421425752602662,0.421425752602662,5
"78","M","~~","M","",1.03146943032871,0.0676496206417786,15.2472315519786,0,0.898878610303024,1.16406025035439,1.03146943032871,0.50967987020516,0.50967987020516,5
"79","response","~~","response","",0.997146249401442,0,NA,NA,0.997146249401442,0.997146249401442,0.997146249401442,0.819310590667786,0.819310590667786,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652024585426409,0.150420814442364,-0.433466995803457,0.664675538150996,-0.360021837374857,0.229616920289575,-0.0652024585426409,-0.0458336592597819,-0.0458336592597819,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.052350399008022,0.0546845022668495,-0.957316914992888,0.33840732023279,-0.159530053963546,0.054829255947502,-0.052350399008022,-0.0474945725118006,-0.0474531285574667,5
"89","direct",":=","c","direct",-0.326831034627341,0.081072649802416,-4.03133529524282,5.54608561345038e-05,-0.485730508371304,-0.167931560883377,-0.326831034627341,-0.296515414731346,-0.296256674192005,5
"90","total",":=","c+(a*b)","total",-0.379181433635362,0.0595442564068676,-6.36806060763283,1.91433313645462e-10,-0.495886031679041,-0.262476835591684,-0.379181433635362,-0.344009987243146,-0.343709802749472,5
"91","M","~","X","a",1.05759326840152,0.0460926325679029,22.9449525766073,0,0.967253368615792,1.14793316818725,1.05759326840152,0.719801047114459,0.719656841754479,6
"92","response","~","M","b",0.102160380339916,0.0548917442268499,1.86112468785324,0.062726570591404,-0.00542546139329425,0.209746222073126,0.102160380339916,0.143099658482924,0.143099658482924,6
"93","response","~","X","c",-0.424318676955911,0.0820655681831587,-5.17048363095339,2.33488926415504e-07,-0.585164234965718,-0.263473118946104,-0.424318676955911,-0.404521902079454,-0.404440859926566,6
"94","response","~","S","s0",0.0448490969739654,0.116030538348825,0.38652838823461,0.699105382343551,-0.182566579296525,0.272264773244456,0.0448490969739654,0.0213707827367072,0.0427480766984133,6
"95","response","|","t1","",-0.251158309207219,0.184201043845305,-1.36350100935446,0.172724666571446,-0.6121857210587,0.109869102644262,-0.251158309207219,-0.239392437971861,-0.239392437971861,6
"96","M","~~","M","",1.04071342182664,0.0665508196076558,15.6378753554362,0,0.910276212254012,1.17115063139927,1.04071342182664,0.481886452572929,0.481886452572929,6
"97","response","~~","response","",0.989138341155879,0,NA,NA,0.989138341155879,0.989138341155879,0.989138341155879,0.898633884035383,0.898633884035383,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.12391873156706,0.143902152758218,-0.861131881572789,0.389165411782631,-0.405961768270949,0.15812430513683,-0.12391873156706,-0.0843225516446026,-0.0843225516446026,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.108044130544834,0.058234343240472,1.8553335460259,0.0635486106340577,-0.00609308486983459,0.222181345959503,0.108044130544834,0.10300328401773,0.102982648279965,6
"107","direct",":=","c","direct",-0.424318676955911,0.0820655681831587,-5.17048363095339,2.33488926415504e-07,-0.585164234965718,-0.263473118946104,-0.424318676955911,-0.404521902079454,-0.404440859926566,6
"108","total",":=","c+(a*b)","total",-0.316274546411077,0.0583799157358187,-5.41752317427599,6.0430318971072e-08,-0.430697078673765,-0.201852014148389,-0.316274546411077,-0.301518618061724,-0.301458211646601,6
"109","M","~","X","a",1.01928765497712,0.0433884860397006,23.4921230956173,0,0.934247784995585,1.10432752495865,1.01928765497712,0.728348167821823,0.727829100089338,7
"110","response","~","M","b",0.0995316890512773,0.0657106730821942,1.51469592963655,0.129849425693666,-0.0292588635897089,0.228322241692264,0.0995316890512773,0.133605196792881,0.133605196792881,7
"111","response","~","X","c",-0.370350571947368,0.0910448211026124,-4.06778296076789,4.74625569353293e-05,-0.54879514228738,-0.191906001607355,-0.370350571947368,-0.355236239828334,-0.35498307564443,7
"112","response","~","S","s0",0.246397258084569,0.124151008007499,1.98465773286098,0.0471825643782817,0.00306575374552673,0.489728762423612,0.246397258084569,0.117825970063703,0.236173137374404,7
"113","response","|","t1","",-0.30002671203421,0.195196300951911,-1.53705121752345,0.124280767579094,-0.682604431815398,0.082551007746978,-0.30002671203421,-0.287577266192329,-0.287577266192329,7
"114","M","~~","M","",0.920828112373906,0.0599033256171252,15.3719030268773,0,0.803419751610165,1.03823647313765,0.920828112373906,0.469508946430594,0.469508946430594,7
"115","response","~~","response","",0.990877763702093,0,NA,NA,0.990877763702093,0.990877763702093,0.990877763702093,0.910351975416618,0.910351975416618,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004370323814,0.138945858628567,0.406636351670038,0.684275094146378,-0.215828441680604,0.328829315745367,0.0565004370323814,0.0403445112271625,0.0403445112271625,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",0.101451421928988,0.067107668521518,1.51177092222266,0.130592149093652,-0.0300771914596394,0.232980035317616,0.101451421928988,0.0973111002955686,0.0972417501490211,7
"125","direct",":=","c","direct",-0.370350571947368,0.0910448211026124,-4.06778296076789,4.74625569353293e-05,-0.54879514228738,-0.191906001607355,-0.370350571947368,-0.355236239828334,-0.35498307564443,7
"126","total",":=","c+(a*b)","total",-0.26889915001838,0.0625355741502671,-4.29993893351391,1.70845179781054e-05,-0.391466623105437,-0.146331676931322,-0.26889915001838,-0.257925139532765,-0.257741325495409,7
"127","M","~","X","a",1.00853994821716,0.0442143898604506,22.8102197361608,0,0.921881336492263,1.09519855994206,1.00853994821716,0.715372547795397,0.714708278051871,8
"128","response","~","M","b",-0.168591996917634,0.0496455905013304,-3.39591079923032,0.000684006467661202,-0.265895566291466,-0.0712884275438029,-0.168591996917634,-0.218467424917698,-0.218467424917698,8
"129","response","~","X","c",-0.0831519848323327,0.216351401453137,-0.384337629771923,0.700728221187984,-0.507192939685249,0.340888970020583,-0.0831519848323327,-0.0764295882834072,-0.0763586184605319,8
"130","response","~","S","s0",0.723649709842875,0.493775262047213,1.46554468290411,0.142772370823385,-0.244132020226489,1.69143143991224,0.723649709842875,0.331421703978959,0.664528840825466,8
"131","response","|","t1","",-1.25295830545025,0.662728701023946,-1.89060516545363,0.0586770702061838,-2.55188269097819,0.0459660800776995,-1.25295830545025,-1.15059388402751,-1.15059388402751,8
"132","M","~~","M","",0.972218378828689,0.0667232003191685,14.5709194729586,0,0.841443309269868,1.10299344838751,0.972218378828689,0.488242117860722,0.488242117860722,8
"133","response","~~","response","",0.972366382856678,0,NA,NA,0.972366382856678,0.972366382856678,0.972366382856678,0.819975393028894,0.819975393028894,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849047571043,0.137624427985078,1.42306893070087,0.154716173950892,-0.0738898746726353,0.465587969814722,0.195849047571043,0.138789678876914,0.138789678876914,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.170031763841138,0.0518288588416563,-3.28063877232194,0.00103572299470311,-0.271614460530595,-0.0684490671516817,-0.170031763841138,-0.156285598373673,-0.156140477073354,8
"143","direct",":=","c","direct",-0.0831519848323327,0.216351401453137,-0.384337629771923,0.700728221187984,-0.507192939685249,0.340888970020583,-0.0831519848323327,-0.0764295882834072,-0.0763586184605319,8
"144","total",":=","c+(a*b)","total",-0.253183748673471,0.211722437075379,-1.19582861491119,0.23176344684041,-0.668152100060261,0.161784602713319,-0.253183748673471,-0.232715186657081,-0.232499095533886,8
"145","M","~","X","a",1.03317258861265,0.0431271939375733,23.9564064870107,0,0.94864484174073,1.11770033548457,1.03317258861265,0.734805504113997,0.734076203472387,9
"146","response","~","M","b",0.0540425274571852,0.0966556646463731,0.559124265038233,0.576076915556084,-0.135399094151487,0.243484149065858,0.0540425274571852,0.0679558311250312,0.0679558311250312,9
"147","response","~","X","c",-0.544773507152272,0.16782657988814,-3.24605022348293,0.00117018193464169,-0.87370755938156,-0.215839454922984,-0.544773507152272,-0.487199216613748,-0.486715667294535,9
"148","response","~","S","s0",0.188109623693582,0.215843367442794,0.87150986348208,0.383475822641083,-0.234935602796139,0.611154850183303,0.188109623693582,0.084060794428287,0.168062322815846,9
"149","response","|","t1","",-1.51671368729237,0.295804828842221,-5.12741354909174,2.93749793600639e-07,-2.09648049827616,-0.936946876308579,-1.51671368729237,-1.35507381455486,-1.35507381455486,9
"150","M","~~","M","",0.911336482812729,0.061565240660226,14.8027762588037,0,0.790670828419145,1.03200213720631,0.911336482812729,0.460060871123775,0.460060871123775,9
"151","response","~~","response","",0.997338355430977,0,NA,NA,0.997338355430977,0.997338355430977,0.997338355430977,0.79608825288604,0.79608825288604,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538463873003,0.136934818506467,-1.96106780438987,0.0498711138393071,-0.536925776375208,-0.000151151370798741,-0.268538463873003,-0.190798418598102,-0.190798418598102,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.0558352579881102,0.0999023314215007,0.558898448050567,0.576231028645481,-0.139969713569615,0.251640229545836,0.0558352579881102,0.0499343187473142,0.0498847585160736,9
"161","direct",":=","c","direct",-0.544773507152272,0.16782657988814,-3.24605022348293,0.00117018193464169,-0.87370755938156,-0.215839454922984,-0.544773507152272,-0.487199216613748,-0.486715667294535,9
"162","total",":=","c+(a*b)","total",-0.488938249164162,0.135177652142219,-3.61700504052072,0.000298031502292684,-0.753881578877594,-0.223994919450729,-0.488938249164162,-0.437264897866434,-0.436830908778462,9
"163","M","~","X","a",1.06814567838766,0.0483220720213764,22.1047159963492,0,0.973436157567408,1.1628551992079,1.06814567838766,0.707613883086746,0.706905915042468,10
"164","response","~","M","b",0.0159340875625313,0.0711636954052123,0.223907534197054,0.822829253122194,-0.123544192438463,0.155412367563526,0.0159340875625313,0.0215400040678553,0.0215400040678553,10
"165","response","~","X","c",-0.513790295065409,0.129409621986593,-3.97026347174277,7.17931969633767e-05,-0.767428493412073,-0.260152096718744,-0.513790295065409,-0.460119178267306,-0.459658828799102,10
"166","response","~","S","s0",-0.0889883963321596,0.17469049981297,-0.509406043416405,0.610467641136401,-0.431375484406883,0.253398691742563,-0.0889883963321596,-0.0394538577907089,-0.079612835095578,10
"167","response","|","t1","",-1.68557399285945,0.283486370090651,-5.94587313781769,2.74987055348674e-09,-2.24119706834512,-1.12995091737378,-1.68557399285945,-1.50798676980336,-1.50798676980336,10
"168","M","~~","M","",1.13994571060298,0.0736125248419584,15.4857575263228,0,0.995667813101686,1.28422360810428,1.13994571060298,0.499282592462896,0.499282592462896,10
"169","response","~~","response","",0.999710573316861,0,NA,NA,0.999710573316861,0.999710573316861,0.999710573316861,0.800154227982631,0.800154227982631,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117419544174238,0.149364004677294,0.786130128392893,0.431791255154479,-0.175328525579931,0.410167613928407,0.117419544174238,0.0777090353851855,0.0777090353851855,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0170199267689683,0.0760276975043959,0.223864819370391,0.822862491069881,-0.131991622167153,0.16603147570509,0.0170199267689683,0.0152420059201594,0.0152267562856058,10
"179","direct",":=","c","direct",-0.513790295065409,0.129409621986593,-3.97026347174277,7.17931969633767e-05,-0.767428493412073,-0.260152096718744,-0.513790295065409,-0.460119178267306,-0.459658828799102,10
"180","total",":=","c+(a*b)","total",-0.496770368296441,0.104976031736638,-4.73222658618614,2.22070318312007e-06,-0.702519609740186,-0.291021126852695,-0.496770368296441,-0.444877172347146,-0.444432072513496,10
"181","M","~","X","a",0.95190454432565,0.0459985513518531,20.6942287604738,0,0.861749040335002,1.0420600483163,0.95190454432565,0.687318203282021,0.687422908933718,11
"182","response","~","M","b",-0.0551743500708574,0.0597624862239726,-0.923227153972139,0.355888840902161,-0.172306670696415,0.0619579705547001,-0.0551743500708574,-0.0734406574493011,-0.0734406574493011,11
"183","response","~","X","c",-0.235257346977159,0.0823413360296008,-2.85709897751218,0.00427532497681549,-0.396643400034087,-0.0738712939202312,-0.235257346977159,-0.226103336536036,-0.226137780985623,11
"184","response","~","S","s0",-0.0478003881075709,0.118033169943989,-0.40497419606924,0.685496478468482,-0.279141150178885,0.183540373963743,-0.0478003881075709,-0.0229849527306418,-0.0459474436645208,11
