"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.0867684467234705,0.0582389529786432,1.48986961965627,0.136258521061629,-0.0273778036119919,0.200914697058933,0.0867684467234705,0.081778336489862,0.0816991316373073,4
"71","direct",":=","c","direct",-0.326923298029514,0.0818130876296673,-3.9959779969356,6.44277181340858e-05,-0.487274003247682,-0.166572592811347,-0.326923298029514,-0.308121724915023,-0.307823299478186,4
"72","total",":=","c+(a*b)","total",-0.240154851306044,0.0579319703938929,-4.14546319887232,3.39127466240097e-05,-0.353699426831515,-0.126610275780573,-0.240154851306044,-0.226343388425161,-0.226124167840879,4
"73","M","~","X","a",0.995268293861626,0.0454762596334659,21.8854475254427,0,0.90613646282844,1.08440012489481,0.995268293861626,0.700228626803304,0.699617604497012,5
"74","response","~","M","b",-0.0525992838726955,0.0548920076514776,-0.958232101960286,0.337945733016584,-0.160185641908689,0.0549870741632977,-0.0525992838726955,-0.0678272369418061,-0.0678272369418061,5
"75","response","~","X","c",-0.326831033752644,0.0810726498097602,-4.03133528408858,5.54608587670646e-05,-0.485730507511002,-0.167931559994286,-0.326831033752644,-0.296515413993077,-0.296256673454382,5
"76","response","~","S","s0",0.526275810108406,0.119014027141626,4.42196455954004,9.78075023394531e-06,0.293012603255747,0.759539016961066,0.526275810108406,0.238437761052176,0.477043807719392,5
"77","response","|","t1","",0.464917845105691,0.189696640855728,2.45084911893236,0.0142519679457722,0.0931192610402337,0.836716429171148,0.464917845105691,0.421425752135991,0.421425752135991,5
"78","M","~~","M","",1.03146943032871,0.0676496206417786,15.2472315519786,0,0.898878610303025,1.16406025035439,1.03146943032871,0.509679870205159,0.509679870205159,5
"79","response","~~","response","",0.997146249345807,0,NA,NA,0.997146249345807,0.997146249345807,0.997146249345807,0.819310590927648,0.819310590927648,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652024585424527,0.150420814442364,-0.433466995802207,0.664675538151904,-0.360021837374668,0.229616920289762,-0.0652024585424527,-0.0458336592596495,-0.0458336592596495,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.052350399518321,0.0546845022659767,-0.957316924339862,0.338407315516448,-0.159530054472134,0.0548292554354922,-0.052350399518321,-0.0474945729836232,-0.0474531290288776,5
"89","direct",":=","c","direct",-0.326831033752644,0.0810726498097602,-4.03133528408858,5.54608587670646e-05,-0.485730507511002,-0.167931559994286,-0.326831033752644,-0.296515413993077,-0.296256673454382,5
"90","total",":=","c+(a*b)","total",-0.379181433270965,0.0595442564119173,-6.368060600973,1.91433313645462e-10,-0.495886031324541,-0.262476835217388,-0.379181433270965,-0.344009986976701,-0.343709802483259,5
"91","M","~","X","a",1.05759326840152,0.0460926325679029,22.9449525766073,0,0.967253368615788,1.14793316818724,1.05759326840152,0.719801047114457,0.719656841754478,6
"92","response","~","M","b",0.102160381610368,0.0548917441496476,1.8611247136155,0.0627265669541586,-0.0054254599715283,0.209746223192265,0.102160381610368,0.143099660097768,0.143099660097768,6
"93","response","~","X","c",-0.424318682201893,0.082065568075595,-5.17048370165464,2.33488838041751e-07,-0.58516424000088,-0.263473124402907,-0.424318682201893,-0.404521906615035,-0.404440864461239,6
"94","response","~","S","s0",0.0448490994350791,0.116030538283326,0.386528409663718,0.699105366476308,-0.182566576707035,0.272264775577193,0.0448490994350791,0.0213707838848381,0.042748078995025,6
"95","response","|","t1","",-0.251158309526464,0.184201043737493,-1.36350101188565,0.172724665774263,-0.612185721166638,0.10986910211371,-0.251158309526464,-0.239392438000585,-0.239392438000585,6
"96","M","~~","M","",1.04071342182664,0.0665508196076557,15.6378753554362,0,0.910276212254012,1.17115063139927,1.04071342182664,0.481886452572931,0.481886452572931,6
"97","response","~~","response","",0.98913834088573,0,NA,NA,0.98913834088573,0.98913834088573,0.98913834088573,0.898633881721109,0.898633881721109,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918731567063,0.143902152758217,-0.861131881572822,0.389165411782613,-0.405961768270951,0.158124305136824,-0.123918731567063,-0.0843225516446053,-0.0843225516446053,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.108044131888455,0.0582343431630738,1.85533357156445,0.0635486069893854,-0.00609308337451554,0.222181347151426,0.108044131888455,0.103003285180096,0.102982649442099,6
"107","direct",":=","c","direct",-0.424318682201893,0.082065568075595,-5.17048370165464,2.33488838041751e-07,-0.58516424000088,-0.263473124402907,-0.424318682201893,-0.404521906615035,-0.404440864461239,6
"108","total",":=","c+(a*b)","total",-0.316274550313438,0.0583799156954099,-5.41752324487007,6.04302952122993e-08,-0.430697082496926,-0.20185201812995,-0.316274550313438,-0.301518621434939,-0.30145821501914,6
"109","M","~","X","a",1.01928765497712,0.0433884860397006,23.4921230956173,0,0.934247784995585,1.10432752495865,1.01928765497712,0.728348167821823,0.727829100089337,7
"110","response","~","M","b",0.0995316890644621,0.0657106730818036,1.5146959298462,0.129849425640548,-0.0292588635757585,0.228322241704683,0.0995316890644621,0.133605196810948,0.133605196810948,7
"111","response","~","X","c",-0.370350571951575,0.0910448211024182,-4.06778296082278,4.7462556924005e-05,-0.548795142291207,-0.191906001611943,-0.370350571951575,-0.35523623983335,-0.354983075649443,7
"112","response","~","S","s0",0.246397258076595,0.124151008007743,1.98465773279286,0.0471825643858661,0.00306575373707532,0.489728762416114,0.246397258076595,0.117825970060215,0.236173137367413,7
"113","response","|","t1","",-0.300026712036206,0.195196300952191,-1.53705121753148,0.124280767577127,-0.682604431817942,0.0825510077455286,-0.300026712036206,-0.287577266195037,-0.287577266195037,7
"114","M","~~","M","",0.920828112373906,0.0599033256171253,15.3719030268773,0,0.803419751610165,1.03823647313765,0.920828112373906,0.469508946430594,0.469508946430594,7
"115","response","~~","response","",0.990877763699677,0,NA,NA,0.990877763699677,0.990877763699677,0.990877763699677,0.910351975419426,0.910351975419426,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004370323812,0.138945858628566,0.406636351670039,0.684275094146377,-0.215828441680602,0.328829315745365,0.0565004370323812,0.0403445112271623,0.0403445112271623,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",0.101451421942427,0.0671076685211657,1.51177092243086,0.130592149040669,-0.0300771914455098,0.232980035330364,0.101451421942427,0.097311100308728,0.0972417501621711,7
"125","direct",":=","c","direct",-0.370350571951575,0.0910448211024182,-4.06778296082278,4.7462556924005e-05,-0.548795142291207,-0.191906001611943,-0.370350571951575,-0.35523623983335,-0.354983075649443,7
"126","total",":=","c+(a*b)","total",-0.268899150009148,0.0625355741504195,-4.2999389333558,1.70845179903178e-05,-0.391466623096504,-0.146331676921791,-0.268899150009148,-0.257925139524622,-0.257741325487272,7
"127","M","~","X","a",1.00853994821716,0.0442143898604506,22.8102197361608,0,0.921881336492261,1.09519855994205,1.00853994821716,0.715372547795396,0.71470827805187,8
"128","response","~","M","b",-0.16859199889673,0.0496455903146287,-3.39591085186577,0.000684006336129528,-0.265895567904633,-0.071288429888827,-0.16859199889673,-0.218467427476947,-0.218467427476947,8
"129","response","~","X","c",-0.0831519828333808,0.216351401427717,-0.384337620577705,0.700728228001619,-0.507192937636474,0.340888971969712,-0.0831519828333808,-0.0764295864441944,-0.076358616623027,8
"130","response","~","S","s0",0.723649710013214,0.493775262041252,1.46554468326677,0.142772370724519,-0.244132020044468,1.6914314400709,0.723649710013214,0.331421704048882,0.664528840965668,8
"131","response","|","t1","",-1.25295830566611,0.662728701043884,-1.89060516572247,0.0586770701702704,-2.55188269123313,0.0459660799009183,-1.25295830566611,-1.15059388419765,-1.15059388419765,8
"132","M","~~","M","",0.972218378828689,0.0667232003191684,14.5709194729586,0,0.841443309269868,1.10299344838751,0.972218378828689,0.488242117860723,0.488242117860723,8
"133","response","~~","response","",0.972366382207898,0,NA,NA,0.972366382207898,0.972366382207898,0.972366382207898,0.819975392441762,0.819975392441762,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849047571045,0.13762442798508,1.42306893070086,0.154716173950895,-0.0738898746726379,0.465587969814728,0.195849047571045,0.138789678876916,0.138789678876916,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.170031765837135,0.0518288586996503,-3.28063881982187,0.00103572282029507,-0.271614462248265,-0.0684490694260049,-0.170031765837135,-0.156285600204489,-0.15614047890247,8
"143","direct",":=","c","direct",-0.0831519828333808,0.216351401427717,-0.384337620577705,0.700728228001619,-0.507192937636474,0.340888971969712,-0.0831519828333808,-0.0764295864441944,-0.076358616623027,8
"144","total",":=","c+(a*b)","total",-0.253183748670516,0.211722437076459,-1.19582861489113,0.231763446848239,-0.668152100059422,0.161784602718391,-0.253183748670516,-0.232715186648684,-0.232499095525497,8
"145","M","~","X","a",1.03317258861265,0.0431271939375732,23.9564064870107,0,0.948644841740732,1.11770033548457,1.03317258861265,0.734805504113997,0.734076203472387,9
"146","response","~","M","b",0.0540425730686073,0.0966556652905175,0.559124733208051,0.576076596064915,-0.135399049802565,0.24348419593978,0.0540425730686073,0.0679558883860632,0.0679558883860632,9
"147","response","~","X","c",-0.544773557657445,0.167826579635996,-3.24605052929649,0.00117018067759789,-0.87370760939254,-0.21583950592235,-0.544773557657445,-0.487199261113845,-0.486715711750465,9
"148","response","~","S","s0",0.188109624455738,0.215843367447141,0.87150986699559,0.383475820723512,-0.234935602042504,0.611154850953981,0.188109624455738,0.0840607946537126,0.168062323266538,9
"149","response","|","t1","",-1.51671370184855,0.29580482849041,-5.12741360439871,2.93749707225288e-07,-2.0964805121428,-0.936946891554304,-1.51671370184855,-1.35507382570336,-1.35507382570336,9
"150","M","~~","M","",0.91133648281273,0.0615652406602259,14.8027762588037,0,0.790670828419146,1.03200213720631,0.91133648281273,0.460060871123774,0.460060871123774,9
"151","response","~~","response","",0.997338350938166,0,NA,NA,0.997338350938166,0.997338350938166,0.997338350938166,0.796088247118595,0.796088247118595,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538463873064,0.136934818506467,-1.96106780439032,0.0498711138392547,-0.536925776375267,-0.000151151370860358,-0.268538463873064,-0.190798418598145,-0.190798418598145,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.0558353051125813,0.0999023321535547,0.558898915660545,0.576230709496077,-0.139969667879944,0.251640278105106,0.0558353051125813,0.0499343608230357,0.0498848005500345,9
"161","direct",":=","c","direct",-0.544773557657445,0.167826579635996,-3.24605052929649,0.00117018067759789,-0.87370760939254,-0.21583950592235,-0.544773557657445,-0.487199261113845,-0.486715711750465,9
"162","total",":=","c+(a*b)","total",-0.488938252544864,0.135177651956379,-3.61700507050264,0.00029803146778451,-0.753881581894057,-0.223994923195671,-0.488938252544864,-0.43726490029081,-0.436830911200431,9
"163","M","~","X","a",1.06814567838764,0.0483220720213764,22.104715996349,0,0.973436157567397,1.16285519920789,1.06814567838764,0.707613883086741,0.706905915042463,10
"164","response","~","M","b",0.0159340912001013,0.071163695542105,0.223907584881869,0.822829213682699,-0.123544189069198,0.155412371469401,0.0159340912001013,0.0215400089851723,0.0215400089851723,10
"165","response","~","X","c",-0.513790298953143,0.129409622076108,-3.97026349903855,7.17931887381784e-05,-0.767428497475253,-0.260152100431032,-0.513790298953143,-0.460119181748501,-0.459658832276815,10
"166","response","~","S","s0",-0.0889883963324976,0.174690499812919,-0.509406043418491,0.61046764113494,-0.431375484407119,0.253398691742124,-0.0889883963324976,-0.0394538577908227,-0.0796128350958076,10
"167","response","|","t1","",-1.68557399243467,0.283486370111679,-5.94587313587824,2.74987077553135e-09,-2.24119706796155,-1.12995091690779,-1.68557399243467,-1.50798676942195,-1.50798676942195,10
"168","M","~~","M","",1.13994571060299,0.0736125248419585,15.485757526323,0,0.995667813101695,1.28422360810429,1.13994571060299,0.499282592462904,0.499282592462904,10
"169","response","~~","response","",0.999710573184715,0,NA,NA,0.999710573184715,0.999710573184715,0.999710573184715,0.8001542278754,0.8001542278754,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117419544175219,0.149364004677293,0.786130128399469,0.431791255150627,-0.175328525578947,0.410167613929386,0.117419544175219,0.0777090353858351,0.0777090353858351,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0170199306544229,0.0760276976556386,0.223864870030831,0.822862451648976,-0.131991618578129,0.166031479886975,0.0170199306544229,0.015242009399721,0.0152267597616861,10
"179","direct",":=","c","direct",-0.513790298953143,0.129409622076108,-3.97026349903855,7.17931887381784e-05,-0.767428497475253,-0.260152100431032,-0.513790298953143,-0.460119181748501,-0.459658832276815,10
"180","total",":=","c+(a*b)","total",-0.49677036829872,0.104976031736522,-4.73222658621312,2.22070318289802e-06,-0.702519609742235,-0.291021126855204,-0.49677036829872,-0.44487717234878,-0.444432072515129,10
"181","M","~","X","a",0.951904544325539,0.0459985513518531,20.6942287604714,0,0.86174904033489,1.04206004831619,0.951904544325539,0.687318203281974,0.687422908933671,11
"182","response","~","M","b",-0.0551743197707625,0.0597624867254808,-0.923226639216102,0.355889109100766,-0.172306641379258,0.0619580018377328,-0.0551743197707625,-0.0734406171181494,-0.0734406171181494,11
"183","response","~","X","c",-0.2352573758069,0.0823413364585643,-2.85709931275266,0.00427532046116608,-0.396643429704581,-0.0738713219092189,-0.2352573758069,-0.226103364244776,-0.226137808698583,11
"184","response","~","S","s0",-0.0478003880966531,0.118033169944243,-0.40497419597587,0.685496478537115,-0.279141150168465,0.183540373975159,-0.0478003880966531,-0.0229849527254713,-0.045947443654185,11
