"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"54","total",":=","c+(a*b)","total",-0.360360128011515,0.0651593595263719,-5.53044306498542,3.19422961414517e-08,-0.488070125938901,-0.232650130084129,-0.360360128011515,-0.305307241902834,-0.305481152423102,3
"55","M","~","X","a",0.979156649646413,0.0435565658548093,22.480115923517,0,0.89378734928074,1.06452595001209,0.979156649646413,0.711682237788513,0.710992951491807,4
"56","response","~","M","b",-0.342055585832405,0.0583042422917354,-5.86673580493286,4.44458003734383e-09,-0.456329800870104,-0.227781370794707,-0.342055585832405,-0.418323628210196,-0.418323628210196,4
"57","response","~","X","c",0.0136999798022612,0.0833821066756156,0.164303594001993,0.869492152540429,-0.149725946237022,0.177125905841545,0.0136999798022612,0.0121778209594942,0.0121660263626005,4
"58","response","~","S","s0",-0.809386320937342,0.123152431236448,-6.57223176847681,4.95665730682049e-11,-1.05076065076933,-0.568011991105357,-0.809386320937342,-0.359092454689235,-0.718761301854378,4
"59","response","|","t1","",-0.725043609367495,0.186151422931034,-3.89491306567187,9.82339553945444e-05,-1.0898936939832,-0.360193524751784,-0.725043609367495,-0.643862238697905,-0.643862238697905,4
"60","M","~~","M","",0.935983746358069,0.0587196180561385,15.9398813776893,0,0.820895409782089,1.05107208293405,0.935983746358069,0.493508392416334,0.493508392416334,4
"61","response","~~","response","",0.890488007432996,0,NA,NA,0.890488007432996,0.890488007432996,0.890488007432996,0.702240265438043,0.702240265438043,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625133668718,0.139718465519868,0.336838178058715,0.736238891193537,-0.226780647027271,0.320905673761015,0.0470625133668718,0.0341734035053717,0.0341734035053717,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.334926001416499,0.0589990892065869,-5.67679952217138,1.37238151953767e-08,-0.450562091382075,-0.219289911450923,-0.334926001416499,-0.297713495844442,-0.297425151099928,4
"71","direct",":=","c","direct",0.0136999798022612,0.0833821066756156,0.164303594001993,0.869492152540429,-0.149725946237022,0.177125905841545,0.0136999798022612,0.0121778209594942,0.0121660263626005,4
"72","total",":=","c+(a*b)","total",-0.321226021614238,0.0617137529522081,-5.2050962102888,1.938961229353e-07,-0.442182754751368,-0.200269288477107,-0.321226021614238,-0.285535674884948,-0.285259124737328,4
"73","M","~","X","a",0.995268293102378,0.0454762596334659,21.8854475087472,0,0.906136462069193,1.08440012413556,0.995268293102378,0.700228626315434,0.699617604009567,5
"74","response","~","M","b",-0.0938005351746699,0.0605647208783137,-1.54876525169056,0.121438161528669,-0.212505206829886,0.0249041364805459,-0.0938005351746699,-0.0807998563241505,-0.0807998563241505,5
"75","response","~","X","c",-0.0509786553822099,0.100768315939844,-0.505899646200724,0.612927100703716,-0.248480925407058,0.146523614642638,-0.0509786553822099,-0.0308953657737833,-0.0308684063537793,5
"76","response","~","S","s0",-2.61915885098525,0.365272677098905,-7.17042093536074,7.4762418478258e-13,-3.33508014263564,-1.90323755933487,-2.61915885098525,-0.79269194243507,-1.58594335435384,5
"77","response","|","t1","",-2.52273306075305,0.392193949953459,-6.43236098122477,1.25636834269471e-10,-3.29141907761633,-1.75404704388976,-2.52273306075305,-1.52755596744542,-1.52755596744542,5
"78","M","~~","M","",1.03146943157501,0.0676496206417786,15.2472315704015,0,0.898878611549325,1.16406025160069,1.03146943157501,0.5096798708884,0.5096798708884,5
"79","response","~~","response","",0.990924574535898,0,NA,NA,0.990924574535898,0.990924574535898,0.990924574535898,0.363322474739204,0.363322474739204,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018775516212,0.150420814442364,-0.433463133365791,0.664678343593186,-0.360021256383836,0.229617501280594,-0.0652018775516212,-0.0458332508588195,-0.0458332508588195,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.0933566985353833,0.0601385983197437,-1.5523590696116,0.120576331300525,-0.211226185322802,0.0245127882520354,-0.0933566985353833,-0.0565783724003443,-0.0565290018858194,5
"89","direct",":=","c","direct",-0.0509786553822099,0.100768315939844,-0.505899646200724,0.612927100703716,-0.248480925407058,0.146523614642638,-0.0509786553822099,-0.0308953657737833,-0.0308684063537793,5
"90","total",":=","c+(a*b)","total",-0.144335353917593,0.0818309630223508,-1.76382323495534,0.07776174433537,-0.30472109426163,0.0160503864264431,-0.144335353917593,-0.0874737381741277,-0.0873974082395987,5
"91","M","~","X","a",1.05759327190789,0.0460926325679029,22.9449526526795,0,0.967253372122159,1.14793317169361,1.05759327190789,0.719801048817321,0.719656843457,6
"92","response","~","M","b",-0.333830702438204,0.0606378844870818,-5.5053157817424,3.68507124814954e-08,-0.452678772131585,-0.214982632744824,-0.333830702438204,-0.371956599565201,-0.371956599565201,6
"93","response","~","X","c",-0.0855732152895917,0.103750501373148,-0.824798089233518,0.409486231668502,-0.288920461358935,0.117774030779751,-0.0855732152895917,-0.064892968101796,-0.064879967406864,6
"94","response","~","S","s0",-1.48836074427337,0.178452589046743,-8.34037069579032,0,-1.83812139175291,-1.13860009679383,-1.48836074427337,-0.564137317194425,-1.12844651508446,6
"95","response","|","t1","",-1.05582474006998,0.22614116471781,-4.66887460046245,3.02854156308818e-06,-1.49905327833883,-0.612596201801131,-1.05582474006998,-0.800506028566076,-0.800506028566076,6
"96","M","~~","M","",1.04071341850903,0.0665508196076557,15.6378753055855,0,0.910276208936406,1.17115062808166,1.04071341850903,0.481886450121485,0.481886450121485,6
"97","response","~~","response","",0.884019839139408,0,NA,NA,0.884019839139408,0.884019839139408,0.884019839139408,0.508168284982,0.508168284982,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.12391869905529,0.143902152758217,-0.861131655643102,0.389165536202081,-0.405961735759178,0.158124337648597,-0.12391869905529,-0.0843225294413517,-0.0843225294413517,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-0.353057104854929,0.0660152943295331,-5.34811074373991,8.88770803619821e-08,-0.482444704169625,-0.223669505540233,-0.353057104854929,-0.267734750481556,-0.267681112346092,6
"107","direct",":=","c","direct",-0.0855732152895917,0.103750501373148,-0.824798089233518,0.409486231668502,-0.288920461358935,0.117774030779751,-0.0855732152895917,-0.064892968101796,-0.064879967406864,6
"108","total",":=","c+(a*b)","total",-0.43863032014452,0.07958204809516,-5.51167418586701,3.55436429178013e-08,-0.594608268226968,-0.282652372062072,-0.43863032014452,-0.332627718583352,-0.332561079752956,6
"109","M","~","X","a",1.01928765312511,0.0433884860397006,23.4921230529329,0,0.934247783143574,1.10432752310664,1.01928765312511,0.728348168040648,0.727829100308007,7
"110","response","~","M","b",-0.348115549257587,0.0632737908329297,-5.5017337301121,3.76074626995404e-08,-0.47212990045545,-0.224101198059724,-0.348115549257587,-0.449014857468559,-0.449014857468559,7
"111","response","~","X","c",-0.0304998085675681,0.0972894176833862,-0.313495643142044,0.753904130263422,-0.221183563303879,0.160183946168743,-0.0304998085675681,-0.0281110243592435,-0.0280909906359274,7
"112","response","~","S","s0",-0.359212733385212,0.139001835996891,-2.58423013486848,0.009759664815437,-0.631651325724061,-0.0867741410463627,-0.359212733385212,-0.165056332023224,-0.330842782421911,7
"113","response","|","t1","",0.483724936666449,0.211075145201768,2.29171907570668,0.0219218589411911,0.0700252540394218,0.897424619293476,0.483724936666449,0.445521244376297,0.445521244376297,7
"114","M","~~","M","",0.920828107849196,0.0599033256171253,15.3719029513438,0,0.803419747085455,1.03823646861294,0.920828107849196,0.469508946111832,0.469508946111832,7
"115","response","~~","response","",0.888409965433532,0,NA,NA,0.888409965433532,0.888409965433532,0.888409965433532,0.753621542507215,0.753621542507215,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004202246987,0.138945858628566,0.406636230704343,0.684275183004334,-0.215828458488285,0.328829298937682,0.0565004202246987,0.040344499310951,0.040344499310951,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-0.354829881219123,0.0661751649026315,-5.36197955443271,8.23148587070222e-08,-0.48453082109928,-0.225128941338966,-0.354829881219123,-0.327039148860258,-0.326806079736269,7
"125","direct",":=","c","direct",-0.0304998085675681,0.0972894176833862,-0.313495643142044,0.753904130263422,-0.221183563303879,0.160183946168743,-0.0304998085675681,-0.0281110243592435,-0.0280909906359274,7
"126","total",":=","c+(a*b)","total",-0.385329689786691,0.0730473937150473,-5.27506417668829,1.32709637501449e-07,-0.528499950632701,-0.242159428940681,-0.385329689786691,-0.355150173219501,-0.354897070372197,7
"127","M","~","X","a",1.0085399493614,0.0442143898604506,22.8102197620401,0,0.921881337636501,1.09519856108629,1.0085399493614,0.715372548331253,0.714708278587229,8
"128","response","~","M","b",-0.0353868174862819,0.0654869839342081,-0.540364135899639,0.588945935898403,-0.163738947453483,0.092965312480919,-0.0353868174862819,-0.0491274093391407,-0.0491274093391407,8
"129","response","~","X","c",-0.010947488252891,0.0949825305571524,-0.115257913099123,0.908240696461904,-0.197109827305385,0.175214850799603,-0.010947488252891,-0.0107804281489956,-0.0107704178232377,8
"130","response","~","S","s0",-0.34848656348032,0.140473643489904,-2.4807967873729,0.013108908339613,-0.623809845497651,-0.0731632814629891,-0.34848656348032,-0.170990197134141,-0.342849958617322,8
"131","response","|","t1","",0.504925093548608,0.206336210635196,2.44709880051698,0.0144011356007359,0.100513551997153,0.909336635100064,0.504925093548608,0.496758169666889,0.496758169666889,8
"132","M","~~","M","",0.972218378051603,0.0667232003191684,14.5709194613122,0,0.841443308492782,1.10299344761042,0.972218378051603,0.488242117094049,0.488242117094049,8
"133","response","~~","response","",0.998782562041183,0,NA,NA,0.998782562041183,0.998782562041183,0.998782562041183,0.966734190465159,0.966734190465159,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195848481466916,0.13762442798508,1.42306481730226,0.154717366268022,-0.0738904407767668,0.465587403710599,0.195848481466916,0.138789277650106,0.138789277650106,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.0356890191156757,0.0660491924635487,-0.540339976682862,0.588962593795921,-0.165143057552185,0.093765019320834,-0.0356890191156757,-0.0351444000118537,-0.0351117661602274,8
"143","direct",":=","c","direct",-0.010947488252891,0.0949825305571524,-0.115257913099123,0.908240696461904,-0.197109827305385,0.175214850799603,-0.010947488252891,-0.0107804281489956,-0.0107704178232377,8
"144","total",":=","c+(a*b)","total",-0.0466365073685668,0.0686159345955299,-0.679674592257248,0.496710527268503,-0.181121267941361,0.0878482532042276,-0.0466365073685668,-0.0459248281608493,-0.0458821839834652,8
"145","M","~","X","a",1.03317258998828,0.0431271939375732,23.9564065189079,0,0.948644843116366,1.1177003368602,1.03317258998828,0.734805502324453,0.734076201684619,9
"146","response","~","M","b",-0.406345805679725,0.0669416265056803,-6.07015136755372,1.27789734349903e-09,-0.53754898269739,-0.27514262866206,-0.406345805679725,-0.43403818947038,-0.43403818947038,9
"147","response","~","X","c",-0.0937548814154964,0.10829410646189,-0.865743155177976,0.386631028473773,-0.306007429818747,0.118497666987755,-0.0937548814154964,-0.0712238711364898,-0.0711531808454849,9
"148","response","~","S","s0",-1.42352889578093,0.183626227058519,-7.75231794817238,9.10382880192628e-15,-1.78342968743261,-1.06362810412926,-1.42352889578093,-0.540368278285589,-1.08035557648876,9
"149","response","|","t1","",-0.93310518318242,0.22625688777248,-4.12409625346183,3.72193236641838e-05,-1.3765605344706,-0.489649831894238,-0.93310518318242,-0.708159413616026,-0.708159413616026,9
"150","M","~~","M","",0.911336494888141,0.0615652406602259,14.8027764549438,0,0.790670840494557,1.03200214928172,0.911336494888141,0.460060873753709,0.460060873753709,9
"151","response","~~","response","",0.84952293053668,0,NA,NA,0.84952293053668,0.84952293053668,0.84952293053668,0.489300846995608,0.489300846995608,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538476016149,0.136934818506467,-1.96106789306817,0.0498711034960964,-0.536925788518353,-0.000151163513945896,-0.268538476016149,-0.190798426507179,-0.190798426507179,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",-0.419825348484997,0.0713380479670242,-5.88501312341852,3.98022415026844e-09,-0.559645353227756,-0.280005343742239,-0.419825348484997,-0.318933649841778,-0.318617105512485,9
"161","direct",":=","c","direct",-0.0937548814154964,0.10829410646189,-0.865743155177976,0.386631028473773,-0.306007429818747,0.118497666987755,-0.0937548814154964,-0.0712238711364898,-0.0711531808454849,9
"162","total",":=","c+(a*b)","total",-0.513580229900494,0.0829053863342151,-6.19477518420946,5.83682879806702e-10,-0.676071801239935,-0.351088658561053,-0.513580229900494,-0.390157520978268,-0.38977028635797,9
"163","M","~","X","a",1.06814568550844,0.0483220720213764,22.10471614371,0,0.973436164688188,1.16285520632868,1.06814568550844,0.70761388635251,0.706905918304965,10
"164","response","~","M","b",-0.290911982924344,0.0593884103672564,-4.89846387746955,9.65887906545504e-07,-0.407311128343251,-0.174512837505436,-0.290911982924344,-0.36378158726222,-0.36378158726222,10
"165","response","~","X","c",-0.0970021642265741,0.107948315960265,-0.898598216782552,0.36886670889322,-0.308576975700445,0.114572647247297,-0.0970021642265741,-0.0803574937740231,-0.0802770960612731,10
"166","response","~","S","s0",-1.08988386279814,0.207469132350241,-5.25323382062561,1.49451606645812e-07,-1.49651589010838,-0.683251835487891,-1.08988386279814,-0.446989001668141,-0.901966592674317,10
"167","response","|","t1","",-0.105072553891959,0.266821097274059,-0.393794025155501,0.693733115975405,-0.628032294864572,0.417887187080654,-0.105072553891959,-0.0869559928836857,-0.0869559928836857,10
"168","M","~~","M","",1.1399457047274,0.0736125248419584,15.4857574465052,0,0.995667807226106,1.2842236022287,1.1399457047274,0.499282587841096,0.499282587841096,10
"169","response","~~","response","",0.903526643734843,0,NA,NA,0.903526643734843,0.903526643734843,0.903526643734843,0.618815842669567,0.618815842669567,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418488721782,0.149364004677293,0.786123062082258,0.431795394549494,-0.175329581032384,0.410166558475949,0.117418488721782,0.0777083367203258,0.0777083367203258,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",-0.310736379423341,0.0649708504070653,-4.78270451250782,1.72952275190319e-06,-0.438076906266129,-0.183395852580554,-0.310736379423341,-0.257416902746104,-0.257159357006037,10
"179","direct",":=","c","direct",-0.0970021642265741,0.107948315960265,-0.898598216782552,0.36886670889322,-0.308576975700445,0.114572647247297,-0.0970021642265741,-0.0803574937740231,-0.0802770960612731,10
"180","total",":=","c+(a*b)","total",-0.407738543649915,0.0882909225843915,-4.61812530342726,3.87222417197464e-06,-0.580785572077137,-0.234691515222694,-0.407738543649915,-0.337774396520127,-0.33743645306731,10
"181","M","~","X","a",0.95190451768945,0.0459985513518531,20.6942281814077,0,0.861749013698802,1.0420600216801,0.95190451768945,0.687318191363883,0.687422897013764,11
"182","response","~","M","b",-0.372466416807209,0.0597307087653167,-6.23576087587774,4.49587478357216e-10,-0.489536454758281,-0.255396378856138,-0.372466416807209,-0.437192941478624,-0.437192941478624,11
"183","response","~","X","c",-0.0131023517585974,0.0924502343283016,-0.141723294200309,0.887298574549471,-0.194301481404357,0.168096777887162,-0.0131023517585974,-0.0111045183481335,-0.0111062100039414,11
