"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"18","total",":=","c+(a*b)","total",0.0984540721337718,0.0414567647038774,2.37486144509881,0.0175555387021709,0.0172003063986208,0.179707837868923,0.0984540721337718,0.0922758464470264,0.0922304348299813,1
"19","M","~","X","a",-1.86246831724667,0.0324433568880447,-57.4067697024588,0,-1.92605612828481,-1.79888050620852,-1.86246831724667,-0.876802757730832,-0.876932683308745,2
"20","response","~","M","b",0.973619717644345,0.0220501819319841,44.154724920074,0,0.9304021552051,1.01683728008359,0.973619717644345,1.55421405001004,1.55421405001004,2
"21","response","~","X","c",1.11979783412557,0.0759214867714856,14.7494191926988,0,0.970994454400729,1.26860121385042,1.11979783412557,0.841538726960403,0.841663427076218,2
"22","response","~","S","s0",-1.07109727327399,0.117898457737797,-9.08491335532213,0,-1.30217400427289,-0.840020542275093,-1.07109727327399,-0.402614947097233,-0.805059068952161,2
"23","response","|","t1","",-2.862992024051,0.22604592364601,-12.6655326398828,0,-3.30603389324927,-2.41995015485273,-2.862992024051,-2.15188456810716,-2.15188456810716,2
"24","M","~~","M","",1.0429533741561,0.0478992235667904,21.7739098150895,0,0.949072621077763,1.13683412723445,1.0429533741561,0.231216924035608,0.231216924035608,2
"25","response","~~","response","",0.0113476234528216,0,NA,NA,0.0113476234528216,0.0113476234528216,0.0113476234528216,0.00641065761116102,0.00641065761116102,2
"26","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,2
"27","X","~~","S","",0.00156956956956957,0,NA,NA,0.00156956956956957,0.00156956956956957,0.00156956956956957,0.00313893824979558,0.00156956956956957,2
"28","S","~~","S","",0.250106106106106,0,NA,NA,0.250106106106106,0.250106106106106,0.250106106106106,1,0.250106106106106,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",-0.131387834626187,0.103055738499453,-1.27492012127869,0.20233751638463,-0.333373370485293,0.0705977012329185,-0.131387834626187,-0.0618632195275129,-0.0618632195275129,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0360053345188112,-0.036,2
"33","S","~1","","",1.488,0,NA,NA,1.488,1.488,1.488,2.97536865741726,1.488,2
"34","indirect",":=","a*b","indirect",-1.81333587715924,0.0498670938730325,-36.3633758521442,0,-1.91107358516406,-1.71559816915441,-1.81333587715924,-1.36273916515281,-1.36294109731146,2
"35","direct",":=","c","direct",1.11979783412557,0.0759214867714856,14.7494191926988,0,0.970994454400729,1.26860121385042,1.11979783412557,0.841538726960403,0.841663427076218,2
"36","total",":=","c+(a*b)","total",-0.693538043033662,0.0625244431489238,-11.0922706081805,0,-0.816083699758974,-0.570992386308349,-0.693538043033662,-0.521200438192406,-0.521277670235239,2
"37","M","~","X","a",-0.00402492666149337,0.0317459190225193,-0.126785640026305,0.899110061610259,-0.0662457846017562,0.0581959312787695,-0.00402492666149337,-0.00401725806932822,-0.00401622098099391,3
"38","response","~","M","b",0.405009110838351,0.0354185243347501,11.4349515810004,0,0.335590078756685,0.474428142920017,0.405009110838351,0.383016333633759,0.383016333633759,3
"39","response","~","X","c",0.0185551403654153,0.0436440885321611,0.425146703470326,0.670729733630218,-0.066985701295698,0.104095982026529,0.0185551403654153,0.0175141274664353,0.0175096060498453,3
"40","response","~","S","s0",-0.700009019960953,0.0937632645090958,-7.46570657096785,8.28226376370367e-14,-0.883781641471683,-0.516236398450222,-0.700009019960953,-0.330367945534433,-0.660565316644006,3
"41","response","|","t1","",-1.92071108841525,0.151950130651043,-12.6404043233514,0,-2.21852787193745,-1.62289430489305,-1.92071108841525,-1.81248397109433,-1.81248397109433,3
"42","M","~~","M","",1.00432374992537,0.0433011812689592,23.1939111242058,0,0.919454994150165,1.08919250570057,1.00432374992537,0.999983861637604,0.999983861637604,3
"43","response","~~","response","",0.835258385147742,0,NA,NA,0.835258385147742,0.835258385147742,0.835258385147742,0.743781044560081,0.743781044560081,3
"44","X","~~","X","",1.00051651651652,0,NA,NA,1.00051651651652,1.00051651651652,1.00051651651652,1,1.00051651651652,3
"45","X","~~","S","",-0.00576376376376376,0,NA,NA,-0.00576376376376376,-0.00576376376376376,-0.00576376376376376,-0.0115215764429984,-0.00576376376376376,3
"46","S","~~","S","",0.250129129129129,0,NA,NA,0.250129129129129,0.250129129129129,0.250129129129129,1,0.250129129129129,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",-0.0950507315784728,0.100437318692562,-0.946368668695973,0.34396058008234,-0.291904258919665,0.10180279576272,-0.0950507315784728,-0.0948451424162457,-0.0948451424162457,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.022,0,NA,NA,-0.022,-0.022,-0.022,-0.0219943205183832,-0.022,3
"51","S","~1","","",1.511,0,NA,NA,1.511,1.511,1.511,3.02121984575245,1.511,3
"52","indirect",":=","a*b","indirect",-0.001630131968361,0.012858300392759,-0.126776628214332,0.899117194440313,-0.0268319376405658,0.0235716737038438,-0.001630131968361,-0.00153867545697473,-0.00153827823520327,3
"53","direct",":=","c","direct",0.0185551403654153,0.0436440885321611,0.425146703470326,0.670729733630218,-0.066985701295698,0.104095982026529,0.0185551403654153,0.0175141274664353,0.0175096060498453,3
"54","total",":=","c+(a*b)","total",0.0169250083970543,0.0455600152573989,0.371488207399267,0.710273937710211,-0.0723709806425428,0.106220997436651,0.0169250083970543,0.0159754520094606,0.015971327814642,3
"55","M","~","X","a",0.700440046968803,0.0320028585476397,21.886796328713,0,0.637715596813099,0.763164497124506,0.700440046968803,0.572422059797549,0.572506881915492,4
"56","response","~","M","b",0.474296363022961,0.0337669970884349,14.0461516841664,0,0.40811426486356,0.540478461182362,0.474296363022961,0.543150316999643,0.543150316999643,4
"57","response","~","X","c",-0.00205403042243987,0.050478768603382,-0.0406909772022897,0.967542254789087,-0.100990598869,0.09688253802412,-0.00205403042243987,-0.00192230594125201,-0.0019225907906188,4
"58","response","~","S","s0",0.364234291169947,0.0916084554856645,3.97598987166578,7.00871083307852e-05,0.184685017738704,0.54378356460119,0.364234291169947,0.170540040126749,0.340926544310425,4
"59","response","|","t1","",-0.319165218380127,0.13171669875238,-2.42311887105628,0.0153878905429103,-0.577325204097303,-0.061005232662951,-0.319165218380127,-0.29874149031083,-0.29874149031083,4
"60","M","~~","M","",1.00638680185979,0.0440123809653595,22.8659931543327,0,0.920124120293832,1.09264948342575,1.00638680185979,0.672332985457132,0.672332985457132,4
"61","response","~~","response","",0.773606203981894,0,NA,NA,0.773606203981894,0.773606203981894,0.773606203981894,0.677766214057881,0.677766214057881,4
"62","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,4
"63","X","~~","S","",-0.00318318318318318,0,NA,NA,-0.00318318318318318,-0.00318318318318318,-0.00318318318318318,-0.0063644435203474,-0.00318318318318318,4
"64","S","~~","S","",0.250225225225225,0,NA,NA,0.250225225225225,0.250225225225225,0.250225225225225,1,0.250225225225225,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",-0.155747063344422,0.10121524481576,-1.53877080105793,0.12386026059484,-0.354125297869717,0.0426311711808723,-0.155747063344422,-0.127300353525876,-0.127300353525876,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0360053345188112,0.036,4
"69","S","~1","","",1.505,0,NA,NA,1.505,1.505,1.505,3.00864505957573,1.505,4
"70","indirect",":=","a*b","indirect",0.332216166792935,0.0279861586121022,11.8707312210141,0,0.277364303847589,0.387068029738281,0.332216166792935,0.310911223236627,0.310957294396877,4
"71","direct",":=","c","direct",-0.00205403042243987,0.050478768603382,-0.0406909772022897,0.967542254789087,-0.100990598869,0.09688253802412,-0.00205403042243987,-0.00192230594125201,-0.0019225907906188,4
"72","total",":=","c+(a*b)","total",0.330162136370495,0.0461686770122336,7.15121501712102,8.60200799479571e-13,0.239673192212655,0.420651080528336,0.330162136370495,0.308988917295375,0.309034703606258,4
"73","M","~","X","a",0.337626916998834,0.0309943799955717,10.8931656980095,0,0.276879048484365,0.398374785513303,0.337626916998834,0.328142346928323,0.328072733273479,5
"74","response","~","M","b",0.351829144536246,0.0385996050950351,9.11483792826419,0,0.276175308732508,0.427482980339983,0.351829144536246,0.342631892175489,0.342631892175489,5
"75","response","~","X","c",-0.049072307857061,0.042303479896671,-1.1600064102746,0.246046196215391,-0.13198560487525,0.0338409891611283,-0.049072307857061,-0.0464470004374795,-0.0464371469531997,5
"76","response","~","S","s0",-0.673877524355815,0.0836138082756784,-8.05940475924755,6.66133814775094e-16,-0.837757577186382,-0.509997471525248,-0.673877524355815,-0.319004206204695,-0.637690603794716,5
"77","response","|","t1","",-1.27786339425459,0.131884824772287,-9.68923753328677,0,-1.53635290091565,-1.01937388759353,-1.27786339425459,-1.20924270360308,-1.20924270360308,5
"78","M","~~","M","",0.945052085936318,0.0429237820543095,22.0169808135869,0,0.860923019029625,1.02918115284301,0.945052085936318,0.892322600152372,0.892322600152372,5
"79","response","~~","response","",0.883017911744514,0,NA,NA,0.883017911744514,0.883017911744514,0.883017911744514,0.7907288881299,0.7907288881299,5
"80","X","~~","X","",1.00042442442442,0,NA,NA,1.00042442442442,1.00042442442442,1.00042442442442,1,1.00042442442442,5
"81","X","~~","S","",0.019043043043043,0,NA,NA,0.019043043043043,0.019043043043043,0.019043043043043,0.0380590386782068,0.019043043043043,5
"82","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",0.322281553467828,0.0956777302525303,3.36840717915447,0.000756038494442723,0.13475664805033,0.509806458885325,0.322281553467828,0.313161613622703,0.313161613622703,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",0.024,0,NA,NA,0.024,0.024,0.024,0.0239949085275585,0.024,5
"87","S","~1","","",1.499,0,NA,NA,1.499,1.499,1.499,2.99650661808174,1.499,5
"88","indirect",":=","a*b","indirect",0.11878698938011,0.0169744595473602,6.99798359109367,2.59681165459824e-12,0.0855176600102517,0.152056318749968,0.11878698938011,0.112432033230957,0.112408181372676,5
"89","direct",":=","c","direct",-0.049072307857061,0.042303479896671,-1.1600064102746,0.246046196215391,-0.13198560487525,0.0338409891611283,-0.049072307857061,-0.0464470004374795,-0.0464371469531997,5
"90","total",":=","c+(a*b)","total",0.0697146815230487,0.0416224124599059,1.67493130270149,0.0939477110744655,-0.0118637478480379,0.151293110894135,0.0697146815230487,0.0659850327934775,0.0659710344194768,5
"91","M","~","X","a",-0.597933725660835,0.0315427087551171,-18.9563214213121,0,-0.659756298795701,-0.536111152525969,-0.597933725660835,-0.515143611757967,-0.514951893588326,6
"92","response","~","M","b",0.377365829325251,0.0384636597526636,9.81097045241823,0,0.301978441496427,0.452753217154074,0.377365829325251,0.424952939361097,0.424952939361097,6
"93","response","~","X","c",-0.0210161350167985,0.0488253292858062,-0.430435090233134,0.666879174335164,-0.116712021950287,0.0746797519166904,-0.0210161350167985,-0.0203894909912494,-0.0203819027463337,6
"94","response","~","S","s0",0.119711289751373,0.0878207274068861,1.36313252333625,0.172840748371794,-0.0524141730622331,0.29183675256498,0.119711289751373,0.0580270990218946,0.116098600594276,6
"95","response","|","t1","",-0.470824972440239,0.134503458233851,-3.50046741267911,0.000464443019130512,-0.734446906374673,-0.207203038505805,-0.470824972440239,-0.456616251806136,-0.456616251806136,6
"96","M","~~","M","",0.990466296498956,0.0445086707560818,22.2533335566669,0,0.903230904817284,1.07770168818063,0.990466296498956,0.734627059264956,0.734627059264956,6
"97","response","~~","response","",0.858952677610544,0,NA,NA,0.858952677610544,0.858952677610544,0.858952677610544,0.807891405530409,0.807891405530409,6
"98","X","~~","X","",1.00074474474474,0,NA,NA,1.00074474474474,1.00074474474474,1.00074474474474,1,1.00074474474474,6
"99","X","~~","S","",0.0213573573573574,0,NA,NA,0.0213573573573574,0.0213573573573574,0.0213573573573574,0.0427151544604071,0.0213573573573574,6
"100","S","~~","S","",0.249808808808809,0,NA,NA,0.249808808808809,0.249808808808809,0.249808808808809,1,0.249808808808809,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",0.103862642988384,0.102167132342013,1.01659546086402,0.309345914429245,-0.0963812568056987,0.304106542782467,0.103862642988384,0.0894484829750086,0.0894484829750086,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159940453678465,-0.016,6
"105","S","~1","","",1.521,0,NA,NA,1.521,1.521,1.521,3.04316387481761,1.521,6
"106","indirect",":=","a*b","indirect",-0.225639756265538,0.0259077758115816,-8.70934494363927,0,-0.276418063775776,-0.1748614487553,-0.225639756265538,-0.21891179200964,-0.218830320809922,6
"107","direct",":=","c","direct",-0.0210161350167985,0.0488253292858062,-0.430435090233134,0.666879174335164,-0.116712021950287,0.0746797519166904,-0.0210161350167985,-0.0203894909912494,-0.0203819027463337,6
"108","total",":=","c+(a*b)","total",-0.246655891282337,0.0441929561140198,-5.58133949324307,2.38673250052557e-08,-0.333272493636175,-0.160039288928499,-0.246655891282337,-0.239301283000889,-0.239212223556255,6
"109","M","~","X","a",0.29856856732511,0.030878427636829,9.66916356093871,0,0.238047961257699,0.359089173392521,0.29856856732511,0.292915823638186,0.292868335325793,7
"110","response","~","M","b",0.355439202927652,0.03691949154514,9.62741327282554,0,0.283078329171646,0.427800076683657,0.355439202927652,0.35106368534887,0.35106368534887,7
"111","response","~","X","c",-0.0498374726150027,0.0414194884231235,-1.20323728062222,0.22888451204856,-0.131018178182398,0.0313432329523929,-0.0498374726150027,-0.0482920165176474,-0.0482841872841904,7
"112","response","~","S","s0",0.50005270511714,0.0833364294602743,6.00040952505063,1.96820493236771e-09,0.33671630477484,0.66338910545944,0.50005270511714,0.242120271625768,0.484467554210879,7
"113","response","|","t1","",0.299699603662205,0.12315432928579,2.43352877158486,0.0149524470338247,0.0583215537218706,0.54107765360254,0.299699603662205,0.290358861172815,0.290358861172815,7
"114","M","~~","M","",0.950133651628886,0.0419994470106553,22.6225276582293,0,0.867816248117404,1.03245105514037,0.950133651628886,0.914200320262363,0.914200320262363,7
"115","response","~~","response","",0.879962939221604,0,NA,NA,0.879962939221604,0.879962939221604,0.879962939221604,0.82596608131362,0.82596608131362,7
"116","X","~~","X","",1.00032432432432,0,NA,NA,1.00032432432432,1.00032432432432,1.00032432432432,1,1.00032432432432,7
"117","X","~~","S","",-0.00443243243243243,0,NA,NA,-0.00443243243243243,-0.00443243243243243,-0.00443243243243243,-0.00886758282524302,-0.00443243243243243,7
"118","S","~~","S","",0.249765765765766,0,NA,NA,0.249765765765766,0.249765765765766,0.249765765765766,1,0.249765765765766,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",-0.0653649650645878,0.0977542777814018,-0.668666032301492,0.50370854015826,-0.256959828850859,0.126229898721684,-0.0653649650645878,-0.0641170257090371,-0.0641170257090371,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",0.026,0,NA,NA,0.026,0.026,0.026,0.0259957848090728,0.026,7
"123","S","~1","","",1.478,0,NA,NA,1.478,1.478,1.478,2.95738576665083,1.478,7
"124","indirect",":=","a*b","indirect",0.106122973589288,0.0155575881079156,6.82129986043874,9.02211638731387e-12,0.0756306612114647,0.136615285967111,0.106122973589288,0.102832108543421,0.102815437121461,7
"125","direct",":=","c","direct",-0.0498374726150027,0.0414194884231235,-1.20323728062222,0.22888451204856,-0.131018178182398,0.0313432329523929,-0.0498374726150027,-0.0482920165176474,-0.0482841872841904,7
"126","total",":=","c+(a*b)","total",0.0562855009742851,0.0414006204892704,1.35953278741009,0.173977820099307,-0.0248582241222959,0.137429226070866,0.0562855009742851,0.0545400920257739,0.054531249837271,7
"127","M","~","X","a",-1.82947224275317,0.031528689170409,-58.0256360442098,0,-1.89126733800693,-1.76767714749941,-1.82947224275317,-0.878621836657169,-0.878268490386079,8
"128","response","~","M","b",0.218591776164116,0.0539446625581606,4.05214836460309,5.07494645496376e-05,0.112862180391955,0.324321371936277,0.218591776164116,0.370055084641311,0.370055084641311,8
"129","response","~","X","c",-0.211509690100821,0.117176442473788,-1.80505300925256,0.0710663873494695,-0.441171297185976,0.0181519169843331,-0.211509690100821,-0.171964576285645,-0.171895419067767,8
"130","response","~","S","s0",-0.760153367479853,0.114150647940514,-6.65921202546288,2.75299782970251e-11,-0.983884526255173,-0.536422208704534,-0.760153367479853,-0.309035677227835,-0.61778201082153,8
"131","response","|","t1","",-2.49414458484557,0.191409341493684,-13.0304224724992,0,-2.86930000047772,-2.11898916921342,-2.49414458484557,-2.02700892059965,-2.02700892059965,8
"132","M","~~","M","",0.989411544252206,0.0474934781210899,20.8325770904711,0,0.896326037634329,1.08249705087008,0.989411544252206,0.228023668149183,0.228023668149183,8
"133","response","~~","response","",0.952723576846579,0,NA,NA,0.952723576846579,0.952723576846579,0.952723576846579,0.629267034772799,0.629267034772799,8
"134","X","~~","X","",1.0008048048048,0,NA,NA,1.0008048048048,1.0008048048048,1.0008048048048,1,1.0008048048048,8
"135","X","~~","S","",-0.00506106106106106,0,NA,NA,-0.00506106106106106,-0.00506106106106106,-0.00506106106106106,-0.0101133147529475,-0.00506106106106106,8
"136","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.00517814194568739,0.101149823072145,0.0511927929126884,0.959171894738805,-0.193071868318316,0.20342815220969,0.00517814194568739,0.00248585291613921,0.00248585291613921,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.014,0,NA,NA,-0.014,-0.014,-0.014,-0.0139943697645689,-0.014,8
"141","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.99059932652257,1.496,8
"142","indirect",":=","a*b","indirect",-0.399907586986364,0.0989186236718424,-4.04279368375603,5.28180934271649e-05,-0.593784526783447,-0.206030647189282,-0.399907586986364,-0.325138478131873,-0.325007720547617,8
"143","direct",":=","c","direct",-0.211509690100821,0.117176442473788,-1.80505300925256,0.0710663873494695,-0.441171297185976,0.0181519169843331,-0.211509690100821,-0.171964576285645,-0.171895419067767,8
"144","total",":=","c+(a*b)","total",-0.611417277087186,0.063438005624706,-9.63802804117581,0,-0.735753483362659,-0.487081070811712,-0.611417277087186,-0.497103054417518,-0.496903139615384,8
"145","M","~","X","a",1.02869080320736,0.0321449473805643,32.0016328236186,0,0.965687864056517,1.0916937423582,1.02869080320736,0.712159342981212,0.711838767073462,9
"146","response","~","M","b",0.358079993907392,0.0461989000582442,7.75083375266405,9.10382880192628e-15,0.267531813667868,0.448628174146916,0.358079993907392,0.426057927284073,0.426057927284073,9
"147","response","~","X","c",0.00307044118129478,0.0711936429783679,0.0431280245376364,0.965599479727153,-0.136466534984509,0.142607417347099,0.00307044118129478,0.00252919138706956,0.0025280528808732,9
"148","response","~","S","s0",1.15534481917856,0.119116057517955,9.6993205051671,0,0.92188163646297,1.38880800189416,1.15534481917856,0.475651348979957,0.9512550887865,9
"149","response","|","t1","",0.552021203672286,0.153689540472144,3.59179422344841,0.000328409125728957,0.250795239546373,0.853247167798198,0.552021203672286,0.454507581108695,0.454507581108695,9
"150","M","~~","M","",1.02920706615592,0.0484678152851331,21.2348557512065,0,0.934211893787724,1.12420223852413,1.02920706615592,0.492829070204569,0.492829070204569,9
"151","response","~~","response","",0.868033750496238,0,NA,NA,0.868033750496238,0.868033750496238,0.868033750496238,0.588447002933958,0.588447002933958,9
"152","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,9
"153","X","~~","S","",0.00385385385385385,0,NA,NA,0.00385385385385385,0.00385385385385385,0.00385385385385385,0.00770385254288798,0.00385385385385385,9
"154","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",0.0635018275607636,0.0994352611209208,0.638624838361319,0.523067018948524,-0.131387703029577,0.258391358151104,0.0635018275607636,0.0439423221213088,0.0439423221213088,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",-0.01,0,NA,NA,-0.01,-0.01,-0.01,-0.00999549853679645,-0.01,9
"159","S","~1","","",1.485,0,NA,NA,1.485,1.485,1.485,2.96985136251023,1.485,9
"160","indirect",":=","a*b","indirect",0.368353596545081,0.0489079626962297,7.53156697270232,5.01820807130571e-14,0.272495751103242,0.46421144198692,0.368353596545081,0.303421133566562,0.303284549659769,9
"161","direct",":=","c","direct",0.00307044118129478,0.0711936429783679,0.0431280245376364,0.965599479727153,-0.136466534984509,0.142607417347099,0.00307044118129478,0.00252919138706956,0.0025280528808732,9
"162","total",":=","c+(a*b)","total",0.371424037726376,0.0543489269385412,6.83406386562865,8.25428614348311e-12,0.264902098328436,0.477945977124315,0.371424037726376,0.305950324953632,0.305812602540642,9
"163","M","~","X","a",1.3438370033505,0.0322271555967303,41.6989020119057,0,1.28067293905674,1.40700106764426,1.3438370033505,0.797560144754517,0.797622424011833,10
"164","response","~","M","b",0.325113830290284,0.0366099753112075,8.8804711701282,0,0.253359597205416,0.396868063375151,0.325113830290284,0.457619987256718,0.457619987256718,10
"165","response","~","X","c",0.0502741320163071,0.0664492628060164,0.756579228923443,0.449301989300821,-0.079964029882722,0.180512293915336,0.0502741320163071,0.041998228224831,0.042001507749867,10
"166","response","~","S","s0",0.947643482645753,0.0877130490608028,10.8039053800176,0,0.775729065512385,1.11955789977912,0.947643482645753,0.395918411843193,0.791708448940423,10
"167","response","|","t1","",1.55761356588165,0.134229418273949,11.6041147008677,0,1.29452874039894,1.82069839136435,1.55761356588165,1.30130776275671,1.30130776275671,10
"168","M","~~","M","",1.03294674005173,0.044419817643374,23.2541868664292,0,0.945885497270878,1.12000798283258,1.03294674005173,0.363897815499154,0.363897815499154,10
"169","response","~~","response","",0.890818559790075,0,NA,NA,0.890818559790075,0.890818559790075,0.890818559790075,0.621770131819032,0.621770131819032,10
"170","X","~~","X","",0.999843843843844,0,NA,NA,0.999843843843844,0.999843843843844,0.999843843843844,1,0.999843843843844,10
"171","X","~~","S","",-0.0315895895895896,0,NA,NA,-0.0315895895895896,-0.0315895895895896,-0.0315895895895896,-0.0631738690851576,-0.0315895895895896,10
"172","S","~~","S","",0.250081081081081,0,NA,NA,0.250081081081081,0.250081081081081,0.250081081081081,1,0.250081081081081,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.206454499960659,0.100980611053292,2.04449644151691,0.0409045285902307,0.00853613915935919,0.404372860761958,0.206454499960659,0.122539220378814,0.122539220378814,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0.034,0,NA,NA,0.034,0.034,0.034,0.0340026549656006,0.034,10
"177","S","~1","","",1.487,0,NA,NA,1.487,1.487,1.487,2.97351784700702,1.487,10
"178","indirect",":=","a*b","indirect",0.436899995445097,0.0503139315434219,8.68347954617785,0,0.338286501699376,0.535513489190817,0.436899995445097,0.364979463279028,0.365007963511968,10
"179","direct",":=","c","direct",0.0502741320163071,0.0664492628060164,0.756579228923443,0.449301989300821,-0.079964029882722,0.180512293915336,0.0502741320163071,0.041998228224831,0.042001507749867,10
"180","total",":=","c+(a*b)","total",0.487174127461404,0.0438567336441655,11.1083085077453,0,0.401216509039273,0.573131745883534,0.487174127461404,0.406977691503859,0.407009471261835,10
"181","M","~","X","a",1.06487153227583,0.031600538944549,33.6978914867375,0,1.00293561405246,1.12680745049921,1.06487153227583,0.730922039526296,0.730609092844126,11
"182","response","~","M","b",0.26978383483179,0.0422416687325639,6.38667559607594,1.69530833815656e-10,0.186991685469093,0.352575984194487,0.26978383483179,0.380446586937953,0.380446586937953,11
"183","response","~","X","c",-0.0347483139123332,0.0631551906649609,-0.550205193689834,0.582178641689052,-0.158530213052417,0.0890335852277503,-0.0347483139123332,-0.0336345286020168,-0.0336201278676523,11
"184","response","~","S","s0",-0.131987099637408,0.0882438249745594,-1.49570918617205,0.134729455416547,-0.3049418184456,0.0409676191707851,-0.131987099637408,-0.0638541090882849,-0.127701826853683,11
"185","response","|","t1","",-1.00345027028492,0.138634682084151,-7.23808974204466,4.54969395491389e-13,-1.27516925417801,-0.731731286391819,-1.00345027028492,-0.970870888323453,-0.970870888323453,11
"186","M","~~","M","",0.989418264339401,0.0444512582130543,22.2584985018226,0,0.902295399174324,1.07654112950448,0.989418264339401,0.46575297213472,0.46575297213472,11
