"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"60","M","~~","M","",0.935983746386371,0.0587196180561385,15.9398813781713,0,0.820895409810392,1.05107208296235,0.935983746386371,0.49350839246067,0.49350839246067,4
"61","response","~~","response","",0.808649260600752,0,NA,NA,0.808649260600752,0.808649260600752,0.808649260600752,0.569791201431425,0.569791201431425,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625129500311,0.139718465519869,0.33683817507528,0.736238893442691,-0.226780647444114,0.320905673344176,0.0470625129500311,0.0341734032037105,0.0341734032037105,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.442724031331833,0.0700165296638954,6.32313588601246,2.56307641777198e-10,0.305494154868118,0.579953907795548,0.442724031331833,0.371990372757791,0.371630088556734,4
"71","direct",":=","c","direct",0.14556060081434,0.112125981564593,1.29818797377026,0.194222749654777,-0.074202284783463,0.365323486412144,0.14556060081434,0.122304501955508,0.122186046256114,4
"72","total",":=","c+(a*b)","total",0.588284632146173,0.0896223700602679,6.56403788195484,5.23698862053834e-11,0.412628014618927,0.763941249673419,0.588284632146173,0.494294874713299,0.493816134812848,4
"73","M","~","X","a",0.995268293729622,0.0454762596334659,21.88544752254,0,0.906136462696437,1.08440012476281,0.995268293729622,0.700228626614825,0.699617604308697,5
"74","response","~","M","b",0.36469740050917,0.0739953079501977,4.9286557568573,8.27973125172576e-07,0.219669261901833,0.509725539116508,0.36469740050917,0.279767008590232,0.279767008590232,5
"75","response","~","X","c",0.304713355933523,0.120723281035254,2.5240645658441,0.0116006620046936,0.0681000730089182,0.541326638858127,0.304713355933523,0.164458003717933,0.164314497004734,5
"76","response","~","S","s0",-2.79850213492874,0.227890762689676,-12.2800156614488,0,-3.24515982220987,-2.35184444764761,-2.79850213492874,-0.754269950756338,-1.50907225336001,5
"77","response","|","t1","",-3.45562466565712,0.288378072841538,-11.9829660820154,0,-4.0208353023576,-2.89041402895663,-3.45562466565712,-1.86342087643339,-1.86342087643339,5
"78","M","~~","M","",1.03146943114456,0.0676496206417786,15.2472315640386,0,0.89887861111888,1.16406025117025,1.03146943114456,0.509679870469116,0.509679870469116,5
"79","response","~~","response","",0.862810239738779,0,NA,NA,0.862810239738779,0.862810239738779,0.862810239738779,0.250890417096006,0.250890417096006,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652019018399463,0.150420814442364,-0.433463294834966,0.664678226311604,-0.360021280672163,0.22961747699227,-0.0652019018399463,-0.0458332679228565,-0.0458332679228565,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",0.362971759532391,0.0753309683323944,4.81836046406299,1.44742697738565e-06,0.21532577468037,0.510617744384411,0.362971759532391,0.195900868197276,0.195729924314508,5
"89","direct",":=","c","direct",0.304713355933523,0.120723281035254,2.5240645658441,0.0116006620046936,0.0681000730089182,0.541326638858127,0.304713355933523,0.164458003717933,0.164314497004734,5
"90","total",":=","c+(a*b)","total",0.667685115465913,0.0967985797921838,6.89767470658518,5.2859938648453e-12,0.477963385318606,0.85740684561322,0.667685115465913,0.360358871915208,0.360044421319243,5
"91","M","~","X","a",1.05759326803904,0.0460926325679029,22.9449525687433,0,0.967253368253316,1.14793316782477,1.05759326803904,0.719801046761101,0.719656841401192,6
"92","response","~","M","b",0.346116436437476,0.067733074759237,5.11000626603438,3.22148127729349e-07,0.213362049347213,0.47887082352774,0.346116436437476,0.381720378328441,0.381720378328441,6
"93","response","~","X","c",0.494178836101733,0.112107695387292,4.40807238427765,1.04294692024887e-05,0.274451790752853,0.713905881450613,0.494178836101733,0.370937773053564,0.370863459164597,6
"94","response","~","S","s0",0.393259277112141,0.141196698799459,2.78518747574038,0.00534967824529242,0.116518832729251,0.669999721495031,0.393259277112141,0.147541001933236,0.295126956485755,6
"95","response","|","t1","",1.55333576743801,0.222875092742112,6.96953503564157,3.17990078713137e-12,1.11650861261245,1.99016292226358,1.55333576743801,1.16572267744295,1.16572267744295,6
"96","M","~~","M","",1.04071342323366,0.0665508196076558,15.6378753765783,0,0.910276213661035,1.17115063280629,1.04071342323366,0.481886453081623,0.481886453081623,6
"97","response","~~","response","",0.875326083256048,0,NA,NA,0.875326083256048,0.875326083256048,0.875326083256048,0.492980425260027,0.492980425260027,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918757807003,0.143902152758218,-0.861132063918519,0.389165311364878,-0.405961794510892,0.158124278896887,-0.123918757807003,-0.0843225694875117,-0.0843225694875117,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.366050413133938,0.0734271485677721,4.98521895884435,6.18916822681115e-07,0.222135846453633,0.509964979814244,0.366050413133938,0.274762727890855,0.274707681766314,6
"107","direct",":=","c","direct",0.494178836101733,0.112107695387292,4.40807238427765,1.04294692024887e-05,0.274451790752853,0.713905881450613,0.494178836101733,0.370937773053564,0.370863459164597,6
"108","total",":=","c+(a*b)","total",0.860229249235672,0.086587092067514,9.934843966869,0,0.690521667257291,1.02993683121405,0.860229249235672,0.645700500944419,0.645571140930911,6
"109","M","~","X","a",1.01928765758104,0.0433884860397006,23.4921231556314,0,0.934247787599507,1.10432752756257,1.01928765758104,0.728348171342561,0.727829103607567,7
"110","response","~","M","b",1.03679073909489,0.0333703869845611,31.0691853700876,0,0.971385982454985,1.10219549573479,1.03679073909489,0.830676214516123,0.830676214516123,7
"111","response","~","X","c",-0.70532143500008,0.0924223537414781,-7.63150262298004,2.30926389122033e-14,-0.886465919699797,-0.524176950300362,-0.70532143500008,-0.403803442425386,-0.403515666130354,7
"112","response","~","S","s0",-2.77583869601735,0.267883097954401,-10.3621270517405,0,-3.30087992007499,-2.25079747195971,-2.77583869601735,-0.79227886148195,-1.58806232862288,7
"113","response","|","t1","",-3.07400121973066,0.321020993240197,-9.57570154120918,0,-3.70319080476272,-2.4448116346986,-3.07400121973066,-1.75864164664866,-1.75864164664866,7
"114","M","~~","M","",0.92082809811777,0.0599033256171253,15.3719027888916,0,0.803419737354028,1.03823645888151,0.92082809811777,0.469508941301947,0.469508941301947,7
"115","response","~~","response","",0.0101696145803151,0,NA,NA,0.0101696145803151,0.0101696145803151,0.0101696145803151,0.00332851968661139,0.00332851968661139,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004293037353,0.138945858628567,0.406636296046602,0.68427513500577,-0.21582844940925,0.328829308016721,0.0565004293037353,0.0403445058004255,0.0403445058004255,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",1.05678800385374,0.0530590044909954,19.9172226088993,0,0.952794265995844,1.16078174171164,1.05678800385374,0.605021501820579,0.604590324599397,7
"125","direct",":=","c","direct",-0.70532143500008,0.0924223537414781,-7.63150262298004,2.30926389122033e-14,-0.886465919699797,-0.524176950300362,-0.70532143500008,-0.403803442425386,-0.403515666130354,7
"126","total",":=","c+(a*b)","total",0.351466568853664,0.0864245457825228,4.06674476181904,4.76744093078629e-05,0.182077571739687,0.520855565967642,0.351466568853664,0.201218059395193,0.201074658469043,7
"127","M","~","X","a",1.0085399521595,0.0442143898604506,22.810219825325,0,0.921881340434603,1.0951985638844,1.0085399521595,0.71537254899892,0.714708279254277,8
"128","response","~","M","b",0.268443368215947,0.0716486052139091,3.74666565265997,0.00017920068084365,0.128014682454157,0.408872053977738,0.268443368215947,0.21645513512152,0.21645513512152,8
"129","response","~","X","c",0.442385702850536,0.118702070483021,3.72685751015451,0.000193881992613942,0.20973391981348,0.675037485887592,0.442385702850536,0.25302035505644,0.252785409269272,8
"130","response","~","S","s0",-2.56727034817526,0.21298508171614,-12.0537566645012,0,-2.98471343758321,-2.1498272587673,-2.56727034817526,-0.731626851959917,-1.46697436532574,8
"131","response","|","t1","",-3.15169670234587,0.277493326508687,-11.3577387319518,0,-3.69557362825311,-2.60781977643863,-3.15169670234587,-1.80092379943908,-1.80092379943908,8
"132","M","~~","M","",0.972218379729317,0.0667232003191685,14.5709194864566,0,0.841443310170496,1.10299344928814,0.972218379729317,0.488242116138787,0.488242116138787,8
"133","response","~~","response","",0.929940152789636,0,NA,NA,0.929940152789636,0.929940152789636,0.929940152789636,0.303638501973347,0.303638501973347,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849055041833,0.137624427985078,1.42306898498476,0.154716158216111,-0.0738898672018456,0.465587977285512,0.195849055041833,0.13878968386211,0.13878968386211,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.270735861738046,0.0728871950020717,3.71445027799946,0.000203645904655048,0.127879584599838,0.413592138876255,0.270735861738046,0.154846061755788,0.154702277158454,8
"143","direct",":=","c","direct",0.442385702850536,0.118702070483021,3.72685751015451,0.000193881992613942,0.20973391981348,0.675037485887592,0.442385702850536,0.25302035505644,0.252785409269272,8
"144","total",":=","c+(a*b)","total",0.713121564588583,0.0925991428583567,7.70116809482137,1.35447209004269e-14,0.531630579586924,0.894612549590241,0.713121564588583,0.407866416812227,0.407487686427725,8
"145","M","~","X","a",1.03317259094869,0.0431271939375733,23.956406541177,0,0.94864484407677,1.11770033782061,1.03317259094869,0.734805504007044,0.73407620336554,9
"146","response","~","M","b",0.239690967688865,0.0653754041365456,3.66637837049905,0.000246009846718964,0.111557530106485,0.367824405271245,0.239690967688865,0.211686731487249,0.211686731487249,9
"147","response","~","X","c",0.445458965776453,0.112462540294707,3.96095415068105,7.46508670623758e-05,0.225036437188943,0.665881494363962,0.445458965776453,0.279800958202031,0.279523253398247,9
"148","response","~","S","s0",2.12428319549291,0.193847274243301,10.9585404478099,0,1.74434951947479,2.50421687151104,2.12428319549291,0.666723526056156,1.33297698679924,9
"149","response","|","t1","",4.00885414895946,0.352943809198948,11.3583353623855,0,3.31709699436314,4.70061130355577,4.00885414895946,2.5155357512291,2.5155357512291,9
"150","M","~~","M","",0.911336487510507,0.061565240660226,14.8027763351094,0,0.790670833116923,1.03200214190409,0.911336487510507,0.460060871280954,0.460060871280954,9
"151","response","~~","response","",0.947642114847936,0,NA,NA,0.947642114847936,0.947642114847936,0.947642114847936,0.373134004772807,0.373134004772807,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538507698883,0.136934818506467,-1.96106812443908,0.0498710765095935,-0.536925820201087,-0.000151195196678555,-0.268538507698883,-0.190798449277517,-0.190798449277517,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.247642138114102,0.0681214820011695,3.635301682219,0.000277655521224718,0.114126486818317,0.381157789409888,0.247642138114102,0.155548575422092,0.15539419215302,9
"161","direct",":=","c","direct",0.445458965776453,0.112462540294707,3.96095415068105,7.46508670623758e-05,0.225036437188943,0.665881494363962,0.445458965776453,0.279800958202031,0.279523253398247,9
"162","total",":=","c+(a*b)","total",0.693101103890555,0.0882581428541988,7.85311226223679,3.99680288865056e-15,0.520118322553934,0.866083885227176,0.693101103890555,0.435349533624123,0.434917445551267,9
"163","M","~","X","a",1.06814568317478,0.0483220720213764,22.1047160954163,0,0.973436162354534,1.16285520399503,1.06814568317478,0.707613885160846,0.706905917114493,10
"164","response","~","M","b",0.255674353865867,0.0553415425812199,4.61993543983052,3.83859468078285e-06,0.147206923557787,0.364141784173948,0.255674353865867,0.326323630359726,0.326323630359726,10
"165","response","~","X","c",0.189164672571614,0.0917334687658667,2.0621118455078,0.0391970888499014,0.00937037761358511,0.368958967529642,0.189164672571614,0.159943739783397,0.159783715991672,10
"166","response","~","S","s0",-0.877442470379122,0.14390765437546,-6.09726059525538,1.07901532153676e-09,-1.15949629005466,-0.595388650703583,-0.877442470379122,-0.367297117883292,-0.741158571418833,10
"167","response","|","t1","",-0.402136945980062,0.195157309990988,-2.06057844309615,0.0393432750873206,-0.784638244882118,-0.0196356470780069,-0.402136945980062,-0.339677248889646,-0.339677248889646,10
"168","M","~~","M","",1.13994570743634,0.0736125248419584,15.4857574833052,0,0.995667809935046,1.28422360493764,1.13994570743634,0.499282589527573,0.499282589527573,10
"169","response","~~","response","",0.925482461314775,0,NA,NA,0.925482461314775,0.925482461314775,0.925482461314775,0.660318037816686,0.660318037816686,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418554324284,0.149364004677294,0.786123501294509,0.43179513726138,-0.175329515429885,0.410166624078453,0.117418554324284,0.0777083801754072,0.0777083801754072,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.273097457380328,0.0604242516039958,4.51966636128379,6.19371615551145e-06,0.15466810044371,0.391526814316946,0.273097457380328,0.230911131898638,0.230680105195573,10
"179","direct",":=","c","direct",0.189164672571614,0.0917334687658667,2.0621118455078,0.0391970888499014,0.00937037761358511,0.368958967529642,0.189164672571614,0.159943739783397,0.159783715991672,10
"180","total",":=","c+(a*b)","total",0.462262129951942,0.0688524407015549,6.71380891137389,1.89608329037583e-11,0.327313825929214,0.597210433974669,0.462262129951942,0.390854871682035,0.390463821187245,10
"181","M","~","X","a",0.951904516114692,0.0459985513518531,20.6942281471728,0,0.861749012124044,1.04206002010534,0.951904516114692,0.687318190627156,0.687422896276926,11
"182","response","~","M","b",0.288358043452895,0.063766265311433,4.52210964597911,6.12263280141967e-06,0.16337846001386,0.413337626891929,0.288358043452895,0.246908350899308,0.246908350899308,11
"183","response","~","X","c",0.610935748430044,0.103287809908415,5.91488723569372,3.32103033962028e-09,0.408495360967531,0.813376135892557,0.610935748430044,0.377714535396826,0.377772076207466,11
"184","response","~","S","s0",-1.68918160896824,0.162465015347501,-10.39720216291,0,-2.00760718779709,-1.37075603013939,-1.68918160896824,-0.52250797098905,-1.04450532670781,11
"185","response","|","t1","",-1.87115027093224,0.222000668211377,-8.42857945432233,0,-2.30626358517036,-1.43603695669411,-1.87115027093224,-1.15702563577711,-1.15702563577711,11
"186","M","~~","M","",1.01166888485383,0.0627598294799257,16.1196882342936,0,0.888661879397302,1.13467589031036,1.01166888485383,0.527593704833012,0.527593704833012,11
"187","response","~~","response","",0.915879366785341,0,NA,NA,0.915879366785341,0.915879366785341,0.915879366785341,0.350192551621213,0.350192551621213,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
