"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.173135329051687,0.0749364294924466,2.31042938960868,0.0208643935559445,0.0262626261164668,0.320008031986908,0.173135329051687,0.0845870785600951,0.0845572600146178,2
"35","direct",":=","c","direct",0.403430343454436,0.122060194852436,3.30517531896586,0.000949170065509097,0.16419675759772,0.642663929311152,0.403430343454436,0.197100120132725,0.197030638611484,2
"36","total",":=","c+(a*b)","total",0.576565672506123,0.095068400947889,6.06474566477838,1.32162614185916e-09,0.390235030580447,0.762896314431799,0.576565672506123,0.281687198692821,0.281587898626102,2
"37","M","~","X","a",1.01024255253408,0.0457141993886548,22.0990975680261,0,0.920644368150235,1.09984073691793,1.01024255253408,0.704926962125268,0.705328505874999,3
"38","response","~","M","b",0.275562170902769,0.057605906219075,4.78357496633778,1.72204623938299e-06,0.16265666941659,0.388467672388948,0.275562170902769,0.313604796793146,0.313604796793146,3
"39","response","~","X","c",0.340325812944544,0.0929923360856618,3.65971893244026,0.00025249204222999,0.158064183378403,0.522587442510686,0.340325812944544,0.270256690557943,0.270410635421379,3
"40","response","~","S","s0",0.871913725134117,0.143507228415228,6.07574778471294,1.23411258989847e-09,0.590644725919107,1.15318272434913,0.871913725134117,0.346717573384529,0.692791247323216,3
"41","response","|","t1","",2.00888763627675,0.247798966019273,8.10692501485459,4.44089209850063e-16,1.52321058747271,2.49456468508079,2.00888763627675,1.59618977331075,1.59618977331075,3
"42","M","~~","M","",1.03205715575675,0.0706107121583114,14.6161555975083,0,0.893662703003735,1.17045160850976,1.03205715575675,0.503077978068841,0.503077978068841,3
"43","response","~~","response","",0.921631245551924,0,NA,NA,0.921631245551924,0.921631245551924,0.921631245551924,0.581855235105486,0.581855235105486,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795568412016,0.145243215325922,0.219490850362027,0.826267706461154,-0.252791914196401,0.316551027878804,0.0318795568412016,0.0222575857039078,0.0222575857039078,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.278384630914646,0.059441490187237,4.68333869217867,2.8223957915241e-06,0.16188145096027,0.394887810869021,0.278384630914646,0.221068476711304,0.221194402757342,3
"53","direct",":=","c","direct",0.340325812944544,0.0929923360856618,3.65971893244026,0.00025249204222999,0.158064183378403,0.522587442510686,0.340325812944544,0.270256690557943,0.270410635421379,3
"54","total",":=","c+(a*b)","total",0.61871044385919,0.0719046677714469,8.60459359642405,0,0.477779884706836,0.759641003011544,0.61871044385919,0.491325167269247,0.491605038178721,3
"55","M","~","X","a",0.979156649574383,0.0435565658548093,22.4801159218632,0,0.89378734920871,1.06452594994006,0.979156649574383,0.711682237757366,0.71099295146069,4
"56","response","~","M","b",0.452148313384177,0.0686049911380972,6.59060377216627,4.38040714811905e-11,0.317685001593817,0.586611625174537,0.452148313384177,0.522691659175493,0.522691659175493,4
"57","response","~","X","c",0.145560604502216,0.112125981815052,1.29818800376092,0.194222739351639,-0.0742022815864794,0.365323490590911,0.145560604502216,0.122304505054175,0.12218604935178,4
"58","response","~","S","s0",0.53350846189248,0.161817089901314,3.29698465234942,0.00097728841427136,0.216352793602824,0.850664130182136,0.53350846189248,0.223738477093501,0.447836085026662,4
"59","response","|","t1","",2.07240339698849,0.283034460267844,7.32208860725763,2.44249065417534e-13,1.51766604847979,2.6271407454972,2.07240339698849,1.73961069073038,1.73961069073038,4
"60","M","~~","M","",0.935983746386372,0.0587196180561385,15.9398813781713,0,0.820895409810393,1.05107208296235,0.935983746386372,0.493508392460668,0.493508392460668,4
"61","response","~~","response","",0.808649263788643,0,NA,NA,0.808649263788643,0.808649263788643,0.808649263788643,0.569791203677678,0.569791203677678,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625129500265,0.139718465519868,0.336838175075249,0.736238893442714,-0.226780647444116,0.320905673344169,0.0470625129500265,0.034173403203707,0.034173403203707,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.442724027643959,0.0700165300285597,6.32313580040845,2.56307863821803e-10,0.305494150465515,0.579953904822403,0.442724027643959,0.371990369659126,0.371630085461069,4
"71","direct",":=","c","direct",0.145560604502216,0.112125981815052,1.29818800376092,0.194222739351639,-0.0742022815864794,0.365323490590911,0.145560604502216,0.122304505054175,0.12218604935178,4
"72","total",":=","c+(a*b)","total",0.588284632146175,0.0896223700602672,6.5640378819549,5.23698862053834e-11,0.41262801461893,0.763941249673419,0.588284632146175,0.4942948747133,0.493816134812849,4
"73","M","~","X","a",0.995268293729625,0.0454762596334659,21.8854475225401,0,0.906136462696439,1.08440012476281,0.995268293729625,0.700228626614825,0.699617604308697,5
"74","response","~","M","b",0.364697400398211,0.073995307938517,4.92865575613577,8.27973128281201e-07,0.219669261813767,0.509725538982655,0.364697400398211,0.279767008158799,0.279767008158799,5
"75","response","~","X","c",0.30471335715063,0.120723281019113,2.52406457626337,0.0116006616608559,0.0681000742576613,0.541326640043598,0.30471335715063,0.164458004171246,0.164314497457652,5
"76","response","~","S","s0",-2.7985021398711,0.227890762517528,-12.2800156924125,0,-3.24515982681483,-2.35184445292738,-2.7985021398711,-0.754269951154753,-1.50907225415712,5
"77","response","|","t1","",-3.45562467116843,0.288378072655183,-11.9829661088704,0,-4.02083530750367,-2.8904140348332,-3.45562467116843,-1.86342087709867,-1.86342087709867,5
"78","M","~~","M","",1.03146943114456,0.0676496206417786,15.2472315640386,0,0.89887861111888,1.16406025117025,1.03146943114456,0.509679870469115,0.509679870469115,5
"79","response","~~","response","",0.86281023982226,0,NA,NA,0.86281023982226,0.86281023982226,0.86281023982226,0.250890416499146,0.250890416499146,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652019018399502,0.150420814442364,-0.433463294834994,0.664678226311584,-0.360021280672165,0.229617476992265,-0.0652019018399502,-0.0458332679228592,-0.0458332679228592,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",0.362971759421957,0.075330968318992,4.81836046345427,1.44742698182654e-06,0.215325774596205,0.510617744247709,0.362971759421957,0.195900867895175,0.195729924012671,5
"89","direct",":=","c","direct",0.30471335715063,0.120723281019113,2.52406457626337,0.0116006616608559,0.0681000742576613,0.541326640043598,0.30471335715063,0.164458004171246,0.164314497457652,5
"90","total",":=","c+(a*b)","total",0.667685116572587,0.0967985797619735,6.89767472017065,5.2859938648453e-12,0.477963386484491,0.857406846660682,0.667685116572587,0.360358872066421,0.360044421470323,5
"91","M","~","X","a",1.05759326803904,0.0460926325679029,22.9449525687432,0,0.967253368253312,1.14793316782477,1.05759326803904,0.7198010467611,0.719656841401191,6
"92","response","~","M","b",0.346116396480053,0.0677330775779077,5.11000546345977,3.22149496190249e-07,0.213362003865297,0.47887078909481,0.346116396480053,0.381720334294164,0.381720334294164,6
"93","response","~","X","c",0.49417887818178,0.112107697145306,4.40807269050635,1.04294544598371e-05,0.274451829387257,0.713905926976303,0.49417887818178,0.370937804671955,0.370863490776654,6
"94","response","~","S","s0",0.393259277089004,0.141196698802597,2.78518747551462,0.00534967824901722,0.116518832699964,0.669999721478045,0.393259277089004,0.147541001937483,0.295126956494251,6
"95","response","|","t1","",1.55333577217535,0.222875092624992,6.96953506055961,3.17990078713137e-12,1.11650861757934,1.99016292677136,1.55333577217535,1.16572268110029,1.16572268110029,6
"96","M","~~","M","",1.04071342323366,0.0665508196076557,15.6378753765783,0,0.910276213661036,1.17115063280629,1.04071342323366,0.481886453081625,0.481886453081625,6
"97","response","~~","response","",0.875326112042015,0,NA,NA,0.875326112042015,0.875326112042015,0.875326112042015,0.492980441558566,0.492980441558566,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918757807025,0.143902152758217,-0.861132063918681,0.389165311364789,-0.405961794510912,0.158124278896862,-0.123918757807025,-0.0843225694875271,-0.0843225694875271,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.366050370875235,0.07342715106553,4.98521821374432,6.18919207884261e-07,0.222135799299415,0.509964942451056,0.366050370875235,0.274762696194936,0.274707650076745,6
"107","direct",":=","c","direct",0.49417887818178,0.112107697145306,4.40807269050635,1.04294544598371e-05,0.274451829387257,0.713905926976303,0.49417887818178,0.370937804671955,0.370863490776654,6
"108","total",":=","c+(a*b)","total",0.860229249057015,0.0865870920748993,9.93484396395831,0,0.690521667064159,1.02993683104987,0.860229249057015,0.645700500866892,0.6455711408534,6
"109","M","~","X","a",1.01928765606761,0.0433884860397006,23.4921231207504,0,0.934247786086075,1.10432752604914,1.01928765606761,0.728348168254279,0.727829100521485,7
"110","response","~","M","b",0.329452107030084,0.0740221954161086,4.45072055993612,8.55826450796293e-06,0.184371269957925,0.474532944102242,0.329452107030084,0.263956862865603,0.263956862865603,7
"111","response","~","X","c",0.0156601086333277,0.116547195989484,0.134367099099843,0.893112296788277,-0.212768198005191,0.244088415271846,0.0156601086333277,0.00896556589015935,0.00895917645147789,7
"112","response","~","S","s0",-2.7758386759794,0.267883098347867,-10.3621269617195,0,-3.30087990080822,-2.25079745115058,-2.7758386759794,-0.792278858812477,-1.58806232327212,7
"113","response","|","t1","",-3.11396612680595,0.305809742706868,-10.1826910393461,0,-3.71334220863287,-2.51459004497903,-3.11396612680595,-1.78150564898421,-1.78150564898421,7
"114","M","~~","M","",0.920828112015222,0.0599033256171253,15.3719030208896,0,0.803419751251481,1.03823647277896,0.920828112015222,0.469508945800637,0.469508945800637,7
"115","response","~~","response","",0.900054522245573,0,NA,NA,0.900054522245573,0.900054522245573,0.900054522245573,0.294588275270633,0.294588275270633,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004265246456,0.138945858628566,0.406636276045363,0.684275149698111,-0.215828452188338,0.328829305237629,0.0565004265246456,0.0403445037048359,0.0403445037048359,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",0.335806465961229,0.0767767480704215,4.37380423631929,1.22099880837112e-05,0.185326804893097,0.48628612702936,0.335806465961229,0.192252497566308,0.192115486075945,7
"125","direct",":=","c","direct",0.0156601086333277,0.116547195989484,0.134367099099843,0.893112296788277,-0.212768198005191,0.244088415271846,0.0156601086333277,0.00896556589015935,0.00895917645147789,7
"126","total",":=","c+(a*b)","total",0.351466574594556,0.0864245457840791,4.06674482817244,4.76743957393833e-05,0.182077577477528,0.520855571711584,0.351466574594556,0.201218063456467,0.201074662527423,7
"127","M","~","X","a",1.00853995215949,0.0442143898604506,22.8102198253249,0,0.921881340434599,1.09519856388439,1.00853995215949,0.715372548998919,0.714708279254275,8
"128","response","~","M","b",0.268443335754867,0.071648608317825,3.74666503728982,0.00017920112025549,0.128014643909513,0.408872027600221,0.268443335754867,0.216455108939742,0.216455108939742,8
"129","response","~","X","c",0.44238573563297,0.11870207200948,3.72685773840274,0.000193881817109665,0.209733949604109,0.675037521661832,0.44238573563297,0.253020373797671,0.252785427993101,8
"130","response","~","S","s0",-2.56727034829474,0.212985081712474,-12.0537566652697,0,-2.98471343769551,-2.14982725889397,-2.56727034829474,-0.731626851969326,-1.46697436534461,8
"131","response","|","t1","",-3.15169670885376,0.277493326300103,-11.3577387639416,0,-3.69557363435219,-2.60781978335534,-3.15169670885376,-1.80092380309712,-1.80092380309712,8
"132","M","~~","M","",0.972218379729317,0.0667232003191684,14.5709194864566,0,0.841443310170495,1.10299344928814,0.972218379729317,0.488242116138789,0.488242116138789,8
"133","response","~~","response","",0.929940169733382,0,NA,NA,0.929940169733382,0.929940169733382,0.929940169733382,0.303638507485263,0.303638507485263,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849055041824,0.13762442798508,1.42306898498468,0.154716158216136,-0.0738898672018586,0.465587977285507,0.195849055041824,0.138789683862104,0.138789683862104,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.270735828999749,0.0728871979460207,3.71444967880714,0.000203646387153311,0.127879546091507,0.413592111907991,0.270735828999749,0.154846043026062,0.154702258446119,8
"143","direct",":=","c","direct",0.44238573563297,0.11870207200948,3.72685773840274,0.000193881817109665,0.209733949604109,0.675037521661832,0.44238573563297,0.253020373797671,0.252785427993101,8
"144","total",":=","c+(a*b)","total",0.713121564632719,0.092599142856966,7.70116809541367,1.35447209004269e-14,0.531630579633787,0.894612549631652,0.713121564632719,0.407866416823733,0.40748768643922,8
"145","M","~","X","a",1.03317259094869,0.0431271939375732,23.956406541177,0,0.948644844076773,1.11770033782061,1.03317259094869,0.734805504007045,0.734076203365541,9
"146","response","~","M","b",0.23969094735862,0.0653754053940126,3.66637798900092,0.000246010213551529,0.11155750731165,0.36782438740559,0.23969094735862,0.211686712916861,0.211686712916861,9
"147","response","~","X","c",0.445458989595877,0.112462540789674,3.96095434504691,7.46508062905438e-05,0.225036460038248,0.665881519153505,0.445458989595877,0.279800972350001,0.279523267532174,9
"148","response","~","S","s0",2.12428320631599,0.193847273959636,10.958540519679,0,1.74434953085384,2.50421688177815,2.12428320631599,0.666723527514744,1.33297698971539,9
"149","response","|","t1","",4.00885417545238,0.352943808341506,11.3583354650422,0,3.31709702253662,4.70061132836814,4.00885417545238,2.51553576054002,2.51553576054002,9
"150","M","~~","M","",0.911336487510506,0.0615652406602259,14.8027763351094,0,0.790670833116923,1.03200214190409,0.911336487510506,0.460060871280952,0.460060871280952,9
"151","response","~~","response","",0.947642123729778,0,NA,NA,0.947642123729778,0.947642123729778,0.947642123729778,0.373134006100453,0.373134006100453,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538507698873,0.136934818506467,-1.96106812443901,0.0498710765096013,-0.536925820201076,-0.000151195196669618,-0.268538507698873,-0.19079844927751,-0.19079844927751,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.247642117109452,0.0681214832107251,3.63530130933002,0.000277655922856779,0.114126463442981,0.381157770775923,0.247642117109452,0.155548561776468,0.15539417852094,9
"161","direct",":=","c","direct",0.445458989595877,0.112462540789674,3.96095434504691,7.46508062905438e-05,0.225036460038248,0.665881519153505,0.445458989595877,0.279800972350001,0.279523267532174,9
"162","total",":=","c+(a*b)","total",0.693101106705328,0.0882581428048379,7.85311229852138,3.99680288865056e-15,0.520118325465453,0.866083887945203,0.693101106705328,0.43534953412647,0.434917446053115,9
"163","M","~","X","a",1.06814568317478,0.0483220720213764,22.1047160954162,0,0.97343616235453,1.16285520399503,1.06814568317478,0.707613885160845,0.706905917114492,10
"164","response","~","M","b",0.255674353865773,0.0553415425827833,4.6199354396983,3.83859468322534e-06,0.147206923554628,0.364141784176918,0.255674353865773,0.326323630369393,0.326323630369393,10
"165","response","~","X","c",0.189164672529908,0.0917334687676622,2.0621118450128,0.0391970888970175,0.00937037756836043,0.368958967491456,0.189164672529908,0.159943739752931,0.159783715961236,10
"166","response","~","S","s0",-0.877442470273111,0.143907654378364,-6.0972605943957,1.07901532153676e-09,-1.15949628995434,-0.595388650591881,-0.877442470273111,-0.367297117849932,-0.741158571351517,10
"167","response","|","t1","",-0.402136945886135,0.195157309993405,-2.06057844258934,0.0393432751357137,-0.784638244792927,-0.0196356469793422,-0.402136945886135,-0.339677248820495,-0.339677248820495,10
"168","M","~~","M","",1.13994570743634,0.0736125248419585,15.4857574833051,0,0.995667809935046,1.28422360493764,1.13994570743634,0.499282589527574,0.499282589527574,10
"169","response","~~","response","",0.92548246131483,0,NA,NA,0.92548246131483,0.92548246131483,0.92548246131483,0.660318037856335,0.660318037856335,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418554324281,0.149364004677293,0.786123501294497,0.431795137261387,-0.175329515429885,0.410166624078448,0.117418554324281,0.0777083801754054,0.0777083801754054,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.273097457380226,0.0604242516056186,4.51966636116073,6.19371615928621e-06,0.154668100440427,0.391526814320025,0.273097457380226,0.230911131905477,0.230680105202406,10
"179","direct",":=","c","direct",0.189164672529908,0.0917334687676622,2.0621118450128,0.0391970888970175,0.00937037756836043,0.368958967491456,0.189164672529908,0.159943739752931,0.159783715961236,10
"180","total",":=","c+(a*b)","total",0.462262129910134,0.0688524407026671,6.71380891065823,1.89608329037583e-11,0.327313825885227,0.597210433935042,0.462262129910134,0.390854871658408,0.390463821163642,10
"181","M","~","X","a",0.951904516114688,0.0459985513518531,20.6942281471727,0,0.861749012124039,1.04206002010534,0.951904516114688,0.687318190627155,0.687422896276924,11
"182","response","~","M","b",0.288358043460201,0.0637662653109827,4.52210964612564,6.12263279720082e-06,0.16337846002205,0.413337626898353,0.288358043460201,0.246908350905561,0.246908350905561,11
"183","response","~","X","c",0.610935748423106,0.103287809908163,5.91488723564097,3.32103033962028e-09,0.408495360961087,0.813376135885125,0.610935748423106,0.377714535392533,0.377772076203172,11
"184","response","~","S","s0",-1.68918160896827,0.162465015347498,-10.3972021629103,0,-2.00760718779712,-1.37075603013943,-1.68918160896827,-0.522507970989053,-1.04450532670781,11
"185","response","|","t1","",-1.87115027093246,0.222000668211358,-8.42857945432405,0,-2.30626358517054,-1.43603695669437,-1.87115027093246,-1.15702563577723,-1.15702563577723,11
"186","M","~~","M","",1.01166888485383,0.0627598294799256,16.1196882342936,0,0.888661879397302,1.13467589031036,1.01166888485383,0.527593704833014,0.527593704833014,11
"187","response","~~","response","",0.915879366781078,0,NA,NA,0.915879366781078,0.915879366781078,0.915879366781078,0.350192551619575,0.350192551619575,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
