"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.138410122991015,0.105501542663313,1.31192511025856,0.189545404167679,-0.0683691009424945,0.345189346924524,0.138410122991015,0.119254879584306,0.119212839983094,2
"35","direct",":=","c","direct",0.0583754616261844,0.166275184068245,0.351077413946661,0.725530271875137,-0.267517910670343,0.384268833922712,0.0583754616261844,0.0502966003964955,0.0502788698933051,2
"36","total",":=","c+(a*b)","total",0.196785584617199,0.12750341455048,1.54337501713955,0.12273981167149,-0.0531165158076226,0.446687685042021,0.196785584617199,0.169551479980801,0.1694917098764,2
"37","M","~","X","a",1.01024255231846,0.0457141993886547,22.0990975633093,0,0.920644367934611,1.0998407367023,1.01024255231846,0.704926962299645,0.705328506049477,3
"38","response","~","M","b",-0.0791624750623752,0.0924506515065168,-0.856267357475519,0.391849912503032,-0.260362422362412,0.102037472237661,-0.0791624750623752,-0.037875437785789,-0.037875437785789,3
"39","response","~","X","c",0.147313971783932,0.133799858363052,1.10100244937637,0.270895591132108,-0.11492893174421,0.409556875312074,0.147313971783932,0.049181378851957,0.0492093937759736,3
"40","response","~","S","s0",-5.63924849309454,0.0482136392583135,-116.96375921513,0,-5.73374548960444,-5.54475149658464,-5.63924849309454,-0.942754839428866,-1.88375886100115,3
"41","response","|","t1","",-4.64154230713991,0.0491728107951587,-94.3924545309273,0,-4.73791924531702,-4.54516536896279,-4.64154230713991,-1.55048078844075,-1.55048078844075,3
"42","M","~~","M","",1.03205715430124,0.0706107121583114,14.6161555768951,0,0.893662701548223,1.17045160705425,1.03205715430124,0.503077977822994,0.503077977822994,3
"43","response","~~","response","",0.993532410054628,0,NA,NA,0.993532410054628,0.993532410054628,0.993532410054628,0.110863909861611,0.110863909861611,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795340229854,0.145243215325921,0.219490693258537,0.826267828828226,-0.252791937014617,0.316551005060587,0.0318795340229854,0.0222575697830017,0.0222575697830017,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.0799733008548602,0.093467570583505,-0.855626185163453,0.392204581319782,-0.263166372920985,0.103219771211265,-0.0799733008548602,-0.0266994173041054,-0.0267146259494204,3
"53","direct",":=","c","direct",0.147313971783932,0.133799858363052,1.10100244937637,0.270895591132108,-0.11492893174421,0.409556875312074,0.147313971783932,0.049181378851957,0.0492093937759736,3
"54","total",":=","c+(a*b)","total",0.067340670929072,0.096427278516627,0.698357062078242,0.484953921862009,-0.12165332209073,0.256334663948874,0.067340670929072,0.0224819615478516,0.0224947678265532,3
"55","M","~","X","a",0.979156649611912,0.0435565658548093,22.4801159227249,0,0.893787349246239,1.06452594997759,0.979156649611912,0.711682237780852,0.710992951484154,4
"56","response","~","M","b",-0.132067164133781,0.0724429464607156,-1.82305069832297,0.068295712648877,-0.274052730130747,0.00991840186318474,-0.132067164133781,-0.163932217417092,-0.163932217417092,4
"57","response","~","X","c",0.0291750661281793,0.137819890059233,0.211689808456822,0.832349039591694,-0.240946954741188,0.299297086997547,0.0291750661281793,0.0263217802631252,0.0262962868034365,4
"58","response","~","S","s0",-0.939826385078167,0.285228741918373,-3.29499186778002,0.000984245281032248,-1.49886444659385,-0.380788323562486,-0.939826385078167,-0.42320598924283,-0.847091281948524,4
"59","response","|","t1","",0.55362144536075,0.36059868300483,1.53528415785516,0.124714043814566,-0.153138986201292,1.26038187692279,0.55362144536075,0.498994183724505,0.498994183724505,4
"60","M","~~","M","",0.935983746332942,0.0587196180561385,15.9398813772614,0,0.820895409756963,1.05107208290892,0.935983746332942,0.493508392427238,0.493508392427238,4
"61","response","~~","response","",0.983674818743738,0,NA,NA,0.983674818743738,0.983674818743738,0.983674818743738,0.799128668881852,0.799128668881852,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.047062513094807,0.139718465519868,0.336838176111479,0.73623889266152,-0.226780647299336,0.32090567348895,0.047062513094807,0.0341734033086542,0.0341734033086542,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.12931444195698,0.0712861554923566,-1.81401902043721,0.0696747975081335,-0.269032739318321,0.0104038554043614,-0.12931444195698,-0.116667647335773,-0.11655465110472,4
"71","direct",":=","c","direct",0.0291750661281793,0.137819890059233,0.211689808456822,0.832349039591694,-0.240946954741188,0.299297086997547,0.0291750661281793,0.0263217802631252,0.0262962868034365,4
"72","total",":=","c+(a*b)","total",-0.1001393758288,0.114231801742587,-0.876633076789398,0.380685967250707,-0.32402959313339,0.123750841475789,-0.1001393758288,-0.0903458670726477,-0.0902583643012835,4
"73","M","~","X","a",0.995268293101751,0.0454762596334659,21.8854475087334,0,0.906136462068565,1.08440012413494,0.995268293101751,0.700228626308942,0.699617604003081,5
"74","response","~","M","b",0.0476895667781759,0.14878340974605,0.320530137463407,0.748566488094849,-0.243920557821148,0.3392996913775,0.0476895667781759,0.0670510270030001,0.0670510270030001,5
"75","response","~","X","c",0.052442872301047,0.219411970534174,0.239015547663015,0.811093526811183,-0.377596687722898,0.482482432324992,0.052442872301047,0.0518762076114728,0.0518309402247892,5
"76","response","~","S","s0",-0.230821844746623,0.323562473182719,-0.713376438485423,0.475612848891953,-0.864992638933459,0.403348949440213,-0.230821844746623,-0.114024006524471,-0.22812848939624,5
"77","response","|","t1","",1.81301136483484,0.494580094644177,3.66575886184664,0.000246606216697476,0.843652191861843,2.78237053780784,1.81301136483484,1.79185615803393,1.79185615803393,5
"78","M","~~","M","",1.03146943161123,0.0676496206417786,15.247231570937,0,0.898878611585551,1.16406025163692,1.03146943161123,0.509679870897493,0.509679870897493,5
"79","response","~~","response","",0.997654134456483,0,NA,NA,0.997654134456483,0.997654134456483,0.997654134456483,0.974507623383595,0.974507623383595,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018942910813,0.150420814442364,-0.433463244649992,0.664678262762977,-0.360021273123296,0.229617484541134,-0.0652018942910813,-0.045833262625322,-0.045833262625322,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",0.0474639137260771,0.148100133902145,0.320485285701621,0.748600482940688,-0.242807014827686,0.33773484227984,0.0474639137260771,0.0469510485309145,0.0469100788577848,5
"89","direct",":=","c","direct",0.052442872301047,0.219411970534174,0.239015547663015,0.811093526811183,-0.377596687722898,0.482482432324992,0.052442872301047,0.0518762076114728,0.0518309402247892,5
"90","total",":=","c+(a*b)","total",0.0999067860271241,0.16190544079543,0.617068738000954,0.537189387739915,-0.217422046833,0.417235618887248,0.0999067860271241,0.0988272561423873,0.0987410190825739,5
"91","M","~","X","a",1.05759327124474,0.0460926325679029,22.9449526382923,0,0.967253371459016,1.14793317103047,1.05759327124474,0.71980104848277,0.719656843122516,6
"92","response","~","M","b",-0.0156740497894625,0.0750745870392308,-0.208779700396778,0.834620218861311,-0.162817536540572,0.131469436961647,-0.0156740497894625,-0.0188524929064516,-0.0188524929064516,6
"93","response","~","X","c",-0.143291609384636,0.124350874211591,-1.15231686381888,0.249190889670174,-0.387014844285425,0.100431625516153,-0.143291609384636,-0.117301109638711,-0.117277609466254,6
"94","response","~","S","s0",-1.37052698538945,0.27408651548605,-5.00034444583685,5.72279836630329e-07,-1.90772668439019,-0.833327286388709,-1.37052698538945,-0.56077130802384,-1.12171347119157,6
"95","response","|","t1","",-0.294534599701814,0.326684451983962,-0.901587442907363,0.3672760639506,-0.934824359899584,0.345755160495957,-0.294534599701814,-0.241063059494344,-0.241063059494344,6
"96","M","~~","M","",1.04071341921147,0.0665508196076557,15.6378753161403,0,0.910276209638838,1.17115062878409,1.04071341921147,0.481886450603105,0.481886450603105,6
"97","response","~~","response","",0.999744321859864,0,NA,NA,0.999744321859864,0.999744321859864,0.999744321859864,0.6696958921931,0.6696958921931,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.12391868174974,0.143902152758217,-0.861131535383952,0.389165602428789,-0.405961718453627,0.158124354954148,-0.12391868174974,-0.0843225176791845,-0.0843225176791845,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-0.0165767695904906,0.0794006809657042,-0.208773645123404,0.834624946114545,-0.172199244631226,0.139045705450245,-0.0165767695904906,-0.0135700441605778,-0.0135673255300466,6
"107","direct",":=","c","direct",-0.143291609384636,0.124350874211591,-1.15231686381888,0.249190889670174,-0.387014844285425,0.100431625516153,-0.143291609384636,-0.117301109638711,-0.117277609466254,6
"108","total",":=","c+(a*b)","total",-0.159868378975127,0.094856052709868,-1.68537878614989,0.0919155138542695,-0.345782826002101,0.0260460680518473,-0.159868378975127,-0.130871153799289,-0.130844934996301,6
"109","M","~","X","a",1.01928765560222,0.0433884860397005,23.4921231100244,0,0.934247785620688,1.10432752558375,1.01928765560222,0.728348168033581,0.727829100300945,7
"110","response","~","M","b",0.472484730151357,0.297226794213225,1.58964379844034,0.111915118606634,-0.110069081746863,1.05503854204958,0.472484730151357,0.650223831590547,0.650223831590547,7
"111","response","~","X","c",-0.669229913968048,0.398659574687368,-1.67870021557331,0.0932104839267653,-1.45058832244734,0.112128494511248,-0.669229913968048,-0.658101254075436,-0.657632248810111,7
"112","response","~","S","s0",-0.0418950244765798,0.464187869302661,-0.0902544578330273,0.928085009771335,-0.951686530370181,0.867896481417022,-0.0418950244765798,-0.0205390678784501,-0.0411689892896856,7
"113","response","|","t1","",2.41718115333541,0.799830617175897,3.02211630991344,0.00251014079429979,0.849541949938213,3.98482035673261,2.41718115333541,2.37529172631288,2.37529172631288,7
"114","M","~~","M","",0.920828112362923,0.0599033256171253,15.371903026694,0,0.803419751599182,1.03823647312666,0.920828112362923,0.469508946122126,0.469508946122126,7
"115","response","~~","response","",0.794432656080645,0,NA,NA,0.794432656080645,0.794432656080645,0.794432656080645,0.767136419531764,0.767136419531764,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004242871049,0.138945858628566,0.406636259941676,0.684275161527422,-0.215828454425878,0.328829303000088,0.0565004242871049,0.0403445021133009,0.0403445021133009,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",0.481597852903824,0.303790185816453,1.58529760140046,0.112898733773708,-0.113819970153156,1.0770156759608,0.481597852903824,0.473589336550751,0.473251826340781,7
"125","direct",":=","c","direct",-0.669229913968048,0.398659574687368,-1.67870021557331,0.0932104839267653,-1.45058832244734,0.112128494511248,-0.669229913968048,-0.658101254075436,-0.657632248810111,7
"126","total",":=","c+(a*b)","total",-0.187632061064224,0.252241720455418,-0.743858156079248,0.456962292413213,-0.682016748555264,0.306752626426815,-0.187632061064224,-0.184511917524685,-0.18438042246933,7
"127","M","~","X","a",1.00853994886243,0.0442143898604506,22.810219750755,0,0.921881337137535,1.09519856058733,1.00853994886243,0.715372548293649,0.71470827854966,8
"128","response","~","M","b",-0.144399001645781,0.0743590227248104,-1.94191634524536,0.0521472283181561,-0.290140008112004,0.00134200482044311,-0.144399001645781,-0.203348590151254,-0.203348590151254,8
"129","response","~","X","c",0.206472775202645,0.177637622983471,1.16232570406471,0.245103189469018,-0.141690568144263,0.554636118549554,0.206472775202645,0.206242866073074,0.206051356214088,8
"130","response","~","S","s0",-0.0455783864305205,0.325977385589395,-0.139820700592806,0.888801657251361,-0.68448232196026,0.59332554909922,-0.0455783864305205,-0.0226849977227617,-0.0454853591658325,8
"131","response","|","t1","",2.10633604381774,0.498973002405785,4.22134270524075,2.42851390486187e-05,1.12836692984458,3.08430515779089,2.10633604381774,2.1020369297855,2.1020369297855,8
"132","M","~~","M","",0.972218377298954,0.0667232003191684,14.570919450032,0,0.841443307740133,1.10299344685778,0.972218377298954,0.488242117147851,0.488242117147851,8
"133","response","~~","response","",0.979728204929925,0,NA,NA,0.979728204929925,0.979728204929925,0.979728204929925,0.975732959351457,0.975732959351457,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195849152788291,0.13762442798508,1.42306969522535,0.154715952345217,-0.0738897694553915,0.465588075031974,0.195849152788291,0.138789753447657,0.138789753447657,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",-0.145632161735622,0.0749358815644138,-1.9434236135654,0.0519649964608757,-0.292503790751632,0.00123946728038835,-0.145632161735622,-0.145469999128423,-0.145334920812503,8
"143","direct",":=","c","direct",0.206472775202645,0.177637622983471,1.16232570406471,0.245103189469018,-0.141690568144263,0.554636118549554,0.206472775202645,0.206242866073074,0.206051356214088,8
"144","total",":=","c+(a*b)","total",0.0608406134670238,0.162749650479713,0.373829457007698,0.708531202296594,-0.258142839969695,0.379824066903743,0.0608406134670238,0.0607728669446501,0.0607164354015848,8
"145","M","~","X","a",1.03317258382024,0.0431271939375732,23.9564063758881,0,0.948644836948325,1.11770033069216,1.03317258382024,0.734805497632518,0.73407619699734,9
"146","response","~","M","b",-0.376321727183584,0.391406602177735,-0.96145983509164,0.336321011307003,-1.14346457076314,0.390821116395973,-0.376321727183584,-0.142207258677969,-0.142207258677969,9
"147","response","~","X","c",2.92912958253867,0.416135708948883,7.03888063328512,1.93800531178567e-12,2.11351858031782,3.74474058475952,2.92912958253867,0.787228085820953,0.786446755326191,9
"148","response","~","S","s0",-4.8225918172963,0.0798865628458436,-60.3679973890278,0,-4.97916660332284,-4.66601703126975,-4.8225918172963,-0.647641057551832,-1.29482550365292,9
"149","response","|","t1","",-0.168239427166073,0.136698911383699,-1.23072982413037,0.21842392965396,-0.436164370203955,0.0996855158718087,-0.168239427166073,-0.0451708768370778,-0.0451708768370778,9
"150","M","~~","M","",0.911336509304015,0.0615652406602259,14.8027766890999,0,0.790670854910432,1.0320021636976,0.911336509304015,0.460060880649028,0.460060880649028,9
"151","response","~~","response","",0.870938307629886,0,NA,NA,0.870938307629886,0.870938307629886,0.870938307629886,0.0627839843551698,0.0627839843551698,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538439934559,0.136934818506466,-1.96106762957354,0.0498711342294429,-0.536925752436762,-0.000151127432355957,-0.268538439934559,-0.190798400791728,-0.190798400791728,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",-0.38880529122196,0.404756441690307,-0.960590743406743,0.336757984769881,-1.18211333944555,0.404502757001628,-0.38880529122196,-0.104494675479821,-0.10439096363574,9
"161","direct",":=","c","direct",2.92912958253867,0.416135708948883,7.03888063328512,1.93800531178567e-12,2.11351858031782,3.74474058475952,2.92912958253867,0.787228085820953,0.786446755326191,9
"162","total",":=","c+(a*b)","total",2.54032429131671,0.079886562845844,31.7991436960273,0,2.38374950529016,2.69689907734326,2.54032429131671,0.682733410341132,0.682055791690451,9
"163","M","~","X","a",1.06814568357575,0.0483220720213764,22.104716103714,0,0.973436162755497,1.16285520439599,1.06814568357575,0.707613885520486,0.706905917473773,10
"164","response","~","M","b",0.083981633989045,0.184871606582518,0.454270050125623,0.649634469745268,-0.278360056676748,0.446323324654838,0.083981633989045,0.121997085181716,0.121997085181716,10
"165","response","~","X","c",0.0090588834167925,0.246156650033346,0.0368012946859869,0.970643441739159,-0.473399285203595,0.49151705203718,0.0090588834167925,0.0087177751085406,0.00870905297018016,10
"166","response","~","S","s0",0.541311453330952,0.312056610063206,1.73465786615227,0.0828014233977898,-0.0703082635305915,1.1529311701925,0.541311453330952,0.257899121435089,0.520407417064837,10
"167","response","|","t1","",3.016172314276,0.53871088782234,5.5988701592211,2.1575330855228e-08,1.96031837606462,4.07202625248739,3.016172314276,2.89969560746609,2.89969560746609,10
"168","M","~~","M","",1.13994570597137,0.0736125248419584,15.4857574634039,0,0.995667808470067,1.28422360347266,1.13994570597137,0.4992825890186,0.4992825890186,10
"169","response","~~","response","",0.991960060005045,0,NA,NA,0.991960060005045,0.991960060005045,0.991960060005045,0.916825553144399,0.916825553144399,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418526844514,0.149364004677293,0.786123317315987,0.431795245034972,-0.175329542909652,0.410166596598681,0.117418526844514,0.0777083619994371,0.0777083619994371,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.0897046198450365,0.197526694499712,0.454139224433625,0.649728622975343,-0.297440587359644,0.476849827049717,0.0897046198450365,0.0863268314676081,0.0862404614295073,10
"179","direct",":=","c","direct",0.0090588834167925,0.246156650033346,0.0368012946859869,0.970643441739159,-0.473399285203595,0.49151705203718,0.0090588834167925,0.0087177751085406,0.00870905297018016,10
"180","total",":=","c+(a*b)","total",0.098763503261829,0.148503124861745,0.665060101285928,0.506012052736156,-0.192297273058846,0.389824279582504,0.098763503261829,0.0950446065761487,0.0949495143996875,10
"181","M","~","X","a",0.951904517276074,0.0459985513518531,20.694228172421,0,0.861749013285426,1.04206002126672,0.951904517276074,0.687318191194781,0.687422896844637,11
"182","response","~","M","b",-0.0674793174449254,0.0486894718135852,-1.38591188056588,0.16577381259802,-0.162908928625831,0.0279502937359798,-0.0674793174449254,-0.0928303554100734,-0.0928303554100734,11
"183","response","~","X","c",-0.0332625560017185,0.177971906516805,-0.186897789953032,0.851740772029832,-0.382081083034586,0.315555971031149,-0.0332625560017185,-0.033039951537206,-0.0330449848240318,11
"184","response","~","S","s0",-0.138016750685405,0.344492198747934,-0.400638247214394,0.688686482031107,-0.81320905318637,0.53717555181556,-0.138016750685405,-0.0685905045670075,-0.137113979804371,11
"185","response","|","t1","",2.13395394546514,0.523604399078807,4.07550805382741,4.59139930701902e-05,1.10770818112394,3.16019970980634,2.13395394546514,2.11999570145586,2.11999570145586,11
"186","M","~~","M","",1.01166888415525,0.0627598294799256,16.1196882231626,0,0.888661878698722,1.13467588961178,1.01166888415525,0.527593704052734,0.527593704052734,11
