"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"21","response","~","X","c",0.0837569581486201,0.179188637857196,0.467423376561243,0.640197000927166,-0.267446318490274,0.434960234787514,0.0837569581486201,0.0833981181269105,0.0834104761499652,2
"22","response","~","S","s0",-0.153988173987986,0.168126716774045,-0.915905436938613,0.359716494908368,-0.48351048370408,0.175534135728108,-0.153988173987986,-0.0766918511036478,-0.153351162670097,2
"23","response","|","t1","",-2.18793018666969,0.274308371888874,-7.97616992731103,1.55431223447522e-15,-2.7255647162297,-1.65029565710967,-2.18793018666969,-2.17887925596791,-2.17887925596791,2
"24","M","~~","M","",1.04295338920083,0.0478992235667904,21.7739101291808,0,0.949072636122492,1.13683414227917,1.04295338920083,0.231216925416525,0.231216925416525,2
"25","response","~~","response","",0.994724828646609,0,NA,NA,0.994724828646609,0.994724828646609,0.994724828646609,0.986511985695076,0.986511985695076,2
"26","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,2
"27","X","~~","S","",0.00156956956956957,0,NA,NA,0.00156956956956957,0.00156956956956957,0.00156956956956957,0.00313893824979558,0.00156956956956957,2
"28","S","~~","S","",0.250106106106106,0,NA,NA,0.250106106106106,0.250106106106106,0.250106106106106,1,0.250106106106106,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",-0.131388003600918,0.103055738499453,-1.27492176092276,0.202336935976568,-0.333373539460023,0.0705975322581881,-0.131388003600918,-0.061863298826853,-0.061863298826853,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0360053345188112,-0.036,2
"33","S","~1","","",1.488,0,NA,NA,1.488,1.488,1.488,2.97536865741726,1.488,2
"34","indirect",":=","a*b","indirect",-0.132456943988664,0.15941987231731,-0.830868461147809,0.406047942295183,-0.444914152150565,0.180000264173238,-0.132456943988664,-0.131889458567666,-0.131909002089825,2
"35","direct",":=","c","direct",0.0837569581486201,0.179188637857196,0.467423376561243,0.640197000927166,-0.267446318490274,0.434960234787514,0.0837569581486201,0.0833981181269105,0.0834104761499652,2
"36","total",":=","c+(a*b)","total",-0.0486999858400434,0.0837094934725162,-0.581773748947994,0.560719088353384,-0.212767578210266,0.115367606530179,-0.0486999858400434,-0.048491340440755,-0.0484985259398596,2
"37","M","~","X","a",-0.0040249240585903,0.0317459190225193,-0.126785558034567,0.899110126506509,-0.0662457819988532,0.0581959338816726,-0.0040249240585903,-0.00401725547209064,-0.00401621838442684,3
"38","response","~","M","b",-0.923214445160611,0.0266203327182308,-34.6808003841496,0,-0.975389338544816,-0.871039551776405,-0.923214445160611,-0.281011538522175,-0.281011538522175,3
"39","response","~","X","c",-2.27280424550789,0.0634683757239708,-35.8100269556685,0,-2.39719997608413,-2.14840851493165,-2.27280424550789,-0.690486757618725,-0.690308502762064,3
"40","response","~","S","s0",-4.38220587965079,0.112515775215613,-38.9474797756421,0,-4.602732746766,-4.16167901253558,-4.38220587965079,-0.665665583615103,-1.33098747309883,3
"41","response","|","t1","",-13.5937390125851,0.10935363923455,-124.309891355589,0,-13.8080682070632,-13.379409818107,-13.5937390125851,-4.12876456177991,-4.12876456177991,3
"42","M","~~","M","",1.0043237495932,0.0433011812689592,23.1939111165347,0,0.919454993817995,1.0891925053684,1.0043237495932,0.999983861658472,0.999983861658472,3
"43","response","~~","response","",0.143989848756322,0,NA,NA,0.143989848756322,0.143989848756322,0.143989848756322,0.013282941414562,0.013282941414562,3
"44","X","~~","X","",1.00051651651652,0,NA,NA,1.00051651651652,1.00051651651652,1.00051651651652,1,1.00051651651652,3
"45","X","~~","S","",-0.00576376376376376,0,NA,NA,-0.00576376376376376,-0.00576376376376376,-0.00576376376376376,-0.0115215764429984,-0.00576376376376376,3
"46","S","~~","S","",0.250129129129129,0,NA,NA,0.250129129129129,0.250129129129129,0.250129129129129,1,0.250129129129129,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",-0.0950507346445653,0.100437318692561,-0.946368699223399,0.343960564517301,-0.291904261985757,0.101802792696627,-0.0950507346445653,-0.0948451454923805,-0.0948451454923805,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.022,0,NA,NA,-0.022,-0.022,-0.022,-0.0219943205183832,-0.022,3
"51","S","~1","","",1.511,0,NA,NA,1.511,1.511,1.511,3.02121984575245,1.511,3
"52","indirect",":=","a*b","indirect",0.00371586803156504,0.0293187757282187,0.126740218145896,0.899146013015188,-0.0537478764665507,0.0611796125296808,0.00371586803156504,0.00112889514084882,0.00112860370724883,3
"53","direct",":=","c","direct",-2.27280424550789,0.0634683757239708,-35.8100269556685,0,-2.39719997608413,-2.14840851493165,-2.27280424550789,-0.690486757618725,-0.690308502762064,3
"54","total",":=","c+(a*b)","total",-2.26908837747633,0.0562578876078067,-40.3336931755229,0,-2.37935181103393,-2.15882494391872,-2.26908837747633,-0.689357862477876,-0.689179899054815,3
"55","M","~","X","a",0.700440048421627,0.0320028585476397,21.8867963741097,0,0.637715598265923,0.76316449857733,0.700440048421627,0.572422061095974,0.57250688321411,4
"56","response","~","M","b",0.204841007691421,0.19300685313703,1.0613146857847,0.288546913869637,-0.173445473226569,0.583127488609412,0.204841007691421,0.237780330334376,0.237780330334376,4
"57","response","~","X","c",-0.467038594148826,0.245146263538645,-1.90514261733874,0.0567615349070967,-0.947516441629135,0.0134392533314821,-0.467038594148826,-0.443054535244501,-0.443120187543186,4
"58","response","~","S","s0",-0.161682428102318,0.319497630921427,-0.506052040623988,0.61282011717136,-0.787886277854185,0.464521421649549,-0.161682428102318,-0.0767356423053501,-0.153402200076653,4
"59","response","|","t1","",-2.81883255846777,0.463998829874806,-6.07508548939302,1.23921695127649e-09,-3.72825355389112,-1.90941156304443,-2.81883255846777,-2.67447193360437,-2.67447193360437,4
"60","M","~~","M","",1.00638679924396,0.0440123809653595,22.8659930948986,0,0.920124117677996,1.09264948080992,1.00638679924396,0.672332983970637,0.672332983970637,4
"61","response","~~","response","",0.957772172503589,0,NA,NA,0.957772172503589,0.957772172503589,0.957772172503589,0.862183576618131,0.862183576618131,4
"62","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,4
"63","X","~~","S","",-0.00318318318318318,0,NA,NA,-0.00318318318318318,-0.00318318318318318,-0.00318318318318318,-0.0063644435203474,-0.00318318318318318,4
"64","S","~~","S","",0.250225225225225,0,NA,NA,0.250225225225225,0.250225225225225,0.250225225225225,1,0.250225225225225,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",-0.155747029041371,0.10121524481576,-1.53877046214603,0.123860343362825,-0.354125263566665,0.0426312054839239,-0.155747029041371,-0.127300325512883,-0.127300325512883,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0360053345188112,0.036,4
"69","S","~1","","",1.505,0,NA,NA,1.505,1.505,1.505,3.00864505957573,1.505,4
"70","indirect",":=","a*b","indirect",0.143478845346114,0.135410341545303,1.05958558045666,0.289333176461329,-0.121920547216947,0.408878237909175,0.143478845346114,0.136110706778085,0.136130875809355,4
"71","direct",":=","c","direct",-0.467038594148826,0.245146263538645,-1.90514261733874,0.0567615349070967,-0.947516441629135,0.0134392533314821,-0.467038594148826,-0.443054535244501,-0.443120187543186,4
"72","total",":=","c+(a*b)","total",-0.323559748802712,0.203532973212181,-1.58971661297064,0.111898697252047,-0.722477045964942,0.0753575483595175,-0.323559748802712,-0.306943828466415,-0.30698931173383,4
"73","M","~","X","a",0.337627106866008,0.0309943799955717,10.8931718238676,0,0.276879238351539,0.398374975380478,0.337627106866008,0.328142505014118,0.328072891325737,5
"74","response","~","M","b",-0.0712695317299901,0.177231732273181,-0.402126249153491,0.687591115591915,-0.418637343903071,0.27609828044309,-0.0712695317299901,-0.0729690703511123,-0.0729690703511123,5
"75","response","~","X","c",-0.0456754531092745,0.224112252402162,-0.203806140091401,0.838504994451251,-0.484927396311663,0.393576490093114,-0.0456754531092745,-0.0454509488463698,-0.0454413066691411,5
"76","response","~","S","s0",0.153200567086457,0.432084952469696,0.354561218137309,0.722918334266561,-0.693670378015848,1.00007151218876,0.153200567086457,0.0762455868113172,0.152415213795622,5
"77","response","|","t1","",-2.38387430210292,0.603097999491373,-3.95271465684412,7.72695593076467e-05,-3.56592466025417,-1.20182394395167,-2.38387430210292,-2.37165382822546,-2.37165382822546,5
"78","M","~~","M","",0.945052128394969,0.0429237820543095,22.0169818027507,0,0.860923061488276,1.02918119530166,0.945052128394969,0.892322496403059,0.892322496403059,5
"79","response","~~","response","",0.995199753107241,0,NA,NA,0.995199753107241,0.995199753107241,0.995199753107241,0.985022505106792,0.985022505106792,5
"80","X","~~","X","",1.00042442442442,0,NA,NA,1.00042442442442,1.00042442442442,1.00042442442442,1,1.00042442442442,5
"81","X","~~","S","",0.019043043043043,0,NA,NA,0.019043043043043,0.019043043043043,0.019043043043043,0.0380590386782068,0.019043043043043,5
"82","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",0.32228156850679,0.0956777302525302,3.36840733633798,0.000756038063362441,0.134756663089292,0.509806473924287,0.32228156850679,0.313161602995867,0.313161602995867,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",0.024,0,NA,NA,0.024,0.024,0.024,0.0239949085275585,0.024,5
"87","S","~1","","",1.499,0,NA,NA,1.499,1.499,1.499,2.99650661808174,1.499,5
"88","indirect",":=","a*b","indirect",-0.0240625258056917,0.0598355085454282,-0.402144585892891,0.687577621406737,-0.14133796755137,0.0932129159399861,-0.0240625258056917,-0.0239442535335654,-0.0239391738874405,5
"89","direct",":=","c","direct",-0.0456754531092745,0.224112252402162,-0.203806140091401,0.838504994451251,-0.484927396311663,0.393576490093114,-0.0456754531092745,-0.0454509488463698,-0.0454413066691411,5
"90","total",":=","c+(a*b)","total",-0.0697379789149663,0.216331774319479,-0.32236586203919,0.747175543082783,-0.493740465292792,0.354264507462859,-0.0697379789149663,-0.0693952023799352,-0.0693804805565816,5
"91","M","~","X","a",-0.597933723243335,0.0315427087551171,-18.9563213446699,0,-0.659756296378201,-0.536111150108469,-0.597933723243335,-0.515143609942871,-0.514951891773905,6
"92","response","~","M","b",-0.659091474659835,303.889512011788,-0.00216885232496694,0.998269507571931,-596.271590297216,594.953407347896,-0.659091474659835,-0.23601437242532,-0.23601437242532,6
"93","response","~","X","c",1.87285101777052,181.705956482167,0.0103070425099373,0.991776315521399,-354.264279463679,358.00998149922,1.87285101777052,0.577791644076208,0.577576610532342,6
"94","response","~","S","s0",-4.38157563414993,0.112193872012388,-39.053609217321,0,-4.60147158258031,-4.16167968571956,-4.38157563414993,-0.67536811552572,-1.35125302522782,6
"95","response","|","t1","",-13.7559751057333,31.5630496357796,-0.435825285087142,0.662963497020777,-75.6184156341114,48.1064654226449,-13.7559751057333,-4.24226454787351,-4.24226454787351,6
"96","M","~~","M","",0.990466297990973,0.0445086707560818,22.2533335901889,0,0.903230906309301,1.07770168967264,0.990466297990973,0.734627061135027,0.734627061135027,6
"97","response","~~","response","",0.569739883170133,0,NA,NA,0.569739883170133,0.569739883170133,0.569739883170133,0.0541862822784744,0.0541862822784744,6
"98","X","~~","X","",1.00074474474474,0,NA,NA,1.00074474474474,1.00074474474474,1.00074474474474,1,1.00074474474474,6
"99","X","~~","S","",0.0213573573573574,0,NA,NA,0.0213573573573574,0.0213573573573574,0.0213573573573574,0.0427151544604071,0.0213573573573574,6
"100","S","~~","S","",0.249808808808809,0,NA,NA,0.249808808808809,0.249808808808809,0.249808808808809,1,0.249808808808809,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",0.103862645028,0.102167132342014,1.01659548082754,0.30934590492839,-0.096381254766084,0.304106544822083,0.103862645028,0.089448484778043,0.089448484778043,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159940453678465,-0.016,6
"105","S","~1","","",1.521,0,NA,NA,1.521,1.521,1.521,3.04316387481761,1.521,6
"106","indirect",":=","a*b","indirect",0.394093019401295,181.705788486945,0.00216885231165659,0.998269507582551,-355.742708197465,356.530894236267,0.394093019401295,0.12158129580958,0.121536047566249,6
"107","direct",":=","c","direct",1.87285101777052,181.705956482167,0.0103070425099373,0.991776315521399,-354.264279463679,358.00998149922,1.87285101777052,0.577791644076208,0.577576610532342,6
"108","total",":=","c+(a*b)","total",2.26694403717181,0.0560969359245324,40.4111918023749,0,2.15699606311668,2.37689201122695,2.26694403717181,0.699372939885789,0.699112658098591,6
"109","M","~","X","a",0.298568556113196,0.030878427636829,9.6691631978401,0,0.238047950045784,0.359089162180607,0.298568556113196,0.292915814967403,0.292868326656415,7
"110","response","~","M","b",0.164070763607323,3.18673924787589,0.0514854686390435,0.958938680840536,-6.08182339034968,6.40996491756433,0.164070763607323,0.0499521504216708,0.0499521504216708,7
"111","response","~","X","c",2.25156762148958,0.960105686528134,2.34512476395337,0.0190207135856442,0.36979505454233,4.13334018843682,2.25156762148958,0.672522373698577,0.672413342536732,7
"112","response","~","S","s0",4.47845276840123,0.112284673532373,39.884809097388,0,4.25837885226194,4.69852668454052,4.47845276840123,0.668414375727233,1.33745545399223,7
"113","response","|","t1","",-0.48758474235229,0.238846215440107,-2.04141707438758,0.0412093887324125,-0.955714722458595,-0.0194547622459856,-0.48758474235229,-0.145613430947329,-0.145613430947329,7
"114","M","~~","M","",0.950133641799891,0.0419994470106553,22.6225274242026,0,0.867816238288409,1.03245104531137,0.950133641799891,0.914200325341982,0.914200325341982,7
"115","response","~~","response","",0.974423147770437,0,NA,NA,0.974423147770437,0.974423147770437,0.974423147770437,0.0869060973595368,0.0869060973595368,7
"116","X","~~","X","",1.00032432432432,0,NA,NA,1.00032432432432,1.00032432432432,1.00032432432432,1,1.00032432432432,7
"117","X","~~","S","",-0.00443243243243243,0,NA,NA,-0.00443243243243243,-0.00443243243243243,-0.00443243243243243,-0.00886758282524302,-0.00443243243243243,7
"118","S","~~","S","",0.249765765765766,0,NA,NA,0.249765765765766,0.249765765765766,0.249765765765766,1,0.249765765765766,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",-0.0653650022383646,0.0977542777814022,-0.668666412579239,0.503708297524466,-0.256959866024637,0.126229861547908,-0.0653650022383646,-0.0641170626828664,-0.0641170626828664,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",0.026,0,NA,NA,0.026,0.026,0.026,0.0259957848090728,0.026,7
"123","S","~1","","",1.478,0,NA,NA,1.478,1.478,1.478,2.95738576665083,1.478,7
"124","indirect",":=","a*b","indirect",0.048986370990628,0.951468331082758,0.0514850251872095,0.958939034195274,-1.81585729036201,1.91383003234326,0.048986370990628,0.014631774850138,0.0146294027068843,7
"125","direct",":=","c","direct",2.25156762148958,0.960105686528134,2.34512476395337,0.0190207135856442,0.36979505454233,4.13334018843682,2.25156762148958,0.672522373698577,0.672413342536732,7
"126","total",":=","c+(a*b)","total",2.3005539924802,0.112284673532372,20.4885842395662,0,2.08048007634092,2.52062790861949,2.3005539924802,0.687154148548715,0.687042745243616,7
"127","M","~","X","a",-1.82947224288757,0.031528689170409,-58.0256360484727,0,-1.89126733814133,-1.76767714763381,-1.82947224288757,-0.878621836667047,-0.878268490395953,8
"128","response","~","M","b",-0.017214438773722,0.104997054877092,-0.163951634585112,0.869769218495126,-0.223004884815598,0.188576007268154,-0.017214438773722,-0.0130527266324248,-0.0130527266324248,8
"129","response","~","X","c",-0.138140795470508,0.215592655576342,-0.640749078864573,0.521685721604349,-0.560694635731487,0.284413044790471,-0.138140795470508,-0.0503044603895404,-0.0502842299641671,8
"130","response","~","S","s0",5.10846093316159,0.0492046571575581,103.820679347563,0,5.01202157726113,5.20490028906204,5.10846093316159,0.930193478059542,1.85951603544155,8
"131","response","|","t1","",3.41047638231695,0.0492296791669925,69.2768354379934,0,3.31398798417918,3.50696478045472,3.41047638231695,1.24143760799755,1.24143760799755,8
"132","M","~~","M","",0.989411544300015,0.0474934781210899,20.8325770914777,0,0.896326037682138,1.08249705091789,0.989411544300015,0.228023668131825,0.228023668131825,8
"133","response","~~","response","",0.999706800847868,0,NA,NA,0.999706800847868,0.999706800847868,0.999706800847868,0.13246231758246,0.13246231758246,8
"134","X","~~","X","",1.0008048048048,0,NA,NA,1.0008048048048,1.0008048048048,1.0008048048048,1,1.0008048048048,8
"135","X","~~","S","",-0.00506106106106106,0,NA,NA,-0.00506106106106106,-0.00506106106106106,-0.00506106106106106,-0.0101133147529475,-0.00506106106106106,8
"136","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.00517812795400224,0.101149823072145,0.0511926545863449,0.959172004962732,-0.193071882310001,0.203428138218006,0.00517812795400224,0.00248584619904403,0.00248584619904403,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.014,0,NA,NA,-0.014,-0.014,-0.014,-0.0139943697645689,-0.014,8
"141","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.99059932652257,1.496,8
"142","indirect",":=","a*b","indirect",0.0314933379134119,0.192089559358126,0.163951325718316,0.869769461645167,-0.344995280234683,0.407981956061507,0.0314933379134119,0.011468410647294,0.0114637985150108,8
"143","direct",":=","c","direct",-0.138140795470508,0.215592655576342,-0.640749078864573,0.521685721604349,-0.560694635731487,0.284413044790471,-0.138140795470508,-0.0503044603895404,-0.0502842299641671,8
"144","total",":=","c+(a*b)","total",-0.106647457557096,0.0984093143151162,-1.08371304382429,0.278492050369583,-0.299526169358006,0.0862312542438133,-0.106647457557096,-0.0388360497422464,-0.0388204314491563,8
"145","M","~","X","a",1.02869080286623,0.0321449473805643,32.0016328130065,0,0.965687863715392,1.09169374201707,1.02869080286623,0.712159342831805,0.711838766924123,9
"146","response","~","M","b",-0.144976898573765,0.203198834243937,-0.713473082230986,0.475553064017455,-0.543239295392405,0.253285498244875,-0.144976898573765,-0.199505052317318,-0.199505052317318,9
"147","response","~","X","c",-0.137052257008498,0.286293766224709,-0.478711984601603,0.632143538695018,-0.698177727807257,0.424073213790262,-0.137052257008498,-0.130567053850109,-0.130508279571258,9
"148","response","~","S","s0",-0.28419758418762,0.337138123903089,-0.842970770844394,0.39924479110096,-0.944976164853077,0.376580996477837,-0.28419758418762,-0.135320624764074,-0.270627704936917,9
"149","response","|","t1","",-3.06189315024469,0.626484388302498,-4.8874213107546,1.02165308590862e-06,-4.28977998819419,-1.83400631229518,-3.06189315024469,-2.91569373603733,-2.91569373603733,9
"150","M","~~","M","",1.02920706634958,0.0484678152851331,21.2348557552022,0,0.934211893981383,1.12420223871778,1.02920706634958,0.492829070417371,0.492829070417371,9
"151","response","~~","response","",0.978367815964563,0,NA,NA,0.978367815964563,0.978367815964563,0.978367815964563,0.887168070676424,0.887168070676424,9
"152","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,9
"153","X","~~","S","",0.00385385385385385,0,NA,NA,0.00385385385385385,0.00385385385385385,0.00385385385385385,0.00770385254288798,0.00385385385385385,9
"154","S","~~","S","",0.250025025025025,0,NA,NA,0.250025025025025,0.250025025025025,0.250025025025025,1,0.250025025025025,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",0.0635018281965234,0.0994352611209208,0.638624844755025,0.523067014788163,-0.131387702393817,0.258391358786864,0.0635018281965234,0.043942322566598,0.043942322566598,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",-0.01,0,NA,NA,-0.01,-0.01,-0.01,-0.00999549853679645,-0.01,9
"159","S","~1","","",1.485,0,NA,NA,1.485,1.485,1.485,2.96985136251023,1.485,9
"160","indirect",":=","a*b","indirect",-0.149136402190902,0.209061047853456,-0.713362932608286,0.475621204103047,-0.558888526553881,0.260615722172076,-0.149136402190902,-0.142079386949926,-0.142015430436692,9
"161","direct",":=","c","direct",-0.137052257008498,0.286293766224709,-0.478711984601603,0.632143538695018,-0.698177727807257,0.424073213790262,-0.137052257008498,-0.130567053850109,-0.130508279571258,9
"162","total",":=","c+(a*b)","total",-0.2861886591994,0.19772783720224,-1.44738678806607,0.14778862399687,-0.673728098856789,0.101350780457988,-0.2861886591994,-0.272646440800035,-0.272523710007951,9
"163","M","~","X","a",1.34383700474064,0.0322271555967303,41.6989020550416,0,1.28067294044688,1.4070010690344,1.34383700474064,0.797560145384739,0.797622424642104,10
"164","response","~","M","b",0.124215907466813,0.0920882277523055,1.34887933559676,0.177375726630181,-0.0562737023278278,0.304705517261453,0.124215907466813,0.20448455145677,0.20448455145677,10
"165","response","~","X","c",-0.160747729923443,0.170150957898612,-0.944735968040965,0.344793689351075,-0.494237479339714,0.172742019492828,-0.160747729923443,-0.157052546723384,-0.157064810520709,10
"166","response","~","S","s0",-0.434619431531442,0.248702266239905,-1.74754914019238,0.0805421287524584,-0.922066916235147,0.0528280531722628,-0.434619431531442,-0.212365324041545,-0.424661789591771,10
"167","response","|","t1","",-2.92989304143738,0.437012144608058,-6.70437441518955,2.02271532856457e-11,-3.78642110567578,-2.07336497719897,-2.92989304143738,-2.86276574865766,-2.86276574865766,10
"168","M","~~","M","",1.03294673770282,0.044419817643374,23.2541868135495,0,0.94588549492197,1.12000798048367,1.03294673770282,0.363897814493874,0.363897814493874,10
"169","response","~~","response","",0.984062053622655,0,NA,NA,0.984062053622655,0.984062053622655,0.984062053622655,0.939486573163888,0.939486573163888,10
"170","X","~~","X","",0.999843843843844,0,NA,NA,0.999843843843844,0.999843843843844,0.999843843843844,1,0.999843843843844,10
"171","X","~~","S","",-0.0315895895895896,0,NA,NA,-0.0315895895895896,-0.0315895895895896,-0.0315895895895896,-0.0631738690851576,-0.0315895895895896,10
"172","S","~~","S","",0.250081081081081,0,NA,NA,0.250081081081081,0.250081081081081,0.250081081081081,1,0.250081081081081,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.20645452265018,0.100980611053292,2.04449666620877,0.0409045064154527,0.0085361618488804,0.404372883451479,0.20645452265018,0.122539233816043,0.122539233816043,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0.034,0,NA,NA,0.034,0.034,0.034,0.0340026549656006,0.034,10
"177","S","~1","","",1.487,0,NA,NA,1.487,1.487,1.487,2.97351784700702,1.487,10
"178","indirect",":=","a*b","indirect",0.166925933031342,0.123842173151439,1.34789247300449,0.177692969369264,-0.0758002661126504,0.409652132175335,0.166925933031342,0.163088728588795,0.163101463734802,10
"179","direct",":=","c","direct",-0.160747729923443,0.170150957898612,-0.944735968040965,0.344793689351075,-0.494237479339714,0.172742019492828,-0.160747729923443,-0.157052546723384,-0.157064810520709,10
"180","total",":=","c+(a*b)","total",0.00617820310789929,0.114693407755446,0.0538671160688912,0.95704103618645,-0.218616745356943,0.230973151572741,0.00617820310789929,0.00603618186541119,0.00603665321409388,10
"181","M","~","X","a",1.06487153350596,0.031600538944549,33.6978915256649,0,1.00293561528259,1.12680745172933,1.06487153350596,0.730922040143052,0.730609093460619,11
"182","response","~","M","b",-0.135428787490735,0.127644551943435,-1.06098368813069,0.288697314279584,-0.38560751212262,0.11474993714115,-0.135428787490735,-0.193341301395044,-0.193341301395044,11
"183","response","~","X","c",0.0924726246987651,0.199390703006049,0.463776010138045,0.642808232704309,-0.298325972045212,0.483271221442742,0.0924726246987651,0.0906151204796379,0.0905763233169106,11
"184","response","~","S","s0",0.397959580039664,0.309979628131244,1.28382494823553,0.199203212213775,-0.209589327038693,1.00550848711802,0.397959580039664,0.194909140682908,0.389798772405948,11
"185","response","|","t1","",-1.69566442679519,0.41545895375804,-4.08142467855617,4.47604837034987e-05,-2.50994901321564,-0.881379840374741,-1.69566442679519,-1.66089207328876,-1.66089207328876,11
